Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.392,0.756,0.396,0.386,-0.16,0,0
96842,-0.529,0.322,0.753,2.22,-0.104,-0.069,0,0
96935,-0.53,0.371,0.756,0.914,0.902,0.473,0,0
97028,-0.522,0.476,0.741,8.935,5.769,1.573,0,0
97118,-0.532,0.315,0.72,-11.31,-1.513,-2.45,0,144
97207,-0.545,0.346,0.654,36.466,6.224,-7.057,0,142
97297,-0.607,0.347,0.636,90.702,31.863,1.202,0,141
97386,-0.637,0.588,0.523,50.298,40.214,0.463,0,139
97478,-0.637,0.627,0.538,25.525,37.214,-3.051,0,138
97568,-0.629,0.525,0.569,5.094,24.626,-11.096,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.417,0.483,21.795,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,5.124,-11.506,-110.886,0,0
97934,-1.224,0.348,0.064,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-6.547,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-4.225,4.119,0,0
98311,-0.677,0.802,0.158,62.634,-13.778,-2.481,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-8.2,0,0
98497,-0.809,-0.012,0.733,24.557,1.521,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-3.608,-18.074,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-3.711,0,0
98778,-0.764,0.081,0.617,27.126,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,-1.469,-23.444,-10.854,196,0
98964,-0.632,0.085,0.621,23.359,-15.885,18.894,195,0
99057,-0.606,0.166,0.696,9.342,-11.348,-14.382,196,0
99153,-0.713,0.113,0.649,12.522,-12.858,-15.896,196,0
99247,-0.755,0.006,0.667,0.712,-17.366,-15.435,196,0
99340,-0.728,-0.058,0.786,-29.763,-2.306,-10.083,196,0
99434,-0.674,0.141,0.674,-11.527,-22.916,-0.237,59,5
99527,-0.396,0.069,0.812,36.55,-24.435,5.935,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-8.378,197,0
99714,-0.596,-0.274,0.922,15.259,-27.328,-3.932,198,0
99805,-0.674,-0.25,0.879,-65.763,-17.414,-17.122,160,0
99902,-0.431,0.453,0.511,27.26,-8.957,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,20.524,198,0
100089,-0.646,-0.127,0.856,-176.977,8.425,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,-3.035,-27.747,60,5
100276,-0.303,0.943,0.505,33.893,0.003,-4.071,199,0
100370,-0.354,0.468,0.654,93.069,-5.639,21.466,199,0
100463,-0.48,-0.706,1.202,135.634,-14.43,16.205,199,0
100557,-0.635,-0.8,1.296,-46.928,-8.411,-0.389,198,0
100651,-0.588,-0.181,0.978,-110.702,-0.832,-15.985,198,0
100747,-0.403,0.62,0.652,-25.565,5.471,1.76,198,0
100841,-0.286,0.796,0.563,30.901,-2.389,6.672,197,0
100934,-0.346,0.144,0.89,86.58,3.705,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-8.53,17.367,196,0
101122,-0.557,-0.125,0.935,-158.191,9.613,-16.448,196,0
101215,-0.323,0.514,0.644,-41.006,-14.428,-1.921,196,0
101308,-0.363,0.221,0.833,57.305,0.051,-1.036,196,0
101401,-0.402,-0.09,1.012,77.382,-9.874,29.214,197,0
101495,-0.478,-0.118,1.067,4.67,1.212,7.003,197,0
101592,-0.408,0.547,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-15.239,15.546,196,0
101779,-0.35,0.217,0.883,-8.303,5.035,12.293,197,0
101873,-0.308,0.272,0.746,58.237,-10.441,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-1.178,13.063,0,0
102061,-0.484,0.293,0.933,13.128,7.811,3.919,0,0
102154,-0.345,0.327,0.952,30.916,-10.823,25.313,197,0
102248,-0.308,0.368,0.848,7.374,-16.423,7.328,0,0
102341,-0.259,0.405,0.782,-31.725,-0.307,-3.497,0,0
102438,-0.287,0.671,0.676,-7.738,0.019,-2.964,0,0
102533,-0.361,0.697,0.732,18.029,0.734,5.724,0,0
102626,-0.362,0.651,0.724,4.468,4.365,7.929,0,0
102720,-0.204,0.584,0.763,16.764,-6.06,12.228,0,0
102813,-0.183,0.437,0.775,17.094,3.405,-21.115,196,0
102907,-0.377,0.902,0.664,6.508,8.469,-20.319,0,0
103001,-0.383,1.163,0.511,-0.845,3.239,22.672,0,0
103095,-0.052,0.573,0.741,-21.238,1.663,-1.146,0,0
