Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.346,0.025,0.942,10.384,5.47,-3.319,0,0
279641,-0.51,0.035,0.951,-4.036,-1.845,-3.191,22,0
279733,-0.716,0.048,0.935,-21.868,-8.235,-5.14,5,5
279826,-0.209,0.068,0.914,22.566,7.785,2.005,0,0
279919,-0.527,0.078,0.912,-3.559,-2.036,-1.244,0,0
280012,-0.195,0.037,0.952,40.85,9.496,8.73,0,0
280104,-0.272,0.007,0.907,46.647,9.325,2.266,0,0
280198,-0.298,0.301,0.828,30.992,21.699,-1.276,0,0
280294,-0.459,0.233,0.77,67.107,7.196,-4.02,0,0
280386,-0.403,0.414,0.777,70.901,34.878,8.856,0,0
280479,-0.415,0.512,0.824,43.947,42.359,13.369,0,0
280568,-0.701,0.156,0.811,68.947,-15.152,-17.804,0,126
280656,-0.628,0.507,0.431,101.443,-17.602,-45.429,0,111
280744,-0.54,0.423,0.458,85.702,13.206,-40.855,0,111
280835,-0.583,0.283,0.441,159.786,58.962,-102.267,0,136
280928,-0.56,0.268,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.378,3.092,5.925,-162.336,0,0
281118,-0.512,-0.123,0.212,9.297,6.445,-100.695,0,0
281211,-0.907,0.499,-0.021,-18.514,-12.588,40.183,0,0
281305,-0.954,-0.101,0.261,-6.034,-27.256,2.034,0,0
281398,-0.942,-0.037,0.135,36.947,-39.678,-6.948,0,0
281492,-1.091,0.048,0.101,-18.909,-9.206,0.646,0,0
281585,-0.955,0.19,0.116,45.87,-3.735,5.247,0,0
281678,-1.008,-0.139,0.257,-16.37,-3.768,-2.517,0,0
281772,-0.973,-0.073,0.274,0.118,-8.449,13.203,0,0
281865,-0.886,0.543,0.125,-4.641,3.279,16.795,0,0
281961,-0.831,-0.113,0.381,-29.079,-16.852,4.181,0,0
282055,-0.922,0.144,0.093,-29.709,-10.401,-8.748,0,0
282148,-0.876,0.055,0.192,63.374,9.616,3.748,0,0
282242,-0.976,-0.049,0.172,26.494,34.775,-1.418,0,0
282336,-1.034,-0.336,0.806,-28.084,37.074,11.121,0,0
282429,-0.792,0.074,0.056,104.672,25.474,52.129,0,0
282522,-0.994,-0.018,0.26,28.733,-1.023,-59.672,0,0
282615,-1.052,-0.004,0.313,-58.024,-7.564,-32.687,0,0
282710,-0.99,0.458,0.159,79.031,2.577,32.481,0,0
282806,-1.037,0.083,0.223,-37.74,-16.348,38.397,0,0
282899,-0.904,-0.259,0.335,-12.713,-26.649,38.962,0,0
282993,-0.856,-0.071,0.137,-44.786,-18.307,-19.559,0,0
283086,-0.815,0.288,0.207,-46.527,20.223,-22.197,0,0
283180,-0.932,0.098,0.433,7.586,12.555,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-27.603,3.91,0,0
283367,-1.019,0.255,0.27,17.678,4.604,-35.374,0,0
283460,-0.981,-0.003,0.231,-11.366,-28.787,-25.313,0,0
283553,-0.909,0.287,0.175,2.441,-5.726,7.36,200,0
283651,-0.99,0.011,0.302,36.534,4.342,17.685,200,0
283744,-0.909,0.033,0.298,-30.701,-6.066,-11.481,199,0
283837,-0.881,0.245,0.153,28.4,7.985,-0.58,200,0
283931,-0.973,0.022,0.31,38.137,4.728,-5.052,0,0
284024,-1.054,0.357,0.306,33.31,1.248,4.519,0,0
284118,-0.948,0.016,0.309,1.057,-14.509,-15.302,0,0
284212,-0.886,0.035,0.307,-2.812,3.141,20.112,0,0
284305,-0.98,0.085,0.243,30.008,-0.699,22.119,0,0
284399,-0.993,0.45,0.318,21.747,0.121,16.436,0,0
284495,-0.895,0.17,0.213,-10.86,-11.662,-2.91,0,0
284589,-0.924,0.199,0.293,-25.031,0.91,25.32,0,0
284683,-0.936,0.296,0.202,41.218,15.372,30.763,0,0
284776,-0.996,0.165,0.298,-49.794,-5.032,-6.674,0,0
284869,-0.922,0.23,0.349,-29.847,-26.41,-23.724,0,0
284963,-0.776,0.182,0.175,-9.737,-18.304,19.797,0,0
285058,-0.91,0.07,0.263,3.781,12.766,-3.846,0,0
285151,-0.927,-0.081,0.387,-17.087,16.737,-33.359,0,0
285245,-0.927,-0.051,0.397,-20.659,12.456,-20.364,0,0
285341,-0.932,0.027,0.315,-25.13,-14.047,-31.348,0,0
285435,-1.003,0.029,0.256,-14.137,0.712,-0.288,0,0
