Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.289,0.025,0.942,13.449,7.383,-2.477,0,0
279641,-0.696,0.035,0.951,-13.836,-7.179,-5.337,21,0
279733,-0.42,0.048,0.935,1.416,2.263,-1.203,0,0
279826,-0.386,0.068,0.914,8.567,2.513,-0.454,0,0
279919,-0.139,0.078,0.912,32.221,8.534,4.093,0,0
280012,-0.341,0.037,0.952,18.258,3.94,4.937,0,0
280104,-0.578,0.007,0.907,-23.482,-6.435,-6.241,0,0
280198,-0.291,0.306,0.828,30.992,20.166,-1.749,0,0
280294,-0.289,0.421,0.77,67.107,37.233,3.991,0,0
280386,-0.339,0.478,0.777,70.901,34.878,11.884,0,0
280479,-0.635,0.269,0.824,43.947,42.359,-1.227,0,0
280568,-0.27,0.692,0.811,68.947,100.013,40.401,0,126
280656,-0.473,0.507,0.681,101.443,26.339,-1.494,0,111
280744,-0.479,0.496,0.586,85.702,27.977,-40.855,0,111
280835,-0.511,0.36,0.565,159.786,58.962,-102.267,0,136
280928,-0.54,0.291,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.468,13.847,11.081,-162.336,0,0
281118,-0.508,-0.123,0.212,10.99,7.41,-100.695,0,0
281211,-0.907,0.499,-0.021,-38.739,-25.57,40.183,0,0
281305,-0.954,-0.101,0.261,38.144,-1.438,9.218,0,0
281398,-0.942,-0.037,0.135,36.947,-18.213,-0.687,0,0
281492,-1.091,0.048,0.101,-1.435,-2.219,2.011,0,0
281585,-0.955,0.28,0.116,45.87,0.55,6.989,0,0
281678,-1.008,-0.139,0.257,-0.41,2.04,2.056,0,0
281772,-0.973,-0.073,0.274,-28.325,-20.417,0.815,0,0
281865,-0.886,0.007,0.125,-45.346,-19.02,-9.128,0,0
281961,-0.831,-0.113,0.381,1.67,-7.337,15.526,0,0
282055,-0.922,0.113,0.093,-33.678,-11.942,-9.954,0,0
282148,-0.876,0.055,0.192,63.374,-1.309,-5.387,0,0
282242,-0.976,-0.049,0.172,22.829,33.976,-2.006,0,0
282336,-1.034,-0.336,0.888,-28.084,40.751,16.25,0,0
282429,-0.792,0.074,0.056,104.672,-34.234,-51.755,0,0
282522,-0.994,-0.018,0.26,28.733,-5.291,-59.672,0,0
282615,-1.052,0.115,0.313,-9.427,4.312,-32.687,0,0
282710,-0.99,0.25,0.159,79.031,-17.618,32.481,0,0
282806,-1.037,0.034,0.223,-37.74,-19.23,38.397,0,0
282899,-0.904,-0.259,0.335,-119.328,-62.53,38.962,5,5
282993,-0.856,-0.104,0.137,-45.496,-18.759,-19.853,0,0
283086,-0.815,0.077,0.207,-46.527,5.304,-25.085,0,0
283180,-0.932,-0.153,0.128,-32.528,-2.581,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-35.411,2.309,0,0
283367,-1.019,-0.117,0.27,-22.835,-25.72,-35.374,0,0
283460,-0.981,0.231,0.231,24.447,-13.414,-25.313,0,0
283553,-0.909,0.083,0.175,-18.656,-15.899,-1.158,200,0
283651,-0.99,0.011,0.302,36.534,1.392,14.534,200,0
283744,-0.909,0.033,0.298,-26.326,-4.901,-10.273,199,0
283837,-0.881,0.133,0.153,7.525,2.305,-6.085,200,0
283931,-0.973,0.124,0.31,38.137,12.318,0.627,0,0
284024,-1.054,0.291,0.306,23.492,-3.926,-0.538,0,0
284118,-0.948,0.016,0.309,18.556,-6.589,-4.49,0,0
284212,-0.886,0.035,0.307,18.355,17.164,43.377,0,0
284305,-0.98,0.085,0.243,19.086,-9.587,7.219,0,0
284399,-0.993,0.262,0.318,1.114,-9.296,-5.019,0,0
284495,-0.895,0.418,0.213,16.001,1.292,22.617,0,0
284589,-0.924,0.265,0.293,-25.031,3.435,29.304,0,0
284683,-0.936,-0.151,0.202,-50.435,-14.944,-13.035,0,0
284776,-0.996,0.308,0.517,-49.794,7.7,13.655,0,0
284869,-0.922,0.331,0.561,-29.847,-12.089,-7.225,0,0
284963,-0.776,0.124,0.175,-33.422,-34.208,1.514,0,0
285058,-0.91,0.07,0.263,25.074,36.846,23.894,0,0
285151,-0.927,-0.081,0.748,13.275,50.651,-33.359,0,0
285245,-0.927,-0.051,0.37,-22.775,10.18,-22.616,0,0
285341,-0.932,0.027,0.315,-25.13,-14.42,-31.719,0,0
285435,-1.003,0.029,0.256,1.398,9.539,6.762,0,0
285529,-0.962,0.079,0.344,-49.145,31.483,8.082,0,0
285623,-1.004,0.723,0.177,21.72,24.057,22.725,0,0
285716,-1.004,-0.02,0.199,7.226,3.941,16.259,0,0
285809,-1.031,-0.033,0.223,-82.74,15.26,20.421,0,0
285903,-0.921,-0.084,0.19,25.835,14.772,50.594,0,0
285998,-0.915,-0.099,0.198,-13.313,6.666,-14.891,0,0
286091,-0.979,0.07,0.182,36.779,17.917,28.249,0,0
286188,-0.98,0.006,0.235,29.321,25.388,33.566,0,0
286281,-0.956,0.086,0.191,53.458,-0.251,34.672,0,0
286375,-0.96,0.462,0.093,103.51,7.632,69.153,0,0
286469,-0.891,0.364,0.113,62.397,-0.19,61.351,0,0
286563,-0.801,0.779,0.087,55.053,22.55,38.106,0,0
286656,-0.893,0.397,0.083,-24.954,12.852,3.946,0,0
286750,-0.964,0.275,0.093,-12.705,-0.683,-10.681,0,0
286843,-0.911,0.297,0.088,-21.897,-4.723,-4.366,0,0
286937,-0.897,0.499,0.076,-33.68,-1.016,-0.655,0,0
287034,-0.894,0.259,0.054,-49.443,1.612,-7.285,0,0
287128,-0.893,0.268,0.057,-32.193,-5.094,-4.967,0,0
287221,-0.896,0.528,0.031,29.467,1.082,14.575,0,0
