Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.358,0.464,0.763,2.679,1.778,0.714,0,1
157246,-0.575,0.49,0.777,2.325,-1.243,-0.337,0,0
157338,-0.255,0.456,0.789,7.677,0.802,2.97,0,3
157431,-0.311,0.445,0.784,7.693,-0.632,1.071,0,2
157524,-0.293,0.483,0.778,5.367,0.762,0.532,0,2
157618,-0.464,0.487,0.775,3.135,0.538,1.916,0,0
157710,-0.362,0.46,0.781,4.543,2.583,2.646,0,2
157803,-0.521,0.476,0.766,-0.639,-0.665,-3.6,0,0
157899,-0.319,0.491,0.769,4.706,5.533,-1.772,0,1
157992,-0.224,0.502,0.736,15.879,5.666,3.282,0,0
158085,-0.702,0.466,0.771,-2.624,-3.806,-14.373,0,192
158178,-0.78,0.466,0.761,-9.635,-6.331,-20.143,0,0
158271,-0.316,0.482,0.76,20.196,-0.45,-1.751,0,1
158365,-0.341,0.461,0.755,9.231,2.435,0.427,0,2
158458,-0.69,0.573,0.712,-15.257,-2.466,-10.324,0,0
158552,-0.447,0.512,0.747,17.245,4.304,2.407,0,0
158645,-0.965,0.57,0.711,-35.005,-7.916,-15.671,5,5
158741,-0.5,0.539,0.713,4.036,-0.44,-3.079,0,0
158834,-0.502,0.478,0.75,-3.886,2.412,-7.536,0,0
158923,-0.779,0.397,0.877,-22.595,-1.747,-43.044,0,119
159012,-0.469,0.322,0.862,-29.038,-0.266,-22.42,0,118
159106,-0.304,0.414,0.808,16.275,7.156,-45.718,0,1
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,0
159293,-0.177,0.541,0.624,237.603,-115.099,-104.092,0,6
159381,-0.713,-0.157,0.946,-158.702,-15.194,-83.023,0,108
159475,-0.05,1.007,0.391,-4.264,-19.786,-17.619,0,0
159571,-0.244,0.866,0.622,33.588,-3.5,25.592,0,3
159660,-0.598,0.362,0.78,3.111,-1.349,-7.784,0,108
159748,-0.547,0.393,0.824,16.84,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,9.896,0.999,0,109
159930,-0.397,0.684,0.953,-2.274,-58.695,4.331,0,0
160023,-0.313,0.369,0.906,-28.076,-42.634,23.202,0,2
160117,-0.203,0.02,0.898,-52.771,-37.878,-28.894,0,0
160210,-0.713,0.116,0.501,-38.527,39.863,-82.534,0,1
160304,-0.074,0.042,0.987,14.257,-5.427,36.734,0,7
160401,-0.12,0.315,1.036,-31.664,12.236,12.396,0,3
160494,-0.133,0.405,0.93,-25.26,15.779,11.334,0,7
160588,-0.312,-0.136,1.01,-174.031,23.954,-9.876,0,0
160681,0.213,1.309,0.472,81.107,-8.196,28.824,0,1
160776,-0.469,-0.82,1.348,171.305,-28.679,8.18,0,0
160869,-0.654,-0.045,0.973,-43.244,-17.361,34.481,0,0
160962,-0.234,0.041,0.982,-35.891,-13.676,30.718,0,0
161056,-0.402,-0.048,1.018,-17.344,-12.452,5.085,0,0
161149,-0.147,0.262,0.861,13.174,-1.146,1.995,0,0
161247,-0.121,-0.72,1.39,15.947,-6.549,6.947,0,2
161340,-0.247,0.273,0.748,-164.145,20.573,-24.695,0,0
161434,-0.033,0.954,0.593,43.115,18.589,17.076,0,5
161527,-0.106,0.354,0.855,94.313,-10.415,20.099,0,1
161622,0.087,-0.256,1.139,107.046,-6.065,25.019,0,3
161715,-0.187,-0.354,1.189,33.061,-9.533,8.59,0,0
161809,-0.305,-0.2,1.131,-22.298,-3.028,-9.172,0,0
161902,-0.301,-0.157,1.115,-16.355,-17.739,-4.136,0,0
161996,-0.623,-0.112,1.053,-44.584,-16.024,-7.817,0,0
162093,-0.12,-0.028,1.008,6.36,5.498,-2.189,0,4
162187,-0.126,0.313,0.917,-22.656,3.167,4.281,0,3
162280,-0.096,0.4,0.864,-39.565,-7.437,-1.347,0,0
162374,-0.123,0.31,0.958,18.762,-0.829,8.485,0,3
162467,-0.115,-0.054,1.051,37.696,6.03,7.924,0,4
162562,0.198,0.083,0.948,38.672,1.893,32.324,0,6
162655,-0.119,0.062,0.988,3.668,0.324,-17.313,0,0
162749,-0.033,0.033,1.027,18.454,11.253,2.403,0,4
162842,-0.127,0.07,1.033,11.252,4.652,8.414,0,4
162939,-0.111,0.034,1.039,1.876,0.53,0.405,0,1
163034,-0.102,0.095,1.021,-23.634,-4.582,-2.368,0,1
163127,-0.118,-0.051,1.016,-7.339,-1.778,-9.821,0,0
163221,-0.103,0.005,0.972,-9.015,-5.6,-16.981,0,0
163315,-0.074,-0.019,0.975,-8.007,-11.529,-24.778,0,0
163408,-0.133,0.051,0.967,-8.472,-3.373,26.012,0,3
163503,-0.074,-0.018,1.011,-7.495,-1.221,-19.994,0,0
163596,-0.119,0.083,0.981,-1.406,1.441,-4.138,0,0
163690,-0.094,-0.026,1.037,-12.983,-1.389,-13.161,0,0
163787,-0.111,0.062,0.982,-16.893,-0.87,-16.059,0,0
