Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.609,1.024,-0.714,0,107
36082,-0.256,0.233,0.947,2.279,1.72,1.041,0,107
36136,-0.26,0.203,0.958,0.215,1.255,-0.101,0,107
36192,-0.26,0.221,0.96,4.656,1.191,-0.244,0,107
36246,-0.264,0.229,0.943,-0.269,1.274,0.053,0,107
36300,-0.256,0.216,0.953,2.33,1.154,-0.254,0,107
36356,-0.257,0.215,0.948,2.578,1.289,-0.244,0,107
36410,-0.269,0.233,0.956,0.942,1.256,-0.358,0,107
36468,-0.27,0.228,0.938,4.903,1.49,-0.131,0,107
36523,-0.255,0.201,0.957,0.639,2.437,-1.112,0,107
36577,-0.238,0.152,0.965,19.604,6.569,-4.294,0,107
36632,-0.242,0.198,0.918,42.779,14.716,-4.417,0,106
36686,-0.264,0.213,0.919,67.687,25.738,-6.813,0,106
36742,-0.362,0.378,0.82,52.916,22.027,-13.574,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.183,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.678,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.546,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,26.136,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,16.016,-21.192,0,0
37391,-0.98,0.324,0.125,-7.364,-0.658,-2.264,0,0
37451,-0.992,0.187,0.105,7.413,0.6,17.1,0,0
37515,-0.992,0.276,0.021,-4.613,-3.033,20.184,0,0
37575,-0.903,0.231,0.033,-17.594,-6.285,14.216,0,0
37636,-0.937,0.18,0.058,-11.086,-4.322,9.327,0,0
37695,-0.934,0.227,0.037,-0.949,-1.825,6.022,0,0
37755,-0.948,0.239,0.036,-5.569,0.339,4.045,0,0
37816,-0.981,0.213,0.04,-7.808,-0.802,3.106,0,0
37876,-0.945,0.217,0.063,6.105,-0.975,6.281,0,0
37937,-0.96,0.25,0.045,2.137,0.697,3.163,0,0
37996,-0.957,0.23,0.06,-2.533,1.307,1.371,0,0
38060,-0.946,0.225,0.059,4.42,1.15,2.548,0,0
38120,-0.977,0.234,0.057,3.488,0.409,1.594,0,0
38180,-0.948,0.218,0.063,6.293,2.156,0.999,0,0
38241,-0.965,0.257,0.048,12.137,0.47,1.171,0,0
38300,-0.943,0.248,0.039,8.869,1.115,-0.687,0,0
38361,-0.96,0.257,0.039,4.865,1.785,0.115,0,0
38421,-0.96,0.234,0.057,4.546,0.271,-0.046,0,0
38481,-0.961,0.255,0.044,6.062,0.819,1.202,0,0
38542,-0.964,0.267,0.05,1.104,-0.3,0.78,0,0
38602,-0.962,0.275,0.056,1.685,-0.246,6.264,0,0
38666,-1.018,0.278,0.064,7.305,-5.831,17.184,0,0
38726,-0.936,0.355,0.066,19.546,-6.232,32.595,0,0
38787,-0.922,0.369,0.045,9.31,-7.056,29.763,0,0
38847,-0.889,0.37,0.056,-7.653,-3.374,22.003,0,0
38907,-0.878,0.337,0.077,-10.852,0.077,12.781,0,0
39010,-0.957,0.372,0.072,-6.759,0.903,3.333,0,0
39070,-0.933,0.385,0.104,-8.016,-1.645,15.479,0,0
39131,-0.92,0.434,0.105,-1.986,-3.162,19.536,0,0
39191,-0.958,0.45,0.2,21.255,-12.663,45.939,0,0
39256,-0.923,0.607,0.192,53.718,-20.293,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.221,0.54,-0.144,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-9.919,109.534,99.015,196,0
39554,-0.206,0.029,-0.396,10.603,72.702,25.481,0,0
39611,0.186,0.464,-0.762,42.198,12.937,32.901,160,0
39672,0.299,0.616,-0.732,-29.969,33.366,-4.594,0,0
39733,0.326,0.926,-0.94,-19.292,45.45,12.134,0,0
39796,0.357,1.131,-0.994,-15.289,50.481,-4.425,0,0
39857,0.27,0.902,-0.974,56.359,-1.341,2.075,0,0
39917,0.318,0.338,-0.679,-3.925,6.827,-13.959,0,0
39979,0.276,0.579,-0.742,-40.366,10.225,-12.108,0,0
40039,0.384,0.974,-0.951,-16.26,15.321,-3.174,0,0
40099,0.311,0.875,-0.953,16.404,-8.462,-3.135,0,0
40160,0.318,0.577,-0.865,4.663,4.181,1.283,5,5
40221,0.348,0.551,-0.843,26.649,3.919,0.091,0,0
40282,0.341,0.488,-0.821,25.5,1.99,6.982,0,0
40342,0.278,0.416,-0.786,8.828,3.103,-1.058,0,0
40406,0.342,0.511,-0.796,12.515,4.418,-2.697,0,0
40466,0.28,0.403,-0.698,-0.58,-2.184,-0.801,0,0
40527,0.362,0.698,-0.862,-5.68,10.205,1.664,0,0
40588,0.281,0.598,-0.865,7.29,0.072,-0.141,0,0
40648,0.292,0.51,-0.78,-4.344,-4.078,-4.495,0,0
40709,0.354,0.57,-0.763,3.784,8.25,3.207,0,0
40770,0.343,0.545,-0.85,16.322,1.762,-3.138,0,0
40830,0.305,0.356,-0.676,-0.423,3.049,-7.387,0,0
40891,0.304,0.6,-0.793,-6.592,5.09,-0.983,0,0
40955,0.281,0.534,-0.754,-2.423,-3.148,-7.778,0,0
41013,0.276,0.634,-0.778,-16.442,2.562,-5.805,154,0
41074,0.302,0.707,-0.816,2.443,7.304,4.397,0,0
41135,0.298,0.514,-0.697,5.281,-2.68,-1.292,0,0
41195,0.289,0.559,-0.784,-4.188,-2.492,-1.248,0,0
41256,0.301,0.585,-0.779,1.006,-1.109,-0.029,0,0
41317,0.303,0.592,-0.797,0.98,0.123,0.614,0,0
41377,0.293,0.557,-0.764,-8.648,1.924,-0.591,0,0
41439,0.3,0.631,-0.771,-0.307,-1.365,3.786,0,0
41498,0.312,0.633,-0.769,-11.029,1.167,3.28,184,0
41562,0.326,0.635,-0.758,-1.612,-0.971,5.139,183,0
41622,0.331,0.633,-0.737,4.736,3.337,5.248,0,0
41682,0.303,0.554,-0.712,6.378,0.567,3.439,182,0
41742,0.29,0.508,-0.737,5.34,-3.568,-1.901,182,0
41801,0.293,0.575,-0.769,-2.256,1.257,-3.293,182,0
41862,0.273,0.591,-0.79,8.774,0.153,0.919,183,0
41921,0.312,0.647,-0.766,1.456,0.13,0.876,182,0
41982,0.304,0.617,-0.792,17.713,3.382,0.199,0,0
42086,0.308,0.659,-0.82,15.289,8.016,4.69,0,0
42150,0.304,0.526,-0.767,10.755,7.601,1.477,0,0
42211,0.298,0.419,-0.745,11.697,10.952,7.629,0,0
42272,0.324,0.624,-0.871,-16.078,19.673,3.817,0,0
42334,0.403,0.714,-0.789,-6.67,30.321,7.174,0,0
42394,0.391,0.932,-0.977,37.916,17.731,10.715,0,0
42456,0.343,0.364,-0.742,45.977,1.808,2.708,0,0
42516,0.36,0.266,-0.689,24.733,0.448,-6.715,0,0
42574,0.324,0.211,-0.67,24.874,-5.395,1.731,152,0
42633,0.325,0.257,-0.644,7.744,-3.925,-1.805,150,0
42694,0.405,0.591,-0.863,-4.429,14.647,3.402,150,0
42753,0.382,0.52,-0.75,14.328,0.329,-0.893,150,0
42811,0.361,0.594,-0.977,6.504,14.274,10.653,151,0
42868,0.38,0.058,-0.472,0.889,1.674,-1.635,149,0
42927,0.262,0.341,-0.797,-19.33,-15.344,-14.42,149,0
