Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.346,0.756,-0.277,0.007,-0.43,0,0
96842,-0.529,0.349,0.753,2.658,0.255,0.071,0,0
96935,-0.53,0.216,0.756,-1.058,-1.233,-0.63,0,0
97028,-0.522,0.275,0.741,-6.492,-1.553,-1.835,0,0
97118,-0.532,0.397,0.72,7.975,6.119,-0.705,0,144
97207,-0.545,0.346,0.654,36.466,15.49,-5.336,0,142
97297,-0.607,0.347,0.636,90.702,31.863,-4.562,0,141
97386,-0.637,0.819,0.523,50.298,40.214,14.435,0,139
97478,-0.637,0.796,0.538,84.75,37.214,10.88,0,138
97568,-0.629,0.525,0.569,7.245,24.626,-9.805,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.457,0.483,30.28,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,11.918,-8.02,-110.886,0,0
97934,-1.224,0.447,0.132,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-30.06,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,25.304,82.321,0,0
98311,-0.677,0.802,0.248,62.634,-0.998,27.236,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-23.845,0,0
98497,-0.809,-0.012,0.733,34.894,3.933,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,0.847,-11.816,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-3.916,0,0
98778,-0.764,0.081,0.617,-3.516,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,28.786,2.74,11.689,196,0
98964,-0.632,0.085,0.621,31.861,-15.885,27.981,195,0
99057,-0.606,0.166,0.696,-10.165,-34.991,-34.269,196,0
99153,-0.713,0.113,0.649,56.243,25.69,24.609,196,0
99247,-0.755,0.006,0.667,-19.332,-17.366,-34.571,196,0
99340,-0.728,-0.058,0.786,-29.763,-14.175,-17.333,196,0
99434,-0.674,0.141,0.674,-8.286,-22.916,0.96,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,8.84,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-12.997,197,0
99714,-0.596,-0.274,0.922,38.11,-27.328,7.833,198,0
99805,-0.674,-0.25,0.879,-65.763,-12.083,-7.5,160,0
99902,-0.431,0.368,0.511,27.26,-14.1,24.672,59,5
99995,-0.674,-0.967,1.251,136.855,-45.321,-2.705,198,0
100089,-0.646,-0.127,0.856,-176.977,8.264,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,4.519,-2.71,199,0
100276,-0.303,0.943,0.505,33.893,1.948,1.937,199,0
100370,-0.354,0.237,0.654,93.069,-10.878,12.16,199,0
100463,-0.48,-0.706,1.202,135.634,-5.218,33.289,199,0
100557,-0.635,-0.8,1.296,-90.482,-12.522,-6.712,198,0
100651,-0.588,-0.181,0.978,-110.702,9.607,2.225,198,0
100747,-0.403,0.498,0.652,-25.565,3.8,-4.176,198,0
