Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.272,0.34,0.903,2.733,6.19,-0.324,0,1
218707,-0.366,0.266,0.905,0.284,2.089,-1.121,0,0
218801,-0.449,0.283,0.883,-0.443,0.481,-2.685,0,0
218893,-0.465,0.215,0.863,7.68,-3.893,-6.24,0,0
218986,-0.389,0.259,0.889,10.688,1.832,-4.127,0,0
219079,-0.394,0.28,0.84,0.68,5.239,-10.004,0,0
219171,-0.437,0.288,0.749,43.389,18.962,-39.578,0,0
219265,-0.485,0.348,0.699,134.092,27.397,-41.351,0,1
219357,-0.62,0.264,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.239,88.137,20.305,-104.779,0,136
219629,-1.024,0.547,0.221,101.397,-18.313,-116.847,0,1
219723,-1.023,0.252,0.17,186.901,-68.015,-127.466,0,3
219816,-0.97,0.875,-0.138,-10.52,-11.442,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-22.675,162,0
219999,-1.092,-0.816,0.669,-4.957,-25.031,-47.817,164,0
220095,-1.018,0.54,-0.046,-150.282,21.158,-36.405,0,1
220188,-0.793,0.528,-0.01,87.046,-4.55,-10.469,0,0
220281,-0.891,-0.238,0.397,106.611,-17.019,-3.458,0,0
220376,-1.094,-0.657,0.628,30.042,-19.664,-4.14,0,1
220467,-1.143,-0.33,0.352,-100.26,-8.411,-8.594,168,0
220559,-0.851,0.528,-0.02,-46.496,-7.164,-32.524,166,0
220650,-0.898,-0.03,0.01,113.802,-22.515,-13.907,168,0
220742,-1.013,-1.008,0.664,-53.725,-1.612,-19.23,168,0
220833,-0.936,0.472,0.072,-148.55,20.893,-41.649,170,2
220929,-0.837,0.281,0.027,55.847,-1.636,-16.728,171,0
221019,-0.952,-0.507,0.385,110.504,-1.271,8.53,139,1
221110,-1.004,-0.588,0.408,-45.497,2.619,-15.978,173,0
221202,-0.869,0.004,0.23,-63.221,17.47,-17.528,175,1
221292,-0.908,0.052,0.107,143.71,-0.608,11.732,143,1
221382,-1.009,-0.76,0.55,14.785,1.102,-13.72,141,0
221472,-0.917,-0.085,0.188,-88.55,4.804,-33.863,142,0
221563,-0.9,0.063,0.124,55.649,-25.804,-49.301,43,5
221657,-0.895,0.136,0.134,57.824,-6.483,-17.76,148,0
221750,-1.011,-0.613,0.541,-33.65,0.692,-9.841,0,0
221840,-0.919,0.017,0.017,-124.237,-3.933,-27.032,147,0
221933,-0.785,0.214,0.021,101.038,-12.668,23.587,183,0
222026,-0.904,-0.514,0.405,58.229,1.426,12.658,0,2
222116,-0.915,-0.421,0.304,-89.58,8.646,-10.772,147,0
222208,-0.863,0.391,0.082,0.573,7.29,0.695,149,0
222301,-0.896,-0.302,0.34,77.542,-1.988,14.773,0,1
222391,-1.004,-1.183,0.674,-12.223,0.88,-1.039,141,0
222484,-0.915,-0.088,0.185,-95.351,9.968,-9.377,145,1
222575,-0.868,-0.098,0.128,72.16,-10.58,-0.385,147,0
222665,-0.936,-0.72,0.491,53.053,-6.588,4.21,146,0
222755,-0.959,-0.451,0.434,-42.046,-0.154,8.442,147,0
222850,-0.905,-0.054,0.385,18.192,-3.838,8.627,0,1
222943,-0.955,-0.417,0.397,-24.544,-9.967,2.234,0,0
223036,-0.893,-0.043,0.26,-98.809,18.687,2.332,0,2
223130,-0.828,-0.08,0.226,121.939,-11.712,12.525,0,0
223222,-1.013,-0.789,0.56,-11.111,-8.706,-6.769,185,0
223320,-0.89,0.027,0.119,-151.282,12.045,-27.759,0,0
223413,-0.8,0.147,0.095,92.015,-2.923,15.042,0,0
223507,-0.935,-0.744,0.543,74.687,-7.362,20.049,0,1
223600,-1.023,-0.413,0.288,-98.351,4.943,-9.222,0,0
223690,-0.872,0.16,0.159,34.69,0.279,1.371,148,0
223784,-0.885,-0.278,0.325,53.565,-4.738,9.568,0,0
223878,-0.959,-0.388,0.377,-26.237,4.145,2.937,0,0
223972,-0.87,0.058,0.105,-41.435,-2.722,-3.555,0,0
224062,-0.881,-0.162,0.273,78.099,-14.512,7.551,148,0
224156,-0.937,-0.654,0.5,26.503,-2.448,0.92,147,1
224248,-0.895,-0.076,0.333,-45.687,9.832,-3.682,180,2
224340,-0.798,0.064,0.206,53.756,-16.342,-2.305,181,0
224434,-0.939,-0.671,0.531,30.489,-17.053,5.752,181,0
224526,-0.93,-0.279,0.174,-93.695,-13.633,-31.228,182,0
224619,-0.801,0.076,0.222,18.371,2.89,1.562,182,0
224711,-0.872,-0.434,0.466,80.824,-15.725,13.721,182,1
224804,-0.985,-0.68,0.475,-69.275,5.553,-17.406,182,0
224897,-0.838,0.068,0.157,-49.458,-3.434,-3.701,181,0
224993,-0.842,0.01,0.238,84.382,-6.72,43.29,181,0
225085,-0.985,-0.475,0.468,-57.959,-18.488,13.275,180,0
225178,-0.828,0.182,0.165,-94.847,19.786,-16.74,179,0
225270,-0.88,-0.355,0.365,154.221,-21.695,22.214,179,0
225362,-1.03,-0.691,0.445,-190.336,23.344,-4.8,179,2
225456,-0.817,0.559,-0.035,14.493,4.982,2.169,178,0
225548,-0.859,-0.595,0.475,98.702,-20.382,5.155,178,0
225641,-0.992,-0.711,0.479,-105.634,17.592,-2.521,178,2
225736,-0.867,0.094,0.115,-40.363,0.839,-8.111,178,0
225828,-0.907,-0.302,0.377,14.243,2.899,-6.503,178,1
225920,-0.922,-0.341,0.31,-2.848,-2.667,-4.177,145,0
226010,-0.902,-0.079,0.06,3.225,0.111,-4.397,145,0
226103,-0.917,-0.242,0.206,7.095,2.508,-0.84,179,0
226195,-0.906,-0.301,0.349,-5.556,-2.217,-1.284,178,0
226287,-0.923,-0.283,0.318,-2.046,-0.023,1.007,178,0
226380,-0.91,-0.233,0.266,3.669,-4.481,0.479,178,0
226472,-0.914,-0.223,0.295,5.325,-1.538,10.743,178,0
226567,-0.856,-0.078,0.174,33.771,-1.235,5.509,146,0
226658,-0.909,-0.332,0.34,-26.298,-0.524,-4.815,145,0
226750,-0.911,-0.073,0.214,-3.483,2.464,-4.007,177,0
226842,-0.875,-0.415,0.426,40.878,-0.465,3.795,177,1
226933,-0.89,0.174,0.189,8.707,7.287,8.804,146,0
227024,-0.911,-0.358,0.455,84.374,-3.157,30.103,146,3
227117,-0.991,-0.682,0.518,-107.824,-5.753,-21.645,177,0
227210,-0.819,0.587,-0.022,-13.02,4.638,3.918,179,0
227302,-0.885,-0.239,0.353,102.084,-18.047,2.69,178,0
227398,-0.957,-0.41,0.495,28.271,0.203,17.459,179,2
227491,-0.843,0.352,0.069,-132.611,16.756,-19.974,179,0
227584,-0.868,-0.087,0.232,137.954,-22.406,26.015,179,0
227677,-1.042,-0.861,0.674,23.908,-6.567,7.512,178,0
227769,-0.952,0.109,0.181,-164.748,21.137,-32.784,178,0
227862,-0.78,0.417,0.037,59.351,-12.553,2.374,178,0
227955,-0.896,-0.799,0.625,85.145,-6.73,25.528,177,1
228046,-1.103,-0.393,0.377,-167.015,10.686,-27.473,144,0
228140,-0.9,0.337,0.082,-20.546,1.308,-4.219,176,0
228236,-0.874,-0.131,0.281,75.901,-6.364,10.135,176,0
228329,-0.888,-0.532,0.506,32.268,-5.548,3.406,176,2
228420,-0.989,-0.014,0.309,-126.427,9.394,-12.35,142,2
228511,-0.851,0.16,0.136,62.733,2.255,4.758,142,2
228604,-0.995,-0.778,0.501,27.678,3.937,7.596,177,1
228697,-0.93,0.164,0.089,-49.908,5.461,1.121,175,0
228790,-0.855,-0.265,0.343,63.344,2.204,6.974,175,1
228883,-1.002,-0.344,0.376,75.931,-21.199,-4.255,175,0
228979,-0.965,-0.102,0.278,-62.542,10.022,-4.668,176,0
229072,-0.912,-0.184,0.35,33.779,5.526,4.369,176,1
229163,-0.906,-0.163,0.324,19.858,-2.119,4.85,143,0
229254,-0.912,-0.104,0.351,11.664,5.347,5.266,141,1
229345,-0.913,-0.147,0.384,-5.45,8.957,4.902,140,1
229436,-0.922,-0.134,0.274,-5.916,2.407,0.963,140,0
229530,-0.913,-0.13,0.319,-5.246,4.326,4.737,0,0
229621,-0.935,-0.058,0.279,-6.261,4.771,13.021,141,0
229718,-0.911,0.082,0.287,-10.951,16.633,47.649,139,1
229812,-0.821,0.212,0.229,-15.675,12.794,70.557,170,0
229904,-0.974,0.484,0.208,-32.214,23.87,83.886,167,1
229997,-1.047,0.541,0.113,-82.069,31.153,101.107,0,0
230090,-1.229,0.38,0.247,-191.771,14.393,102.206,0,0
230183,-0.998,-0.157,0.583,153.84,-110.038,110.481,0,0
230277,-1.028,0.814,-0.197,-250.137,17.527,23.008,0,0
230368,-0.584,0.698,0.152,168.389,-29.214,66.809,0,153
230459,-0.73,-0.472,0.905,-9.45,-42.748,30.634,0,156
230549,-0.724,0.28,0.533,-136.656,-49.024,-47.1,5,44
230642,-0.326,1.356,0.195,-117.718,18.183,7.325,0,149
230734,-0.321,0.614,0.566,155.71,-20.931,22.298,0,162
230828,-0.628,-0.211,0.994,29.748,-18.038,-9.948,0,0
230921,-0.7,0.016,0.743,-76.985,15.797,-3.222,0,5
231012,-0.349,0.892,0.387,-67.321,24.397,-41.931,0,152
231105,-0.268,1.042,0.448,74.45,20.311,21.371,0,2
231198,-0.544,0.192,0.769,95.0,-21.342,2.431,0,0
231291,-0.694,0.191,0.808,-2.818,-8.649,10.931,0,0
231386,-0.372,1.222,0.363,-44.443,8.604,21.791,0,0
231480,-0.555,1.108,0.345,38.13,-18.287,-5.467,0,163
231573,-0.645,-0.078,0.938,61.031,-14.087,10.156,0,0
231666,-0.703,-0.013,0.739,-137.634,20.702,-38.007,0,0
231760,-0.534,1.236,0.034,-42.527,-8.379,-31.654,0,0
231854,-0.546,0.522,0.614,123.282,-18.786,18.969,0,0
231947,-0.69,-0.01,0.927,26.947,0.456,10.015,0,3
232041,-0.512,0.639,0.524,-187.916,17.145,-37.71,0,0
232134,-0.206,1.317,0.671,41.679,21.227,40.448,0,4
232227,-0.622,-0.001,0.91,125.542,-18.969,16.936,0,0
232324,-0.55,0.281,0.755,-38.26,5.02,-20.519,0,0
232418,-0.471,1.162,0.337,-125.389,17.214,-7.807,0,0
232511,-0.512,0.533,0.719,159.053,-21.313,28.595,0,2
232597,-0.689,-0.345,1.011,-111.672,19.71,-4.021,57,1
232690,-0.396,1.265,0.215,-19.162,-4.311,-8.656,0,0
232783,-0.556,0.242,0.666,196.191,-26.321,34.069,0,0
232878,-0.623,-0.088,0.917,-135.58,32.513,-1.263,0,2
232971,-0.247,1.572,0.494,-41.336,40.131,30.979,0,4
233068,-0.534,0.087,0.792,187.733,-25.87,29.435,0,0
233161,-0.67,-0.308,0.98,-127.198,16.308,-13.766,0,0
233255,-0.347,1.606,0.061,-120.282,25.145,-9.79,0,0
233347,-0.465,0.904,0.469,161.336,-18.969,30.191,0,153
233440,-0.722,-0.21,1.013,-49.145,22.417,19.152,0,0
233534,-0.465,1.035,0.337,-107.733,17.301,-9.565,0,0
233627,-0.384,1.144,0.354,110.771,-12.86,14.042,0,0
233721,-0.533,0.568,0.641,56.519,-1.463,10.802,0,1
233815,-0.495,0.276,0.809,-34.046,0.284,1.991,0,0
233911,-0.437,0.961,0.384,-56.26,11.054,-4.991,0,0
234005,-0.525,0.566,0.637,61.16,-1.221,4.856,0,1
234098,-0.467,0.303,0.682,-27.351,1.607,-11.126,0,0
234192,-0.498,0.37,0.548,-31.87,19.008,-10.567,0,0
234286,-0.504,0.338,0.47,-11.568,38.565,-9.981,0,0
234380,-0.604,0.201,0.385,-31.837,60.382,-32.374,0,0
234473,-0.809,0.192,0.169,102.901,77.313,-56.206,0,0
234566,-0.887,0.568,0.31,76.824,71.214,-79.595,0,1
234660,-1.024,0.522,0.282,85.443,56.901,-71.237,0,1
234757,-1.031,0.287,0.166,96.122,23.038,-62.176,0,0
234851,-1.084,0.4,0.072,22.545,17.282,-48.198,0,0
234945,-1.02,0.319,0.072,5.527,11.097,-13.414,0,0
235038,-0.968,0.336,0.06,-3.251,2.778,9.578,0,1
235131,-0.933,0.228,0.039,-11.764,-13.477,-2.243,0,0
235226,-0.903,0.302,0.014,-18.523,-11.19,19.442,0,0
235320,-0.836,0.309,-0.044,-35.435,-9.353,5.841,0,0
235413,-0.858,0.474,-0.069,-129.573,32.557,3.836,0,0
235507,-1.289,0.537,-0.037,-107.687,21.472,67.767,0,4
235604,-1.341,0.618,-0.097,-32.221,5.103,194.489,0,2
235697,-0.687,0.476,-0.024,33.519,2.139,237.573,175,1
235788,-1.208,1.52,-0.285,37.649,26.496,95.573,161,1
235879,-0.104,0.859,-0.002,20.272,72.397,151.87,140,1
235964,-0.515,1.092,0.087,-23.563,34.145,114.527,39,0
236049,-0.148,0.641,0.232,-32.939,20.541,25.458,147,108
236139,0.271,0.628,0.073,-1.037,-6.398,20.321,135,0
236229,0.259,1.033,-0.014,-24.135,-0.134,59.168,133,0
236314,-0.382,1.455,-0.113,-29.084,3.207,28.977,30,0
236401,-0.616,1.399,-0.061,45.725,4.6,-24.424,30,0
236485,0.519,0.086,0.378,-56.198,1.219,-6.18,35,1
236570,-0.001,1.611,-0.181,-28.528,-6.909,32.733,38,0
236655,-0.696,1.506,-0.09,82.115,6.106,-24.665,37,0
236739,0.406,-0.001,0.436,-39.992,-8.379,-38.076,35,0
236824,0.075,1.4,-0.102,-68.908,29.83,29.832,37,2
236909,-0.764,1.585,-0.071,81.42,21.977,3.436,37,0
236993,0.31,0.033,0.48,-34.214,13.381,-33.008,30,5
237078,0.018,1.247,-0.026,-50.092,-15.794,26.718,34,1
237165,-0.438,1.451,-0.072,38.611,3.338,-0.482,36,0
237251,0.009,0.68,0.313,12.428,3.167,-21.058,137,111
237331,0.033,0.868,0.086,-47.867,-4.326,-33.339,34,110
237416,-0.084,1.239,0.007,-14.328,8.71,1.236,134,110
237496,-0.105,0.848,0.165,14.354,-12.032,3.675,32,110
237575,-0.129,1.213,0.014,3.708,0.948,7.246,32,109
237660,-0.083,0.937,0.013,-39.157,-13.128,-11.854,35,0
237745,-0.185,0.96,0.271,12.59,-6.041,-0.098,35,2
237829,-0.039,1.149,0.1,-7.204,-7.844,33.864,36,1
237925,-0.04,0.932,0.201,-2.693,-3.053,23.863,33,0
238004,-0.015,1.088,0.095,0.509,-2.239,42.458,27,114
238087,0.195,1.32,0.094,-1.62,18.901,101.779,30,0
238171,0.337,0.962,0.377,10.143,44.229,132.115,23,1
238260,0.248,0.574,0.387,-11.745,8.655,31.573,125,0
238343,0.515,0.978,0.113,-31.336,20.092,51.145,18,0
238426,0.423,0.747,0.174,-35.969,24.031,-2.857,17,0
