Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.072,0.649,-0.928,0,107
36082,-0.256,0.233,0.947,1.604,1.357,0.848,0,107
36136,-0.26,0.203,0.958,2.042,2.421,0.448,0,107
36192,-0.26,0.221,0.96,3.996,0.715,-0.436,0,107
36246,-0.264,0.229,0.943,0.286,1.643,0.171,0,107
36300,-0.256,0.216,0.953,1.693,0.758,-0.389,0,107
36356,-0.257,0.215,0.948,3.739,2.034,0.012,0,107
36410,-0.269,0.233,0.956,-1.073,-0.205,-0.982,0,107
36468,-0.27,0.228,0.938,3.115,0.637,-0.581,0,107
36523,-0.255,0.201,0.957,13.867,7.659,1.158,0,107
36577,-0.016,0.152,0.965,59.662,22.007,0.989,0,107
36632,-0.242,0.198,0.918,42.779,7.322,-7.589,0,106
36686,-0.264,0.213,0.919,67.687,44.842,4.916,0,106
36742,-0.362,0.378,0.82,52.916,0.119,-33.924,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.258,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.527,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.561,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,30.163,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,10.517,-31.585,0,0
37391,-0.98,0.324,0.125,-22.889,-7.109,-17.627,0,0
37451,-0.992,0.187,0.105,30.816,9.424,40.352,0,0
37515,-0.992,0.276,0.021,-13.805,-6.084,8.124,0,0
37575,-0.903,0.231,0.033,-24.841,-9.244,2.486,0,0
37636,-0.937,0.18,0.058,-21.494,-8.673,-4.822,0,0
37695,-0.934,0.227,0.037,-10.989,-5.219,-2.653,0,0
37755,-0.948,0.239,0.036,-4.86,0.557,4.714,0,0
37816,-0.981,0.213,0.04,-6.658,-0.51,4.285,0,0
