Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.444,-0.525,-1.65,0,107
36082,-0.256,0.233,0.947,-3.355,-1.408,-0.719,0,107
36136,-0.26,0.203,0.958,0.969,1.753,0.159,0,107
36192,-0.26,0.221,0.96,7.003,2.92,0.531,0,107
36246,-0.264,0.229,0.943,-2.682,-0.377,-0.568,0,107
36300,-0.256,0.216,0.953,1.248,0.46,-0.53,0,107
36356,-0.257,0.215,0.948,0.035,-0.392,-0.91,0,107
36410,-0.269,0.233,0.956,-1.05,-0.216,-1.044,0,107
36468,-0.27,0.228,0.938,18.109,8.014,3.518,0,107
36523,-0.255,0.201,0.957,8.915,5.755,0.378,0,107
36577,-0.308,0.152,0.965,8.592,2.286,-5.802,0,107
36632,-0.242,0.198,0.918,42.779,20.532,-1.888,0,106
36686,-0.264,0.213,0.919,67.687,15.2,-13.324,0,106
36742,-0.362,0.378,0.82,52.916,19.819,-15.629,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.442,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.584,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.491,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,11.4,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,30.643,6.376,0,0
37391,-0.98,0.324,0.125,-10.609,-2.018,-5.476,0,0
37451,-0.992,0.187,0.105,-7.322,-5.035,2.459,0,0
37515,-0.992,0.276,0.021,-18.435,-7.744,2.107,0,0
37575,-0.903,0.231,0.033,-34.234,-13.235,-12.554,0,0
37636,-0.937,0.18,0.058,-15.692,-6.293,3.093,0,0
37695,-0.934,0.227,0.037,-4.034,-2.909,3.348,0,0
37755,-0.948,0.239,0.036,-2.524,1.297,6.917,0,0
37816,-0.981,0.213,0.04,-2.342,0.707,8.704,0,0
37876,-0.945,0.217,0.063,4.183,-1.418,4.829,0,0
37937,-0.96,0.25,0.045,-2.46,-0.647,-0.274,0,0
37996,-0.957,0.23,0.06,-5.486,0.335,-1.042,0,0
38060,-0.946,0.225,0.059,5.425,1.517,3.108,0,0
38120,-0.977,0.234,0.057,5.311,0.851,2.167,0,0
38180,-0.948,0.218,0.063,10.121,2.92,1.943,0,0
38241,-0.965,0.257,0.048,10.639,0.149,0.903,0,0
38300,-0.943,0.248,0.039,-0.461,-0.798,-1.935,0,0
38361,-0.96,0.257,0.039,6.092,1.996,0.286,0,0
38421,-0.96,0.234,0.057,0.381,-0.691,-0.845,0,0
38481,-0.961,0.255,0.044,6.159,0.845,1.253,0,0
38542,-0.964,0.267,0.05,5.01,1.245,5.561,0,0
38602,-0.962,0.275,0.056,-4.334,-2.623,-3.296,0,0
38666,-1.018,0.278,0.064,20.327,0.751,44.936,0,0
38726,-0.936,0.355,0.066,15.217,-8.427,32.595,0,0
38787,-0.922,0.369,0.045,11.412,-6.18,29.763,0,0
38847,-0.889,0.37,0.056,0.982,-0.434,37.499,0,0
38907,-0.878,0.337,0.077,-17.952,-2.257,-0.516,0,0
39010,-0.957,0.372,0.072,3.886,4.07,24.943,0,0
39070,-0.933,0.385,0.104,-7.318,-1.377,16.885,0,0
39131,-0.92,0.508,0.105,10.86,0.987,46.446,0,0
39191,-0.958,0.408,0.2,-1.317,-15.652,45.939,0,0
39256,-0.923,0.603,0.192,53.718,-20.639,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.174,0.577,-0.096,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-47.888,109.534,99.015,196,0
39554,0.037,0.029,-0.396,45.697,72.702,25.481,0,0
39611,0.186,0.368,-0.762,42.198,-52.31,32.901,160,0
39672,0.299,0.544,-0.732,-29.969,33.366,-14.847,0,0
39733,0.326,0.926,-0.94,-1.707,45.45,18.281,0,0
39796,0.357,1.131,-0.994,-45.538,50.481,-13.665,0,0
39857,0.27,0.902,-0.974,56.359,-54.034,-19.347,5,5
39917,0.318,0.338,-0.679,-3.974,6.799,-13.967,0,0
39979,0.276,0.264,-0.742,-40.366,-7.802,-27.139,0,0
40039,0.384,0.974,-0.951,-26.214,9.809,-7.398,0,0
40099,0.311,0.875,-0.953,2.01,-14.469,-6.146,0,0
40160,0.318,0.536,-0.865,-0.728,2.029,0.243,0,0
