Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.821,0.497,-0.982,0,107
36082,-0.256,0.233,0.947,1.724,1.443,0.915,0,107
36136,-0.26,0.203,0.958,0.844,1.635,0.047,0,107
36192,-0.26,0.221,0.96,5.36,1.678,-0.092,0,107
36246,-0.264,0.229,0.943,-0.47,1.147,0.026,0,107
36300,-0.256,0.216,0.953,2.279,1.125,-0.259,0,107
36356,-0.257,0.215,0.948,2.888,1.477,-0.199,0,107
36410,-0.269,0.233,0.956,0.491,0.941,-0.467,0,107
36468,-0.27,0.228,0.938,7.001,2.463,0.358,0,107
36523,-0.255,0.201,0.957,0.901,2.539,-1.069,0,107
36577,-0.252,0.152,0.965,16.467,5.374,-4.688,0,107
36632,-0.242,0.198,0.918,42.779,16.363,-3.723,0,106
36686,-0.264,0.213,0.919,67.687,22.548,-8.758,0,106
36742,-0.362,0.378,0.82,52.916,24.313,-11.458,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.16,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.668,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.549,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,32.53,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,22.267,-9.286,0,0
37391,-0.98,0.324,0.125,-14.669,-3.653,-9.492,0,0
37451,-0.992,0.187,0.105,4.72,-0.392,14.424,0,0
37515,-0.992,0.276,0.021,-6.626,-3.672,17.529,0,0
37575,-0.903,0.231,0.033,-15.934,-5.63,16.928,0,0
37636,-0.937,0.18,0.058,-10.578,-4.118,10.023,0,0
37695,-0.934,0.227,0.037,-0.984,-1.839,5.992,0,0
37755,-0.948,0.239,0.036,-6.413,0.11,3.253,0,0
37816,-0.981,0.213,0.04,-7.52,-0.739,3.402,0,0
37876,-0.945,0.217,0.063,8.571,-0.507,8.114,0,0
37937,-0.96,0.25,0.045,2.742,0.837,3.602,0,0
37996,-0.957,0.23,0.06,-1.796,1.505,1.961,0,0
38060,-0.946,0.225,0.059,3.111,0.734,1.86,0,0
38120,-0.977,0.234,0.057,4.796,0.673,1.957,0,0
38180,-0.948,0.218,0.063,7.973,2.427,1.353,0,0
