Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.352,0.025,0.942,9.941,5.201,-3.428,0,0
279641,-0.341,0.035,0.951,8.345,4.666,-0.874,23,0
279733,-0.336,0.048,0.935,8.154,5.294,-0.074,0,0
279826,-0.36,0.068,0.914,9.855,3.039,-0.174,0,0
279919,-0.368,0.078,0.912,12.85,2.712,1.084,0,0
280012,-0.399,0.037,0.952,9.598,1.797,3.468,0,0
280104,-0.397,0.007,0.907,12.093,1.697,-1.77,0,0
280198,-0.413,0.169,0.828,30.992,8.097,-6.26,0,0
280294,-0.44,0.252,0.77,67.107,8.142,-3.702,0,0
280386,-0.417,0.4,0.777,70.901,34.878,8.515,0,0
280479,-0.491,0.426,0.824,43.947,42.359,7.493,0,0
280568,-0.579,0.31,0.811,68.947,19.72,-0.203,0,126
280656,-0.508,0.507,0.631,101.443,20.269,-7.564,0,111
280744,-0.513,0.455,0.516,85.702,20.406,-40.855,0,111
280835,-0.611,0.254,0.401,159.786,58.962,-102.267,0,136
280928,-0.56,0.269,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.443,11.151,9.786,-162.336,0,0
281118,-0.521,-0.123,0.212,4.016,3.471,-100.695,0,0
281211,-0.907,0.499,-0.021,-19.124,-12.97,40.183,0,0
281305,-0.954,-0.101,0.261,18.909,-12.683,6.091,0,0
281398,-0.942,-0.037,0.135,36.947,-27.652,-3.432,0,0
281492,-1.091,0.048,0.101,-11.666,-6.385,1.14,0,0
281585,-0.955,0.095,0.116,45.87,-9.59,2.969,0,0
281678,-1.008,-0.139,0.257,-8.369,-0.933,-0.311,0,0
281772,-0.973,-0.073,0.274,-0.591,-8.732,12.909,0,0
281865,-0.886,0.366,0.125,-18.796,-4.444,7.805,0,0
281961,-0.831,-0.113,0.381,-8.113,-10.408,11.876,0,0
282055,-0.922,0.201,0.093,-17.696,-5.89,-5.271,0,0
282148,-0.876,0.055,0.192,63.374,1.467,-3.056,0,0
282242,-0.976,-0.049,0.172,-12.517,25.2,-8.826,0,0
282336,-1.034,-0.336,0.576,-28.084,19.589,-13.757,0,0
282429,-0.792,0.074,0.056,104.672,-9.301,-8.529,0,0
282522,-0.994,-0.018,0.26,28.733,19.443,-59.672,0,0
282615,-1.052,0.14,0.313,-3.493,5.817,-32.687,0,0
282710,-0.99,0.278,0.159,79.031,-13.902,32.481,0,0
282806,-1.037,0.133,0.223,-37.74,-13.077,38.397,0,0
282899,-0.904,-0.259,0.335,24.807,-14.225,38.962,0,0
