Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.912,0.559,-0.948,0,107
36082,-0.256,0.233,0.947,1.978,1.57,0.974,0,107
36136,-0.26,0.203,0.958,0.231,1.266,-0.096,0,107
36192,-0.26,0.221,0.96,4.276,0.929,-0.324,0,107
36246,-0.264,0.229,0.943,-0.165,1.339,0.066,0,107
36300,-0.256,0.216,0.953,2.528,1.27,-0.224,0,107
36356,-0.257,0.215,0.948,2.414,1.19,-0.267,0,107
36410,-0.269,0.233,0.956,0.158,0.709,-0.546,0,107
36468,-0.27,0.228,0.938,4.708,1.402,-0.173,0,107
36523,-0.255,0.201,0.957,-4.261,0.554,-1.882,0,107
36577,-0.203,0.152,0.965,27.602,9.61,-3.298,0,107
36632,-0.242,0.198,0.918,42.779,15.873,-3.93,0,106
36686,-0.264,0.213,0.919,67.687,25.523,-6.945,0,106
36742,-0.362,0.378,0.82,52.916,17.921,-17.371,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.153,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.656,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.558,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,22.197,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,17.052,-19.218,0,0
37391,-0.98,0.324,0.125,-3.24,1.032,1.817,0,0
37451,-0.992,0.187,0.105,6.167,0.142,15.862,0,0
37515,-0.992,0.276,0.021,-5.579,-3.339,18.91,0,0
37575,-0.903,0.231,0.033,-17.742,-6.342,13.973,0,0
37636,-0.937,0.18,0.058,-11.851,-4.629,8.28,0,0
37695,-0.934,0.227,0.037,0.305,-1.426,7.101,0,0
37755,-0.948,0.239,0.036,-6.331,0.134,3.33,0,0
37816,-0.981,0.213,0.04,-6.896,-0.602,4.042,0,0
37876,-0.945,0.217,0.063,6.256,-0.943,6.395,0,0
37937,-0.96,0.25,0.045,2.692,0.824,3.565,0,0
37996,-0.957,0.23,0.06,-1.699,1.529,2.038,0,0
38060,-0.946,0.225,0.059,4.823,1.276,2.758,0,0
38120,-0.977,0.234,0.057,4.949,0.702,1.998,0,0
38180,-0.948,0.218,0.063,5.599,2.043,0.852,0,0
38241,-0.965,0.257,0.048,9.851,0.068,0.853,0,0
38300,-0.943,0.248,0.039,10.036,1.31,-0.578,0,0
38361,-0.96,0.257,0.039,4.398,1.724,0.069,0,0
38421,-0.96,0.234,0.057,5.307,0.405,0.056,0,0
38481,-0.961,0.255,0.044,6.492,0.905,1.407,0,0
38542,-0.964,0.267,0.05,0.889,-0.377,0.514,0,0
38602,-0.962,0.275,0.056,0.576,-0.651,4.47,0,0
38666,-1.018,0.278,0.064,7.917,-5.536,18.521,0,0
38726,-0.936,0.355,0.066,20.908,-5.569,32.595,0,0
38787,-0.922,0.369,0.045,7.575,-7.753,29.763,0,0
38847,-0.889,0.37,0.056,-7.801,-3.422,21.735,0,0
38907,-0.878,0.337,0.077,-11.467,-0.108,11.604,0,0
39010,-0.957,0.372,0.072,-4.744,1.43,7.528,0,0
39070,-0.933,0.385,0.104,-7.023,-1.286,17.523,0,0
39131,-0.92,0.438,0.105,-0.605,-2.727,22.461,0,0
39191,-0.958,0.431,0.2,3.146,-15.022,45.939,0,0
39256,-0.923,0.611,0.192,53.718,-19.762,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.221,0.54,-0.144,-39.962,87.29,204.191,144,0
