Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.426,0.464,0.763,0.689,1.178,0.068,0,0
157246,-0.431,0.49,0.777,6.036,0.126,0.796,0,0
157338,-0.429,0.456,0.789,3.195,-0.814,1.528,0,0
157431,-0.44,0.445,0.784,3.513,-1.832,-0.436,0,0
157524,-0.422,0.483,0.778,2.064,-0.629,-1.009,0,0
157618,-0.411,0.487,0.775,4.463,1.139,2.57,0,0
157710,-0.427,0.46,0.781,3.362,1.722,1.573,0,0
157803,-0.416,0.476,0.766,1.918,1.028,-1.563,0,0
157899,-0.416,0.491,0.769,1.666,4.133,-3.744,0,0
157992,-0.418,0.502,0.736,6.826,2.625,-2.645,0,0
158085,-0.433,0.466,0.771,14.592,0.995,-3.918,0,192
158178,-0.447,0.466,0.761,11.498,-1.851,-8.55,0,0
158271,-0.436,0.482,0.76,13.735,-1.938,-5.901,0,0
158365,-0.453,0.461,0.755,1.287,0.3,-3.768,0,0
158458,-0.444,0.573,0.712,-0.378,1.916,-3.532,0,0
158552,-0.449,0.512,0.747,17.541,4.35,2.492,0,0
158645,-0.429,0.57,0.711,-7.128,2.725,-1.735,0,1
158741,-0.474,0.539,0.713,5.34,0.01,-2.478,0,0
158834,-0.485,0.478,0.75,-4.309,2.441,-7.75,0,0
158923,-0.431,0.397,0.877,-22.595,7.182,-2.447,0,119
159012,-0.439,0.351,0.862,-29.038,3.181,-22.42,0,118
159106,-0.448,0.29,0.808,-7.912,-6.627,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,0
159293,-0.378,0.315,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-10.923,-83.023,0,108
159475,-0.05,1.007,0.411,-1.681,-19.786,-16.333,0,0
159571,-0.323,0.866,0.539,33.588,-6.522,19.9,0,1
159660,-0.51,0.362,0.78,16.615,5.542,-1.673,0,108
159748,-0.574,0.393,0.824,11.8,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-4.769,-4.428,0,109
159930,-0.303,0.684,0.953,23.582,-58.695,11.97,0,0
160023,-0.356,0.369,0.906,-28.076,-42.634,9.424,0,0
160117,-0.177,0.02,0.898,-17.664,-37.878,-0.044,0,0
160210,-0.713,0.09,0.455,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-18.36,-8.876,-3.344,0,0
160401,-0.12,0.245,1.036,-31.664,8.34,-2.913,0,0
160494,-0.133,0.231,0.93,-25.26,-2.86,-17.001,0,0
160588,-0.3,-0.136,1.01,-174.031,23.954,-4.85,0,0
160681,0.213,1.309,0.443,81.107,-9.52,28.824,0,0
160776,-0.443,-0.82,1.348,171.305,-28.679,10.719,0,0
160869,-0.487,-0.045,0.973,-43.244,9.884,34.481,0,0
160962,-0.163,0.041,0.982,-9.033,-7.265,30.718,0,0
161056,-0.198,-0.048,1.018,0.742,-4.737,10.799,0,0
161149,-0.096,0.295,0.861,26.958,2.026,5.025,0,0
161247,-0.242,-0.72,1.39,-2.0,-10.477,3.206,0,0
161340,-0.219,0.298,0.748,-164.145,20.573,-24.695,0,0
161434,-0.033,0.954,0.593,43.115,-0.939,-2.84,0,0
161527,-0.153,0.314,0.855,94.313,-12.879,20.099,0,0
161622,-0.178,-0.256,1.139,107.046,-15.57,12.458,0,0
161715,-0.203,-0.354,1.189,33.061,-10.458,7.674,0,0
161809,-0.191,-0.2,1.131,-22.298,1.887,-5.7,0,0
161902,-0.156,-0.157,1.115,-8.899,-13.69,-1.002,0,0
161996,-0.144,-0.112,1.053,-14.177,-6.221,-0.523,0,0
162093,-0.12,-0.028,1.008,-12.041,-0.711,-6.045,0,0
162187,-0.126,0.185,0.917,-22.656,-0.038,1.163,0,0
162280,-0.096,0.4,0.864,-20.562,-3.087,4.73,0,0
162374,-0.123,0.182,0.958,-0.004,-5.723,2.187,0,0
162467,-0.115,-0.054,1.051,16.337,-1.237,-1.674,0,0
162562,-0.29,0.083,0.948,38.672,-10.318,16.177,0,0
