Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.657,0.464,0.763,-5.02,-0.747,-1.985,0,0
157246,-0.581,0.49,0.777,2.332,-1.274,-0.372,0,0
157338,-0.645,0.456,0.789,-2.059,-2.774,-0.234,0,0
157431,-0.46,0.445,0.784,3.359,-1.968,-0.574,0,0
157524,-0.587,0.483,0.778,-1.895,-2.347,-2.903,0,0
157618,-0.664,0.487,0.775,-1.343,-1.598,-0.389,0,0
157710,-0.688,0.46,0.781,-1.415,-1.759,-2.766,0,0
157803,-0.55,0.476,0.766,-1.232,-1.072,-4.081,0,0
157899,-0.559,0.491,0.769,-3.642,1.812,-7.107,0,0
157992,-0.098,0.502,0.736,21.159,7.502,6.77,0,1
158085,-0.348,0.466,0.771,18.846,2.285,-1.278,0,192
158178,-0.243,0.466,0.761,24.582,0.903,-1.383,0,0
158271,-0.079,0.482,0.76,32.916,2.481,6.419,0,3
158365,-0.421,0.461,0.755,4.166,1.027,-2.277,0,0
158458,-0.194,0.573,0.712,13.894,6.189,3.038,0,6
158552,-0.551,0.512,0.747,11.929,2.709,0.234,0,0
158645,-0.295,0.57,0.711,-2.223,4.784,0.868,0,5
158741,-0.551,0.539,0.713,0.297,-1.604,-4.698,0,0
158834,-0.568,0.478,0.75,-9.729,1.125,-11.269,0,0
158923,0.062,0.397,0.877,-22.595,17.741,43.271,0,119
159012,-0.358,0.43,0.862,-29.038,8.619,-22.42,0,118
159106,-0.554,0.197,0.808,-24.059,-15.839,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,3
159293,0.109,0.857,0.624,237.603,-115.099,-104.092,0,16
159381,-0.713,-0.157,0.946,-158.702,-18.014,-83.023,0,108
159475,-0.05,1.007,0.506,16.558,-19.786,-7.309,0,1
159571,-0.5,0.866,0.347,33.588,-17.596,-1.45,0,0
159660,-0.868,0.362,0.78,-33.092,-19.934,-24.292,0,108
159748,-0.422,0.393,0.824,40.759,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,19.909,4.741,0,109
159930,-0.239,0.684,0.953,39.14,-58.695,16.623,0,0
160023,-0.5,0.369,0.906,-28.076,-42.634,-43.118,0,0
160117,-0.162,0.02,0.898,0.25,-37.878,14.688,0,3
160210,-0.713,0.103,0.478,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-22.462,-9.311,-8.398,0,0
160401,-0.12,0.18,1.036,-31.664,3.861,-20.574,0,0
160494,-0.133,0.192,0.93,-25.26,-5.686,-21.273,0,0
160588,-0.351,-0.136,1.01,-174.031,23.954,-23.947,0,0
160681,0.213,1.309,0.075,81.107,-30.641,28.824,0,0
160776,-0.481,-0.82,1.348,171.305,-28.679,7.037,0,0
160869,-0.553,-0.045,0.973,-43.244,-1.014,34.481,0,0
160962,-0.347,0.041,0.982,-71.561,-22.341,30.718,0,0
161056,0.271,-0.048,1.018,43.017,13.258,24.153,0,7
161149,-0.206,0.219,0.861,2.925,-3.616,-0.32,0,0
161247,-0.076,-0.72,1.39,22.639,-5.086,8.34,0,3
161340,-0.152,0.354,0.748,-164.145,20.573,-24.695,0,1
161434,-0.033,0.954,0.593,43.115,-0.716,-2.616,0,1
161527,-0.524,-0.009,0.855,94.313,-31.155,20.099,0,0
161622,0.34,-0.256,1.139,107.046,2.343,36.082,0,6
161715,0.264,-0.354,1.189,33.061,9.697,27.641,0,6
