Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.366,0.198,0.904,3.536,0.459,0.693,0,0
35243,-0.509,0.174,0.926,-1.032,0.277,-0.202,0,0
35335,-0.183,0.19,0.915,1.595,1.629,1.318,0,3
35427,-0.359,0.242,0.873,3.236,0.374,0.297,0,0
35520,-0.608,0.198,0.91,1.172,-0.78,-0.359,0,0
35612,-0.075,0.171,0.928,12.703,2.852,2.656,0,5
35704,-0.19,0.187,0.929,5.353,3.703,1.155,0,4
35796,0.003,0.22,0.881,56.718,12.387,12.695,0,8
35892,-0.447,0.198,0.837,2.064,2.651,-8.862,0,0
35984,-0.554,0.106,0.817,85.809,-0.263,-33.909,0,0
36072,-0.377,0.469,0.714,74.344,28.336,-25.489,0,107
36164,-0.309,0.669,0.685,64.916,58.878,21.545,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-17.468,0,137
36346,-0.635,0.295,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.586,0.476,103.573,35.221,-34.336,0,132
36529,-0.788,0.478,0.045,102.26,-21.216,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.592,0.37,19.766,23.137,32.198,0,7
36810,-0.768,0.539,0.352,26.35,21.698,10.287,0,4
36902,-0.809,0.409,0.014,9.233,-1.347,-18.291,0,0
36996,-0.897,0.575,0.093,7.824,25.181,13.388,0,5
37089,-0.875,0.519,0.172,0.976,1.691,20.728,0,0
37181,-0.754,0.634,0.23,24.305,2.822,37.328,0,2
37274,-0.73,0.651,0.414,14.632,5.319,51.229,0,6
37367,-0.698,0.68,0.096,-14.315,-5.682,37.298,0,0
37460,-0.672,0.64,0.122,-7.041,-5.741,16.088,0,0
37555,-0.665,0.709,0.106,-1.52,1.716,14.886,182,2
37647,-0.615,0.699,0.167,6.881,2.823,6.588,181,1
37739,-0.509,0.652,0.403,-8.091,32.722,-25.13,182,4
37832,-0.18,0.535,0.553,-96.977,13.998,-105.794,199,3
37925,-2.0,0.276,-0.075,100.992,47.061,-250.137,0,0
38019,-0.425,-0.052,0.255,2.472,-8.726,21.964,0,1
38112,-0.956,0.228,0.076,-47.0,-20.261,11.479,0,0
38204,-1.0,0.2,0.074,-0.963,-15.596,28.038,0,0
38297,-0.924,0.285,0.239,13.43,-2.264,9.979,0,1
38393,-0.949,0.655,0.502,30.251,10.032,38.826,0,8
38487,-0.904,0.195,0.135,-28.405,-4.654,-18.329,0,0
38580,-0.912,0.151,0.341,-9.056,1.793,-6.106,0,2
38673,-0.96,0.186,-0.023,-65.447,-3.567,-24.714,0,0
38766,-0.88,0.183,0.419,4.122,2.499,9.677,0,4
38858,-0.933,0.382,0.242,-0.181,2.932,-1.097,0,2
38951,-0.946,0.429,0.361,9.627,2.186,9.632,0,4
39045,-0.935,0.14,0.395,20.574,3.382,8.875,0,4
39138,-0.925,0.193,0.361,8.686,3.458,9.211,0,3
39231,-0.935,0.283,0.269,-12.889,-1.855,11.818,0,1
