Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.244,0.025,0.942,16.24,9.106,-1.742,0,0
279641,-0.15,0.035,0.951,19.867,10.839,1.481,24,0
279733,-0.211,0.048,0.935,15.72,8.822,1.382,0,0
279826,-0.415,0.068,0.914,6.288,1.652,-0.858,0,0
279919,-0.432,0.078,0.912,6.609,0.89,0.179,0,0
280012,-0.258,0.037,0.952,29.622,6.786,6.902,0,0
280104,-0.28,0.007,0.907,41.801,8.308,1.76,0,0
280198,-0.23,0.375,0.828,30.992,27.295,0.861,0,0
280294,-0.393,0.307,0.77,67.107,19.928,-0.655,0,0
280386,-0.612,0.205,0.777,70.901,34.878,-2.513,0,0
280479,-0.357,0.575,0.824,43.947,42.359,16.495,0,0
280568,-0.792,0.048,0.811,68.947,-33.754,-27.27,0,126
280656,-0.334,0.507,0.9,101.443,62.536,34.698,0,111
280744,-0.622,0.327,0.29,85.702,-4.949,-40.855,0,111
280835,-0.643,0.219,0.344,159.786,58.962,-102.267,0,136
280928,-0.556,0.273,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.438,10.484,9.466,-162.336,0,0
281118,-0.523,-0.123,0.212,1.719,2.194,-100.695,0,0
281211,-0.907,0.499,-0.021,-11.49,-8.089,40.183,0,0
281305,-0.954,-0.101,0.261,1.753,-22.754,3.307,0,0
281398,-0.942,-0.037,0.135,36.947,-22.587,-1.965,0,0
281492,-1.091,0.048,0.101,-47.719,-20.694,-1.575,0,0
281585,-0.955,-0.219,0.116,45.87,-26.72,-3.824,0,0
281678,-1.008,-0.139,0.257,-48.408,-15.419,-11.689,0,0
281772,-0.973,-0.073,0.274,-36.404,-23.753,-2.642,0,0
281865,-0.886,0.75,0.125,10.015,11.357,26.168,0,0
281961,-0.831,-0.113,0.381,9.066,-5.056,18.248,0,0
282055,-0.922,0.235,0.093,-13.769,-4.352,-4.063,0,0
282148,-0.876,0.055,0.192,63.374,-27.298,-27.131,0,0
282242,-0.976,-0.049,0.172,-52.345,15.45,-16.364,0,0
282336,-1.034,-0.336,0.468,-28.084,10.156,-27.225,0,0
282429,-0.792,0.074,0.056,104.672,-32.32,-48.499,0,0
282522,-0.994,-0.018,0.26,28.733,30.394,-59.672,0,0
282615,-1.052,0.399,0.313,90.928,29.036,-32.687,0,0
282710,-0.99,0.466,0.159,79.031,1.745,32.481,0,0
282806,-1.037,0.236,0.223,-37.74,-4.277,38.397,0,0
282899,-0.904,-0.259,0.335,93.527,8.907,38.962,0,0
282993,-0.856,0.051,0.137,-24.852,-8.423,-10.753,0,0
283086,-0.815,0.102,0.207,-46.527,6.788,-24.802,0,0
283180,-0.932,0.199,0.557,24.53,18.929,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-9.909,7.61,0,0
283367,-1.019,0.403,0.27,32.618,15.806,-35.374,0,0
