Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.35,0.842,-0.819,0,107
36082,-0.256,0.233,0.947,2.274,1.714,1.035,0,107
36136,-0.26,0.203,0.958,-0.615,0.726,-0.349,0,107
36192,-0.26,0.221,0.96,4.672,1.203,-0.239,0,107
36246,-0.264,0.229,0.943,0.973,2.107,0.335,0,107
36300,-0.256,0.216,0.953,2.357,1.173,-0.241,0,107
36356,-0.257,0.215,0.948,5.681,3.299,0.48,0,107
36410,-0.269,0.233,0.956,-0.055,0.53,-0.674,0,107
36468,-0.27,0.228,0.938,7.012,2.523,0.439,0,107
36523,-0.255,0.201,0.957,9.304,5.875,0.398,0,107
36577,-0.289,0.152,0.965,11.004,3.242,-5.446,0,107
36632,-0.242,0.198,0.918,42.779,22.826,-0.921,0,106
36686,-0.264,0.213,0.919,67.687,49.863,8.021,0,106
36742,-0.362,0.378,0.82,52.916,31.176,-5.069,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.379,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.651,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.609,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,30.373,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,4.343,-43.236,0,0
37391,-0.98,0.324,0.125,-13.156,-3.071,-7.996,0,0
37451,-0.992,0.187,0.105,12.91,2.682,22.561,0,0
37515,-0.992,0.276,0.021,5.974,0.497,34.067,0,0
37575,-0.903,0.231,0.033,-17.129,-6.089,14.961,0,0
37636,-0.937,0.18,0.058,-19.873,-8.021,-2.602,0,0
37695,-0.934,0.227,0.037,-17.687,-7.528,-8.449,5,5
37755,-0.948,0.239,0.036,-14.568,-2.37,-4.429,0,0
37816,-0.981,0.213,0.04,-5.648,-0.238,5.319,0,0
37876,-0.945,0.217,0.063,4.722,-1.274,5.243,0,0
37937,-0.96,0.25,0.045,-1.621,-0.351,0.372,0,0
37996,-0.957,0.23,0.06,-1.304,1.691,2.371,0,0
38060,-0.946,0.225,0.059,8.118,2.47,4.589,0,0
