Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.46,0.198,0.904,0.82,-0.336,0.058,0,0
35243,-0.326,0.174,0.926,3.392,1.651,0.964,0,0
35335,-0.192,0.19,0.915,2.476,1.62,1.311,0,2
35427,-0.309,0.281,0.873,5.104,0.78,0.692,0,1
35520,-0.357,0.198,0.91,8.898,1.03,1.799,0,0
35612,-0.53,0.171,0.928,-2.522,-1.061,-2.37,0,0
35704,-0.507,0.187,0.929,-11.774,-1.786,-4.242,0,0
35796,-0.372,0.22,0.881,0.654,0.62,-2.546,0,0
35892,-0.406,0.234,0.837,10.345,4.78,-6.318,0,0
35984,-0.46,0.106,0.817,85.809,8.095,-25.168,0,0
36072,-0.417,0.427,0.714,74.344,28.336,-25.489,0,107
36164,-0.517,0.428,0.685,64.916,58.878,-23.273,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-37.959,0,137
36346,-0.635,0.402,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.591,0.487,103.573,35.221,-34.336,0,132
36529,-0.788,0.506,0.297,102.26,5.414,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.563,0.154,-34.622,23.137,-6.512,0,0
36810,-0.768,0.476,0.215,1.811,5.542,-1.811,0,0
36902,-0.809,0.496,0.122,19.096,8.278,-11.763,0,0
36996,-0.897,0.575,0.093,-17.276,8.502,-10.206,0,0
37089,-0.875,0.459,0.128,-4.475,-1.523,16.497,0,0
37181,-0.754,0.634,0.201,24.303,2.738,37.328,0,1
37274,-0.73,0.651,0.204,1.988,-0.709,51.229,0,1
37367,-0.698,0.68,0.096,-9.533,-3.684,37.298,0,1
37460,-0.672,0.64,0.18,-3.256,-3.47,20.692,0,1
37555,-0.665,0.709,0.106,-9.607,-5.855,-0.829,182,0
37647,-0.645,0.699,0.079,-0.65,-1.117,-10.765,181,0
37739,-0.542,0.652,0.206,-14.757,12.301,-25.13,182,0
37832,-0.18,0.504,0.485,-96.977,7.23,-105.794,199,1
37925,-2.0,0.312,0.222,100.992,47.061,-250.137,0,0
38019,-0.43,-0.052,0.225,-0.58,-11.621,20.608,0,0
38112,-0.956,0.228,0.143,-47.0,-8.88,25.669,0,0
38204,-1.0,0.2,0.195,14.324,-5.783,28.038,0,0
38297,-0.924,0.287,0.24,17.537,-0.913,12.908,0,1
38393,-0.949,0.232,0.111,-16.821,-5.737,-7.354,0,0
38487,-0.904,0.195,0.249,-11.739,-1.179,-9.524,0,0
38580,-0.912,0.151,0.352,-0.702,2.558,-2.712,0,2
38673,-0.96,0.186,0.221,-28.127,0.908,-8.545,0,0
38766,-0.88,0.183,0.222,-26.002,-0.879,-3.045,0,0
38858,-0.933,0.315,0.191,-5.902,2.143,-3.092,0,0
38951,-0.946,0.253,0.229,-0.354,0.44,5.325,0,0
39045,-0.935,0.14,0.236,7.377,0.064,0.18,0,0
39138,-0.925,0.193,0.279,2.737,0.515,3.404,0,0
39231,-0.935,0.234,0.236,-16.152,-3.608,9.282,0,0
39327,-0.944,0.197,0.254,-0.031,-14.186,11.163,0,0
39420,-0.959,0.13,0.235,-17.329,-9.323,-5.743,0,0
39514,-0.933,0.174,0.328,-10.08,3.77,1.93,0,2
39607,-0.921,0.166,0.179,-8.233,-1.342,-6.903,0,0
39700,-0.972,0.16,0.276,18.919,1.268,-3.184,0,0
39793,-0.879,0.179,0.261,9.765,-5.658,6.876,0,0
39886,-0.946,0.422,0.298,10.73,6.382,7.457,0,2
39980,-0.963,0.41,0.288,3.945,3.971,18.905,0,2
40073,-0.903,0.232,0.324,16.036,2.389,11.605,0,2
40169,-0.936,0.192,0.178,2.074,-1.76,-8.567,0,0
40262,-0.926,0.201,0.24,-7.091,1.323,-4.791,0,0
40355,-0.957,0.274,0.21,-10.47,-0.859,3.567,0,0
40449,-0.938,0.217,0.147,-5.327,-4.495,-4.974,0,0
40542,-0.955,0.231,0.285,14.213,-0.419,3.158,0,1
40635,-0.896,0.226,0.249,-9.526,1.672,-8.736,0,1
40728,-0.929,0.177,0.214,-3.33,-0.346,-20.109,0,0
40821,-0.968,0.146,0.242,5.675,0.947,-6.796,0,0
40914,-0.987,0.212,0.129,-5.799,3.494,-10.123,0,0
41008,-0.958,0.165,0.33,45.605,5.909,5.677,0,2
41104,-1.007,-0.019,0.341,19.791,2.796,-2.27,0,1
41206,-0.95,0.031,0.281,-34.145,4.735,0.933,0,0
41299,-0.906,0.505,0.067,-8.687,6.122,0.86,0,0
41392,-0.951,0.227,0.264,70.74,-0.872,14.562,0,1
41485,-0.984,0.052,0.384,-4.026,4.308,-1.321,0,2
41577,-0.951,0.386,0.189,-25.16,-1.848,0.957,0,1
41670,-0.935,0.197,0.149,7.092,-4.604,-2.218,0,0
41762,-0.944,0.069,0.234,1.941,-2.168,3.398,0,0
41856,-0.973,0.095,0.186,-20.005,-0.46,1.583,0,0
41951,-0.918,0.14,0.139,-0.376,-0.1,-3.276,0,0
42043,-0.972,0.228,0.244,-8.052,9.012,-0.889,0,1
42136,-0.928,0.353,0.214,1.383,0.688,0.586,0,1
42228,-0.94,0.213,0.089,-21.408,-2.157,-4.902,0,0
42321,-0.973,0.199,0.11,5.725,-1.542,-0.562,0,0
