Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.885,1.208,-0.622,0,107
36082,-0.256,0.233,0.947,1.909,1.537,0.96,0,107
36136,-0.26,0.203,0.958,-0.708,0.704,-0.304,5,32
36192,-0.26,0.221,0.96,5.148,1.529,-0.143,0,107
36246,-0.264,0.229,0.943,-0.636,1.044,0.008,0,107
36300,-0.256,0.216,0.953,2.435,1.215,-0.238,0,107
36356,-0.257,0.215,0.948,2.499,1.241,-0.255,0,107
36410,-0.269,0.233,0.956,1.266,1.481,-0.28,0,107
36468,-0.27,0.228,0.938,5.376,1.709,-0.021,0,107
36523,-0.255,0.201,0.957,-0.771,1.896,-1.332,0,107
36577,-0.236,0.152,0.965,20.054,6.739,-4.239,0,107
36632,-0.242,0.198,0.918,42.779,16.23,-3.781,0,106
36686,-0.264,0.213,0.919,67.687,28.892,-4.894,0,106
36742,-0.362,0.378,0.82,52.916,30.229,-5.989,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.189,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.642,0.214,172.992,115.832,-94.015,5,44
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.55,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,22.279,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,16.082,-21.066,0,0
37391,-0.98,0.324,0.125,-7.152,-0.571,-2.054,0,0
37451,-0.992,0.187,0.105,6.587,0.297,16.279,0,0
37515,-0.992,0.276,0.021,-3.183,-2.584,22.072,0,0
37575,-0.903,0.231,0.033,-17.631,-6.298,14.154,0,0
37636,-0.937,0.18,0.058,-11.092,-4.325,9.319,0,0
37695,-0.934,0.227,0.037,0.234,-1.45,7.039,0,0
37755,-0.948,0.239,0.036,-4.265,0.693,5.27,0,0
37816,-0.981,0.213,0.04,-8.102,-0.866,2.805,0,0
37876,-0.945,0.217,0.063,4.457,-1.275,5.061,0,0
37937,-0.96,0.25,0.045,2.261,0.724,3.252,0,0
37996,-0.957,0.23,0.06,-2.952,1.197,1.037,0,0
38060,-0.946,0.225,0.059,5.414,1.461,3.065,0,0
38120,-0.977,0.234,0.057,3.902,0.491,1.707,0,0
38180,-0.948,0.218,0.063,6.381,2.169,1.017,0,0
38241,-0.965,0.257,0.048,11.312,0.326,1.058,0,0
38300,-0.943,0.248,0.039,9.121,1.157,-0.663,0,0
38361,-0.96,0.257,0.039,3.042,1.548,-0.061,0,0
38421,-0.96,0.234,0.057,4.968,0.344,0.009,0,0
38481,-0.961,0.255,0.044,4.954,0.601,0.678,0,0
38542,-0.964,0.267,0.05,0.125,-0.642,-0.435,0,0
38602,-0.962,0.275,0.056,2.63,0.099,7.793,0,0
38666,-1.018,0.278,0.064,7.669,-5.656,17.98,0,0
38726,-0.936,0.355,0.066,19.012,-6.492,32.595,0,0
38787,-0.922,0.369,0.045,9.339,-7.045,29.763,0,0
38847,-0.889,0.37,0.056,-9.805,-4.061,18.086,0,0
38907,-0.878,0.337,0.077,-11.775,-0.2,11.017,0,0
