Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,5.194,2.14,-0.066,0,107
36082,-0.256,0.233,0.947,5.251,3.319,1.89,0,107
36136,-0.26,0.203,0.958,2.44,2.683,0.582,0,107
36192,-0.26,0.221,0.96,6.803,2.746,0.398,0,107
36246,-0.264,0.229,0.943,-0.051,1.42,0.101,0,107
36300,-0.256,0.216,0.953,0.762,0.169,-0.609,0,107
36356,-0.257,0.215,0.948,5.37,3.092,0.396,0,107
36410,-0.269,0.233,0.956,-1.049,-0.193,-0.989,0,107
36468,-0.27,0.228,0.938,-0.652,-1.189,-1.573,0,107
36523,-0.255,0.201,0.957,-4.946,0.233,-2.07,0,107
36577,0.007,0.152,0.965,62.687,23.199,1.424,0,107
36632,-0.242,0.198,0.918,42.779,5.159,-8.527,0,106
36686,-0.264,0.213,0.919,67.687,22.644,-8.72,0,106
36742,-0.362,0.378,0.82,52.916,10.887,-23.927,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.25,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.79,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.481,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,65.397,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,3.352,-45.118,0,0
37391,-0.98,0.324,0.125,-13.609,-3.257,-8.444,0,0
37451,-0.992,0.187,0.105,18.567,4.818,28.182,0,0
37515,-0.992,0.276,0.021,1.624,-0.962,28.367,0,0
37575,-0.903,0.231,0.033,-6.883,-1.88,31.521,0,0
37636,-0.937,0.18,0.058,1.459,0.941,26.37,0,0
37695,-0.934,0.227,0.037,-7.36,-4.009,0.479,0,0
37755,-0.948,0.239,0.036,-2.53,1.259,6.908,0,0
37816,-0.981,0.213,0.04,-6.495,-0.463,4.451,0,0
37876,-0.945,0.217,0.063,0.835,-2.15,2.31,0,0
37937,-0.96,0.25,0.045,-0.397,-0.008,1.281,0,0
37996,-0.957,0.23,0.06,0.015,2.099,3.442,0,0
38060,-0.946,0.225,0.059,2.641,0.511,1.562,0,0
38120,-0.977,0.234,0.057,6.965,1.217,2.655,0,0
38180,-0.948,0.218,0.063,11.098,3.062,2.134,0,0
38241,-0.965,0.257,0.048,17.752,1.614,2.116,0,0
38300,-0.943,0.248,0.039,7.772,0.905,-0.817,0,0
38361,-0.96,0.257,0.039,9.489,2.528,0.707,0,0
38421,-0.96,0.234,0.057,4.613,0.282,-0.038,0,0
38481,-0.961,0.255,0.044,9.394,1.652,2.897,0,0
38542,-0.964,0.267,0.05,1.054,-0.33,0.722,0,0
38602,-0.962,0.275,0.056,7.161,1.874,15.002,0,0
38666,-1.018,0.278,0.064,6.554,-6.215,15.593,0,0
38726,-0.936,0.355,0.066,14.426,-8.799,32.595,0,0
38787,-0.922,0.369,0.045,7.624,-7.76,29.763,0,0
38847,-0.889,0.37,0.056,-7.962,-3.482,21.452,0,0
38907,-0.878,0.337,0.077,-16.15,-1.623,2.803,0,0
39010,-0.957,0.372,0.072,7.589,5.019,32.686,0,0
39070,-0.933,0.385,0.104,-5.241,-0.603,21.114,0,0
39131,-0.92,0.518,0.105,14.958,2.273,55.13,0,0
39191,-0.958,0.438,0.2,13.633,-13.665,45.939,0,0
39256,-0.923,0.621,0.192,53.718,-18.981,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.219,0.542,-0.141,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,24.55,109.534,99.015,196,0
39554,-0.125,0.029,-0.396,23.209,72.702,25.481,0,0
39611,0.186,0.401,-0.762,42.198,-33.194,32.901,160,0
39672,0.299,0.716,-0.732,-29.969,33.366,11.165,0,0
39733,0.326,0.926,-0.94,39.555,45.45,32.575,0,0
39796,0.357,1.131,-0.994,4.685,50.481,1.645,0,0
39857,0.27,0.902,-0.974,56.359,2.927,3.8,0,0
39917,0.318,0.338,-0.679,-13.552,0.783,-16.642,0,0
39979,0.276,0.345,-0.742,-40.366,-4.533,-24.383,0,0
40039,0.384,0.974,-0.951,-28.372,8.646,-8.272,0,0
40099,0.311,0.875,-0.953,3.614,-13.763,-5.76,0,0
40160,0.318,0.551,-0.865,0.894,2.689,0.573,0,0
40221,0.348,0.48,-0.843,12.534,-0.058,-2.318,0,0
40282,0.341,0.48,-0.821,23.395,1.483,6.626,0,0
40342,0.278,0.443,-0.786,14.329,4.351,-0.098,0,0
40406,0.342,0.606,-0.796,24.755,9.683,0.577,0,0
40466,0.28,0.403,-0.698,-7.272,-6.127,-2.208,0,0
40527,0.362,0.692,-0.862,-6.205,9.835,1.48,0,0
40588,0.281,0.608,-0.865,7.977,0.842,0.201,0,0
40648,0.292,0.57,-0.78,2.638,0.577,-1.935,0,0
40709,0.354,0.532,-0.763,0.332,6.325,1.166,0,0
40770,0.343,0.517,-0.85,13.561,-0.2,-4.879,0,0
40830,0.305,0.356,-0.676,-4.24,0.285,-10.341,0,0
40891,0.304,0.581,-0.793,-8.924,4.188,-2.41,0,0
40955,0.281,0.548,-0.754,-1.46,-2.425,-6.877,0,0
41013,0.276,0.65,-0.778,-14.956,3.519,-4.865,154,0
41074,0.302,0.724,-0.816,3.746,8.11,5.298,0,0
41135,0.298,0.535,-0.697,7.067,-1.662,-0.464,0,0
41195,0.289,0.612,-0.784,-1.735,-0.064,0.195,0,0
41256,0.301,0.588,-0.779,1.403,-0.935,0.061,0,0
41317,0.303,0.647,-0.797,4.184,1.741,2.108,0,0
41377,0.293,0.585,-0.764,-6.667,2.547,0.266,0,0
41439,0.3,0.524,-0.771,-7.783,-3.644,-1.028,0,0
41498,0.312,0.606,-0.769,-12.998,0.411,1.85,184,0
41562,0.326,0.586,-0.758,-5.064,-2.221,2.032,183,0
41622,0.331,0.691,-0.737,10.162,5.316,8.926,0,0
41682,0.303,0.498,-0.712,2.536,-1.357,-0.104,182,0
41742,0.29,0.548,-0.737,9.425,-2.138,0.37,182,0
41801,0.293,0.525,-0.769,-6.657,0.052,-5.304,182,0
41862,0.273,0.627,-0.79,12.739,1.217,1.844,183,0
41921,0.312,0.605,-0.766,-4.031,-1.56,-0.484,182,0
41982,0.304,0.606,-0.792,16.063,2.752,-0.1,0,0
42086,0.308,0.659,-0.82,15.112,7.923,4.645,0,0
42150,0.304,0.532,-0.767,12.255,8.644,1.865,0,0
42211,0.298,0.519,-0.745,26.755,30.052,14.14,0,0
42272,0.324,0.642,-0.871,-13.063,22.844,5.001,0,0
42334,0.403,0.583,-0.789,-34.167,30.321,-0.77,0,0
42394,0.391,0.932,-0.977,37.916,34.435,18.42,0,0
42456,0.343,0.364,-0.742,45.977,4.968,4.4,0,0
42516,0.36,0.266,-0.689,-0.112,-5.158,-11.212,0,0
42574,0.324,0.211,-0.67,56.932,2.887,7.047,152,0
42633,0.325,0.257,-0.644,0.163,-6.512,-3.385,150,0
42694,0.405,0.693,-0.863,7.568,22.76,7.423,150,0
42753,0.382,0.633,-0.75,21.556,7.693,3.122,150,0
42811,0.361,0.588,-0.977,5.674,13.435,10.09,151,0
42868,0.38,0.058,-0.472,-11.875,-3.276,-7.689,149,0
42927,0.262,0.341,-0.797,-19.558,-15.423,-14.5,149,0
42985,0.371,0.303,-0.592,-43.672,1.395,-9.562,149,0
