Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.388,0.756,0.345,0.355,-0.183,0,0
96842,-0.529,0.376,0.753,2.947,0.509,0.226,0,0
96935,-0.53,0.39,0.756,1.245,1.268,0.617,0,0
97028,-0.522,0.365,0.741,-1.349,0.976,-0.569,0,0
97118,-0.532,0.38,0.72,6.775,5.596,-0.886,0,144
97207,-0.545,0.346,0.654,36.466,9.6,-6.431,0,142
97297,-0.607,0.347,0.636,90.702,31.863,2.326,0,141
97386,-0.637,0.662,0.523,50.298,40.214,6.879,0,139
97478,-0.637,0.613,0.538,17.737,37.214,-4.842,0,138
97568,-0.629,0.525,0.569,2.907,24.626,-12.411,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.424,0.483,23.674,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,8.317,-9.871,-110.886,0,0
97934,-1.224,0.372,0.079,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,5.103,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-6.221,-1.227,0,0
98311,-0.677,0.802,0.157,62.634,-14.138,-3.354,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-6.779,0,0
98497,-0.809,-0.012,0.733,-2.726,-4.387,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-3.222,-17.524,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-10.32,0,0
98778,-0.764,0.081,0.617,10.876,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,4.575,-18.219,-6.361,196,0
98964,-0.632,0.085,0.621,20.001,-15.885,15.297,195,0
99057,-0.606,0.166,0.696,13.555,-6.211,-10.084,196,0
99153,-0.713,0.113,0.649,6.318,-18.309,-21.632,196,0
99247,-0.755,0.006,0.667,6.579,-17.366,-9.842,196,0
99340,-0.728,-0.058,0.786,-29.763,-12.027,-16.014,196,0
99434,-0.674,0.141,0.674,13.627,-22.916,10.202,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-0.829,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-9.924,197,0
99714,-0.596,-0.274,0.922,4.101,-27.328,-9.525,198,0
99805,-0.674,-0.25,0.879,-65.763,-12.506,-8.288,160,0
99902,-0.431,0.471,0.511,27.26,-7.734,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,19.068,198,0
100089,-0.646,-0.127,0.856,-176.977,8.183,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,3.58,-5.802,199,0
100276,-0.303,0.943,0.505,33.893,-0.786,-6.584,199,0
100370,-0.354,0.278,0.654,93.069,-10.386,12.913,60,5
100463,-0.48,-0.706,1.202,135.634,-14.157,16.733,199,0
100557,-0.635,-0.8,1.296,-14.625,-5.558,4.114,198,0
100651,-0.588,-0.181,0.978,-110.702,-0.114,-14.712,198,0
100747,-0.403,0.53,0.652,-25.565,4.187,-2.939,198,0
100841,-0.286,0.796,0.563,30.901,-0.796,10.759,197,0
100934,-0.346,0.144,0.89,86.58,3.11,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-13.791,8.48,196,0
101122,-0.557,-0.125,0.935,-158.191,8.191,-18.442,196,0
101215,-0.323,0.647,0.644,2.352,-9.272,4.964,196,0
101308,-0.363,0.221,0.833,57.305,0.117,-0.936,196,0
101401,-0.402,-0.09,1.012,77.382,-10.496,29.214,197,0
101495,-0.478,-0.118,1.067,-25.014,-4.093,-1.608,197,0
101592,-0.408,0.611,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-9.331,19.613,196,0
101779,-0.35,0.217,0.883,-9.401,2.522,11.743,197,0
101873,-0.308,0.272,0.746,58.237,-12.137,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-0.819,13.164,0,0
102061,-0.484,0.293,0.933,9.201,4.579,1.543,0,0
102154,-0.345,0.361,0.952,30.916,-9.08,25.313,197,0
102248,-0.286,0.408,0.848,15.205,-13.811,10.804,0,0
102341,-0.255,0.409,0.782,-31.725,-0.36,-3.606,0,0
102438,-0.287,0.671,0.676,-10.286,-0.749,-3.944,0,0
102533,-0.361,0.661,0.732,8.657,-1.188,2.066,0,0
102626,-0.362,0.657,0.724,5.805,4.773,8.969,0,0
102720,-0.206,0.582,0.763,16.295,-6.273,11.716,0,0
102813,-0.164,0.448,0.775,20.56,5.084,-21.115,196,0
102907,-0.377,0.902,0.664,11.733,10.283,-15.058,0,0
103001,-0.383,1.163,0.511,-5.308,1.509,16.987,0,0
103095,-0.052,0.575,0.741,-19.263,2.749,1.018,0,0
103187,-0.213,0.609,0.715,1.266,2.912,-11.304,177,0
103284,-0.428,0.838,0.626,-15.048,10.777,-4.898,0,0
103378,-0.382,0.708,0.684,-25.043,-1.631,7.885,0,0
103472,0.049,0.46,0.803,2.566,-6.024,3.775,0,0
103566,-0.048,0.597,0.752,25.847,-3.206,1.024,0,0
103659,-0.246,0.537,0.772,3.46,2.196,-13.11,0,0
103750,-0.26,0.567,0.735,-5.382,1.999,-9.021,156,0
103844,-0.303,0.645,0.735,-51.45,2.049,-12.461,199,0
103939,-0.302,0.714,0.705,-27.359,0.447,-13.633,0,0
104032,-0.561,0.774,0.64,-18.371,2.601,4.501,0,0
104127,-0.242,0.542,0.769,-11.559,-1.474,-2.507,164,0
104219,-0.186,0.454,0.834,-29.702,3.104,-10.472,165,0
104311,-0.351,0.571,0.783,2.591,0.075,-4.081,164,0
104402,-0.406,0.607,0.796,-15.148,-1.232,-7.232,162,0
104495,-0.377,0.603,0.726,-17.55,1.011,2.319,162,0
104586,-0.299,0.593,0.685,-29.458,2.025,-3.687,163,0
104678,-0.122,0.789,0.681,-30.076,1.924,-8.16,162,0
104770,-0.209,0.726,0.719,-12.082,3.023,-2.96,164,0
104862,-0.28,0.652,0.703,12.88,-3.268,-10.855,164,0
104957,-0.372,0.568,0.784,2.684,1.884,5.114,163,0
105050,-0.413,0.615,0.739,-30.588,6.523,-3.989,165,0
105143,-0.294,1.025,0.542,-15.627,5.368,21.466,0,0
105237,-0.366,0.612,0.753,12.898,-3.444,-7.804,0,0
105331,-0.546,0.382,0.863,9.355,0.269,5.051,0,0
105425,-0.323,0.495,0.771,-16.256,-4.032,13.587,0,0
105517,-0.092,0.58,0.798,4.79,-5.077,7.564,154,0
105611,-0.17,0.407,0.83,-7.242,2.844,10.647,0,0
105710,-0.222,0.581,0.766,-13.821,7.383,-12.06,0,0
105806,-0.162,0.596,0.74,-2.888,-0.034,-10.732,0,0
105899,-0.21,0.587,0.756,-15.971,2.563,-17.718,0,0
105992,-0.191,0.635,0.747,-4.656,-0.444,-3.518,0,0
106085,-0.376,0.596,0.751,10.148,0.485,-15.637,0,0
106178,-0.383,0.574,0.752,-13.844,4.99,-14.873,199,0
106271,-0.45,0.641,0.744,10.653,-1.104,1.311,0,0
106364,-0.414,0.551,0.777,-1.621,-0.252,9.841,198,0
106458,-0.354,0.539,0.744,-6.753,-2.093,0.753,199,0
106551,-0.285,0.496,0.8,-0.85,-0.245,8.812,198,0
106647,-0.269,0.441,0.832,-8.804,1.424,-1.639,197,0
106740,-0.274,0.438,0.806,-21.374,-0.395,-12.949,59,5
106833,-0.318,0.346,0.866,25.343,0.929,-18.384,197,0
106927,-0.568,0.411,0.733,24.244,8.538,-23.015,0,0
107018,-0.348,0.424,0.873,4.607,4.882,-12.474,158,0
107109,-0.388,0.501,0.838,1.514,-1.103,-10.315,157,0
107199,-0.439,0.473,0.822,10.138,-2.288,-2.696,157,0
107290,-0.429,0.441,0.798,-16.254,3.86,-13.055,157,0
107383,-0.31,0.732,0.679,-55.031,17.206,-1.565,0,0
107480,-0.245,1.039,0.583,11.797,3.389,3.8,0,0
107573,-0.484,0.549,0.79,44.038,-4.813,9.377,0,0
107666,-0.375,0.699,0.668,-17.0,4.529,1.256,196,0
107759,-0.295,0.784,0.648,-1.423,2.967,2.623,197,0
107852,-0.285,0.627,0.656,17.437,-0.92,16.405,198,0
107945,-0.262,0.444,0.843,-10.091,4.668,-14.977,197,0
108039,-0.338,0.536,0.833,-1.377,2.218,-9.403,197,0
