Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.386,0.137,-1.267,0,107
36082,-0.256,0.233,0.947,7.535,4.699,2.776,0,107
36136,-0.26,0.203,0.958,0.196,1.248,-0.097,0,107
36192,-0.26,0.221,0.96,9.143,4.541,1.352,0,107
36246,-0.264,0.229,0.943,-2.47,-0.257,-0.574,0,107
36300,-0.256,0.216,0.953,0.24,-0.216,-0.847,0,107
36356,-0.257,0.215,0.948,3.388,1.834,-0.011,0,107
36410,-0.269,0.233,0.956,1.112,1.388,-0.284,0,107
36468,-0.27,0.228,0.938,-0.323,-1.111,-1.603,0,107
36523,-0.255,0.201,0.957,5.275,4.318,-0.246,0,107
36577,-0.248,0.152,0.965,18.427,6.103,-4.467,0,107
36632,-0.242,0.198,0.918,42.779,43.742,8.299,0,106
36686,-0.264,0.213,0.919,67.687,-1.384,-23.619,0,106
36742,-0.362,0.378,0.82,52.916,23.12,-12.553,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.571,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.778,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.614,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,42.577,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,7.868,-36.483,0,0
37391,-0.98,0.324,0.125,-13.536,-3.259,-8.373,0,0
37451,-0.992,0.187,0.105,18.851,5.018,28.465,0,0
37515,-0.992,0.276,0.021,-13.194,-6.015,8.987,0,0
37575,-0.903,0.231,0.033,-21.552,-7.957,7.868,0,0
37636,-0.937,0.18,0.058,-5.074,-1.719,17.446,0,0
37695,-0.934,0.227,0.037,-11.112,-5.435,-2.795,0,0
37755,-0.948,0.239,0.036,-5.045,0.518,4.541,0,0
37816,-0.981,0.213,0.04,-0.847,1.215,10.232,0,0
37876,-0.945,0.217,0.063,-3.312,-3.35,-0.902,0,0
37937,-0.96,0.25,0.045,-5.551,-1.643,-2.617,0,0
37996,-0.957,0.23,0.06,-4.317,0.693,-0.094,0,0
38060,-0.946,0.225,0.059,15.405,5.376,8.823,0,0
38120,-0.977,0.234,0.057,-1.777,-0.964,-0.149,0,0
38180,-0.948,0.218,0.063,7.522,2.41,1.31,0,0
38241,-0.965,0.257,0.048,20.692,2.39,2.796,0,0
38300,-0.943,0.248,0.039,-1.744,-1.16,-2.215,0,0
38361,-0.96,0.257,0.039,20.708,4.67,2.498,0,0
38421,-0.96,0.234,0.057,18.117,3.561,2.721,0,0
38481,-0.961,0.255,0.044,9.112,1.69,2.825,0,0
38542,-0.964,0.267,0.05,2.224,0.144,2.151,0,0
38602,-0.962,0.275,0.056,9.081,2.734,17.953,0,0
38666,-1.018,0.278,0.064,10.061,-4.435,23.048,0,0
38726,-0.936,0.355,0.066,6.804,-12.748,32.595,0,0
38787,-0.922,0.369,0.045,10.256,-6.663,29.763,0,0
38847,-0.889,0.37,0.056,17.144,5.211,66.33,0,0
38907,-0.878,0.337,0.077,-6.229,1.639,21.384,0,0
39010,-0.957,0.372,0.072,-7.719,0.624,1.372,0,0
39070,-0.933,0.385,0.104,2.9,2.569,37.427,0,0
39131,-0.92,0.43,0.105,-2.274,-3.261,18.95,0,0
39191,-0.958,0.391,0.2,-6.779,-16.393,45.939,0,0
39256,-0.923,0.664,0.192,53.718,-16.072,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.222,0.539,-0.145,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-61.047,109.534,99.015,196,0
39554,-0.226,0.029,-0.396,7.559,72.702,25.481,0,0
39611,0.186,0.483,-0.762,42.198,25.343,32.901,160,0
39672,0.299,0.583,-0.732,-29.969,33.366,-8.945,0,0
39733,0.326,0.926,-0.94,-46.656,45.45,2.526,0,0
39796,0.357,1.131,-0.994,-37.962,50.481,-11.399,0,0
39857,0.27,0.902,-0.974,56.359,4.285,4.378,0,0
39917,0.318,0.338,-0.679,2.006,10.572,-12.265,0,0
39979,0.276,0.584,-0.742,-40.366,10.49,-11.887,0,0
40039,0.384,0.974,-0.951,13.536,31.907,9.578,0,0
40099,0.311,0.875,-0.953,26.397,-4.259,-1.0,0,0
