Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.886,0.521,-0.997,0,107
36082,-0.256,0.233,0.947,1.489,1.299,0.821,0,107
36136,-0.26,0.203,0.958,0.689,1.558,0.042,0,107
36192,-0.26,0.221,0.96,2.919,-0.056,-0.734,0,107
36246,-0.264,0.229,0.943,1.198,2.244,0.353,0,107
36300,-0.256,0.216,0.953,4.269,2.361,0.166,0,107
36356,-0.257,0.215,0.948,2.273,1.094,-0.309,0,107
36410,-0.269,0.233,0.956,2.596,2.454,0.153,0,107
36468,-0.27,0.228,0.938,7.489,2.738,0.541,0,107
36523,-0.255,0.201,0.957,-4.206,0.536,-1.928,0,107
36577,-0.203,0.152,0.965,26.169,9.093,-3.438,0,107
36632,-0.242,0.198,0.918,42.779,14.739,-4.405,0,106
36686,-0.264,0.213,0.919,67.687,28.218,-5.295,0,106
36742,-0.362,0.378,0.82,52.916,28.408,-7.649,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.077,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.671,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.499,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,23.318,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,9.308,-33.883,0,0
37391,-0.98,0.324,0.125,3.667,3.918,8.652,0,0
37451,-0.992,0.187,0.105,11.609,2.178,21.269,0,0
37515,-0.992,0.276,0.021,-2.216,-2.248,23.334,0,0
37575,-0.903,0.231,0.033,-26.929,-10.081,-0.91,0,0
37636,-0.937,0.18,0.058,-12.673,-4.984,7.169,0,0
37695,-0.934,0.227,0.037,1.897,-0.88,8.478,0,0
37755,-0.948,0.239,0.036,-11.505,-1.404,-1.542,0,0
37816,-0.981,0.213,0.04,-3.28,0.338,7.747,0,0
37876,-0.945,0.217,0.063,1.436,-1.979,2.774,0,0
37937,-0.96,0.25,0.045,6.741,1.91,6.557,0,0
37996,-0.957,0.23,0.06,-6.39,0.141,-1.753,0,0
38060,-0.946,0.225,0.059,8.61,2.604,4.831,0,0
38120,-0.977,0.234,0.057,-5.546,-1.656,-1.134,5,5
38180,-0.948,0.218,0.063,8.758,2.605,1.566,0,0
38241,-0.965,0.257,0.048,15.415,1.119,1.703,0,0
38300,-0.943,0.248,0.039,2.657,-0.055,-1.405,0,0
38361,-0.96,0.257,0.039,14.131,3.219,1.245,0,0
38421,-0.96,0.234,0.057,8.681,1.126,0.642,0,0
38481,-0.961,0.255,0.044,1.824,-0.198,-0.925,0,0
38542,-0.964,0.267,0.05,6.83,1.855,7.83,0,0
38602,-0.962,0.275,0.056,6.89,1.747,14.592,0,0
38666,-1.018,0.278,0.064,15.113,-1.959,33.995,0,0
38726,-0.936,0.355,0.066,20.51,-5.754,32.595,0,0
38787,-0.922,0.369,0.045,8.143,-7.541,29.763,0,0
38847,-0.889,0.37,0.056,-1.037,-1.183,33.95,0,0
38907,-0.878,0.337,0.077,-10.009,0.348,14.366,0,0
39010,-0.957,0.372,0.072,-0.275,2.732,16.642,0,0
39070,-0.933,0.385,0.104,-3.233,0.137,25.222,0,0
39131,-0.92,0.41,0.105,-6.924,-4.743,9.158,0,0
39191,-0.958,0.434,0.2,10.55,-14.068,45.939,0,0
39256,-0.923,0.558,0.192,53.718,-25.095,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.219,0.541,-0.142,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,6.688,109.534,99.015,196,0
39554,-0.166,0.029,-0.396,17.045,72.702,25.481,0,0
39611,0.186,0.389,-0.762,42.198,-43.78,32.901,160,0
39672,0.299,0.62,-0.732,-29.969,33.366,-3.931,0,0
39733,0.326,0.926,-0.94,6.363,45.45,21.019,0,0
39796,0.357,1.131,-0.994,21.837,50.481,6.789,0,0
39857,0.27,0.902,-0.974,56.359,-16.795,-4.144,0,0
39917,0.318,0.338,-0.679,-24.989,-6.385,-19.805,0,0
39979,0.276,0.497,-0.742,-40.366,4.726,-16.677,0,0
40039,0.384,0.974,-0.951,-17.33,14.735,-3.62,0,0
40099,0.311,0.875,-0.953,27.455,-3.893,-0.881,0,0
40160,0.318,0.621,-0.865,13.364,7.566,2.844,0,0
40221,0.348,0.616,-0.843,39.699,7.596,2.318,0,0
40282,0.341,0.475,-0.821,22.063,1.167,6.404,0,0
40342,0.278,0.395,-0.786,4.582,2.14,-1.798,0,0
40406,0.342,0.494,-0.796,10.27,3.456,-3.292,0,0
40466,0.28,0.403,-0.698,-9.373,-7.34,-2.601,0,0
40527,0.362,0.751,-0.862,-0.802,13.635,3.347,0,0
40588,0.281,0.578,-0.865,5.978,-1.398,-0.801,0,0
40648,0.292,0.539,-0.78,-0.645,-1.62,-3.154,0,0
40709,0.354,0.559,-0.763,2.847,7.726,2.652,0,0
40770,0.343,0.53,-0.85,14.688,0.604,-4.163,0,0
40830,0.305,0.356,-0.676,-1.442,2.314,-8.173,0,0
40891,0.304,0.591,-0.793,-7.812,4.624,-1.726,0,0
40955,0.281,0.509,-0.754,-4.494,-4.697,-9.713,0,0
41013,0.276,0.627,-0.778,-17.236,2.055,-6.303,154,0
41074,0.302,0.734,-0.816,4.977,8.854,6.137,0,0
41135,0.298,0.493,-0.697,3.141,-3.888,-2.269,0,0
41195,0.289,0.595,-0.784,-2.316,-0.64,-0.16,0,0
41256,0.301,0.543,-0.779,-2.481,-2.678,-0.875,0,0
41317,0.303,0.576,-0.797,0.038,-0.349,0.178,0,0
41377,0.293,0.466,-0.764,-16.163,-0.373,-3.786,5,5
41439,0.3,0.602,-0.771,-2.546,-2.031,2.353,0,0
41498,0.312,0.667,-0.769,-7.826,2.352,5.586,184,0
41562,0.326,0.693,-0.758,3.204,0.73,9.466,183,0
41622,0.331,0.617,-0.737,3.295,2.808,4.269,0,0
41682,0.303,0.479,-0.712,0.566,-2.304,-1.916,182,0
41742,0.29,0.504,-0.737,5.139,-3.647,-2.018,182,0
41801,0.293,0.558,-0.769,-4.063,0.779,-4.106,182,0
41862,0.273,0.604,-0.79,10.351,0.57,1.281,183,0
41921,0.312,0.635,-0.766,-0.298,-0.406,0.446,182,0
41982,0.304,0.57,-0.792,9.496,0.291,-1.228,0,0
42086,0.308,0.569,-0.82,-0.089,-0.329,0.41,0,0
42150,0.304,0.544,-0.767,15.034,10.578,2.59,0,0
42211,0.298,0.494,-0.745,24.163,26.779,12.989,0,0
42272,0.324,0.566,-0.871,-26.645,8.557,-0.303,0,0
42334,0.403,0.737,-0.789,-1.003,30.321,8.793,0,0
42394,0.391,0.932,-0.977,37.916,27.213,15.067,0,0
42456,0.343,0.364,-0.742,45.977,0.091,1.787,0,0
42516,0.36,0.266,-0.689,-8.301,-6.958,-12.644,0,0
42574,0.324,0.211,-0.67,20.968,-6.393,1.097,152,0
42633,0.325,0.257,-0.644,5.872,-4.559,-2.19,150,0
42694,0.405,0.487,-0.863,-17.627,5.746,-0.976,150,0
42753,0.382,0.459,-0.75,10.147,-3.933,-3.201,150,0
42811,0.361,0.676,-0.977,14.107,21.951,15.869,151,0
42868,0.38,0.058,-0.472,-1.243,0.851,-2.644,149,0
42927,0.262,0.341,-0.797,-18.554,-15.076,-14.149,149,0
42985,0.371,0.303,-0.592,-43.672,-5.264,-17.401,149,0
43043,0.419,0.81,-0.823,-44.87,-1.362,-8.774,149,0
43102,0.433,1.133,-1.168,33.771,0.545,2.055,150,0
43160,0.342,0.161,-0.502,30.687,-11.885,-2.743,151,0
43222,0.42,0.722,-0.88,-23.618,25.956,8.027,152,0
43281,0.355,0.588,-0.842,47.061,-8.9,1.274,157,0
43339,0.341,0.235,-0.645,22.996,-0.563,4.425,157,0
43398,0.365,0.512,-0.843,-16.918,5.529,-4.154,158,0
43457,0.342,0.261,-0.769,38.405,-3.822,5.116,157,0
43515,0.343,-0.001,-0.457,-24.473,1.102,0.397,156,0
43580,0.367,0.544,-0.869,-28.511,11.561,-1.116,157,0
43638,0.368,0.558,-0.755,-0.551,-7.928,-6.736,158,0
43696,0.386,0.641,-0.841,4.873,8.07,15.686,157,0
43756,0.378,0.572,-0.84,18.762,-0.565,2.848,151,0
43813,0.38,0.485,-0.694,-14.809,3.015,-4.96,150,0
43870,0.352,0.638,-0.924,11.828,-1.005,6.455,151,0
43927,0.395,0.478,-0.708,19.562,1.948,4.608,151,0
43984,0.374,0.548,-0.822,-11.035,5.961,-2.306,151,0
44042,0.366,0.515,-0.795,31.065,-2.098,5.056,150,0
44099,0.359,0.438,-0.73,-16.623,3.76,-6.898,151,0
44156,0.395,0.59,-0.882,-27.396,6.132,-1.994,151,0
44214,0.392,0.543,-0.737,4.719,-1.305,-1.18,151,0
44271,0.344,0.568,-0.843,8.157,3.785,3.234,157,0
44332,0.355,0.422,-0.749,6.261,-1.691,1.431,156,0
44389,0.359,0.417,-0.726,-11.499,0.648,-2.044,152,0
44446,0.375,0.575,-0.825,14.09,1.294,3.591,151,0
44504,0.39,0.378,-0.73,-1.939,0.595,-1.448,151,0
44561,0.375,0.529,-0.786,3.276,4.264,2.939,150,0
44618,0.373,0.567,-0.809,1.73,4.087,1.57,155,0
44676,0.382,0.54,-0.812,9.336,7.067,3.902,152,0
44733,0.394,0.487,-0.727,2.781,6.492,3.047,151,0
44790,0.389,0.523,-0.809,5.015,4.812,2.58,151,0
44851,0.365,0.445,-0.735,9.774,-2.975,-0.199,151,0
44908,0.388,0.516,-0.78,-5.063,3.858,-0.291,154,0
44965,0.406,0.545,-0.789,-0.376,-1.205,-0.917,152,0
45066,0.397,0.511,-0.739,-11.846,-0.364,-3.198,151,0
45123,0.409,0.628,-0.875,-6.324,3.194,1.411,151,0
45180,0.375,0.516,-0.805,14.7,-5.314,-0.555,151,0
45239,0.397,0.49,-0.727,-1.672,8.547,0.659,152,0
45296,0.364,0.462,-0.818,7.703,-2.779,-1.144,156,0
45353,0.386,0.482,-0.72,-1.908,3.669,-2.771,156,0
45415,0.362,0.47,-0.836,-12.532,3.296,-8.256,47,5
45472,0.393,0.542,-0.782,7.173,-0.626,-0.859,158,0
45531,0.375,0.545,-0.789,11.341,2.931,3.174,157,0
45588,0.379,0.478,-0.767,-0.99,0.654,-2.831,157,0
45646,0.367,0.547,-0.817,9.618,2.934,0.85,157,0
45704,0.355,0.409,-0.735,-1.079,-2.817,-5.287,158,0
45762,0.402,0.549,-0.836,-7.944,6.287,-2.602,158,0
45820,0.383,0.58,-0.838,10.381,2.683,-2.199,158,0
45878,0.375,0.467,-0.751,9.823,1.345,1.623,161,0
45939,0.376,0.44,-0.774,-1.549,3.786,-0.325,158,0
45998,0.361,0.562,-0.818,18.095,5.411,6.421,160,0
46055,0.407,0.395,-0.754,13.742,10.212,4.119,157,0
46113,0.353,0.432,-0.729,-11.971,-1.89,-9.361,157,0
46174,0.356,0.507,-0.831,-3.725,-1.054,0.174,0,0
46231,0.355,0.465,-0.784,-7.061,-0.72,-0.916,158,0
46289,0.419,0.663,-0.795,-4.259,9.588,-1.045,159,0
46347,0.368,0.667,-0.954,12.937,7.671,0.908,157,0
46405,0.351,0.263,-0.642,18.884,-9.767,-0.262,158,0
46466,0.357,0.376,-0.717,-14.75,5.758,0.109,0,0
46521,0.387,0.697,-0.868,-14.03,1.906,-4.214,157,0
46579,0.418,0.795,-0.857,-15.123,-0.39,0.344,158,0
46638,0.389,0.655,-0.948,28.511,9.455,9.52,158,0
46696,0.34,0.109,-0.603,26.514,-11.015,-1.9,157,0
46753,0.355,0.362,-0.694,-29.611,-0.674,-6.033,156,0
46812,0.4,0.724,-0.911,-2.612,5.134,1.668,157,0
46870,0.385,0.417,-0.688,-5.486,-4.403,-2.751,158,0
46928,0.368,0.602,-0.8,-14.674,6.412,-0.144,158,0
46986,0.382,0.667,-0.893,20.066,2.702,5.212,159,0
47047,0.358,0.385,-0.729,17.129,-4.842,-0.021,157,0
47106,0.334,0.391,-0.718,-9.315,-1.033,-2.841,158,0
47164,0.37,0.498,-0.794,-12.943,0.127,-4.499,158,0
47222,0.36,0.547,-0.833,-1.041,0.787,0.117,158,0
47280,0.319,0.497,-0.726,2.917,-1.875,-2.984,151,0
47338,0.34,0.529,-0.697,-28.176,5.406,-2.155,152,0
47395,0.366,0.852,-0.994,-6.444,4.396,2.929,150,0
47454,0.37,0.5,-0.657,33.465,-1.35,-2.156,150,0
47511,0.317,0.395,-0.689,-20.416,3.194,-0.602,151,0
47572,0.431,0.813,-0.944,-8.593,13.17,1.593,151,0
47630,0.272,0.25,-0.664,24.164,-21.786,-13.222,151,0
47685,0.305,0.283,-0.518,-51.221,-7.555,-14.645,150,149
47740,0.457,1.433,-1.198,-19.407,5.373,-1.983,150,149
47795,0.355,0.432,-0.563,31.328,-2.223,5.78,150,148
47850,0.408,0.742,-0.807,-24.031,30.046,14.765,149,150
47908,0.387,0.711,-0.928,63.0,-10.846,10.345,150,0
48006,0.405,1.081,-1.133,29.924,-0.59,6.741,150,149
48064,0.394,0.098,-0.484,42.565,2.488,6.629,149,150
48119,0.325,0.57,-0.823,-26.115,17.285,-0.085,149,150
48178,0.359,0.675,-0.847,37.847,2.025,-3.856,151,0
48235,0.37,0.368,-0.576,-37.656,-20.481,-7.748,45,5
48293,0.395,0.801,-0.943,-31.422,19.736,3.142,151,0
48352,0.327,0.598,-0.795,45.42,-4.095,7.058,152,0
48409,0.35,0.144,-0.563,8.319,-4.591,-0.073,151,0
48467,0.324,0.506,-0.805,-4.275,5.807,-0.236,158,0
48526,0.354,0.386,-0.648,0.35,-14.546,-10.055,152,0
48584,0.388,0.501,-0.628,-33.679,2.198,2.088,149,150
48642,0.408,1.002,-1.088,13.498,0.317,7.947,151,0
48697,0.386,0.137,-0.514,30.099,-11.302,-1.264,151,149
48755,0.333,0.586,-0.824,-27.435,25.45,8.858,151,0
48811,0.32,0.685,-0.771,49.818,-3.224,2.068,151,151
48866,0.44,0.556,-0.756,-45.393,1.405,0.869,150,150
48924,0.351,0.586,-0.838,41.137,-3.236,2.677,150,0
48978,0.353,0.321,-0.563,-25.55,-19.182,-19.117,149,150
49035,0.376,0.96,-0.984,-11.057,10.142,7.368,150,150
49093,0.34,0.277,-0.68,41.916,-11.897,4.739,150,150
49147,0.361,0.468,-0.735,-32.275,6.53,-3.285,150,149
49203,0.391,0.799,-0.897,-1.735,-3.574,1.59,151,149
49258,0.336,0.39,-0.676,11.489,-6.929,1.121,151,150
49316,0.353,0.727,-0.849,1.386,13.353,7.473,151,0
49375,0.343,0.538,-0.837,13.791,-1.872,-3.429,151,0
49433,0.351,0.364,-0.612,-13.075,-3.815,-3.152,150,0
49491,0.356,0.683,-0.857,-17.439,7.315,1.943,150,0
49550,0.352,0.586,-0.811,18.647,-8.152,1.525,156,0
49611,0.402,0.494,-0.624,-24.252,-7.922,-10.748,156,0
49670,0.417,1.043,-0.978,-5.93,28.554,8.692,156,0
49728,0.274,0.17,-0.667,74.733,-22.206,3.713,157,0
49786,0.323,0.035,-0.569,-27.366,-1.003,-7.991,150,0
49845,0.286,0.713,-0.848,-33.45,-0.059,-13.206,152,0
49903,0.373,0.859,-0.849,-7.794,-0.52,3.696,156,0
49963,0.398,0.849,-0.947,-2.778,11.053,1.639,157,0
50021,0.324,0.315,-0.735,46.786,0.76,1.212,157,0
50079,0.278,0.194,-0.529,-36.313,-11.506,-15.224,152,0
50141,0.353,0.851,-0.953,-34.16,18.822,3.978,156,0
50200,0.299,0.548,-0.759,-6.26,-22.422,-7.702,156,0
50258,0.365,0.619,-0.802,-44.008,3.214,-0.122,152,0
50317,0.36,0.626,-0.864,40.015,-1.232,8.394,156,0
50375,0.324,0.296,-0.624,-20.082,-10.844,-6.201,151,0
50434,0.351,0.772,-0.904,21.822,11.565,17.373,152,0
50492,0.351,0.49,-0.673,-7.191,-5.371,-7.273,151,0
50550,0.29,0.559,-0.802,-14.233,-11.238,-3.965,150,0
50609,0.335,0.726,-0.831,-9.138,-12.098,14.288,149,0
50670,0.324,0.397,-0.708,-7.452,-8.959,-2.833,149,0
50728,0.364,0.762,-0.801,-25.794,3.171,1.64,149,0
50787,0.313,0.497,-0.66,-10.825,-8.431,-4.262,149,0
50845,0.246,0.548,-0.775,-9.64,-23.26,-18.06,150,0
50946,0.224,0.574,-0.698,-27.084,-26.473,-30.248,144,0
51004,0.197,0.641,-0.726,8.736,-29.137,-17.619,146,0
51070,0.122,0.705,-0.719,-37.855,-38.313,-43.992,179,0
51128,0.101,0.745,-0.692,-49.084,-34.855,-61.611,156,0
51185,0.076,0.76,-0.635,-62.725,-42.183,-86.763,159,0
51246,-0.123,0.899,-0.653,-93.763,-42.504,-92.321,139,0
51302,-0.262,0.563,-0.469,-9.563,-38.214,-81.122,142,0
51361,-0.302,0.975,-0.618,-5.666,-44.237,-75.878,181,0
51420,-0.368,0.706,-0.514,-34.916,-39.038,-81.305,163,0
51478,-0.475,0.862,-0.555,-55.611,-33.725,-95.435,175,0
51537,-0.502,0.689,-0.391,-140.763,-34.244,-122.481,186,0
