Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.826,0.471,-1.039,0,107
36082,-0.256,0.233,0.947,4.168,2.746,1.596,0,107
36136,-0.26,0.203,0.958,2.231,2.561,0.542,0,107
36192,-0.26,0.221,0.96,6.967,2.876,0.475,0,107
36246,-0.264,0.229,0.943,-2.38,-0.151,-0.446,0,107
36300,-0.256,0.216,0.953,7.231,4.271,0.945,0,107
36356,-0.257,0.215,0.948,4.75,2.704,0.281,0,107
36410,-0.269,0.233,0.956,-2.128,-0.993,-1.367,0,107
36468,-0.27,0.228,0.938,0.384,-0.702,-1.322,0,107
36523,-0.255,0.201,0.957,10.932,6.532,0.698,0,107
36577,-0.437,0.152,0.965,-13.877,-6.392,-8.791,0,107
36632,-0.242,0.198,0.918,42.779,21.706,-1.396,0,106
36686,-0.264,0.213,0.919,67.687,17.973,-11.599,0,106
36742,-0.362,0.378,0.82,52.916,7.481,-27.101,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.037,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.561,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.556,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,37.0,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,11.632,-29.458,0,0
37391,-0.98,0.324,0.125,-15.489,-4.048,-10.305,0,0
37451,-0.992,0.187,0.105,-6.521,-4.691,3.255,0,0
37515,-0.992,0.276,0.021,6.204,0.592,34.36,0,0
37575,-0.903,0.231,0.033,-14.98,-5.198,18.428,0,0
37636,-0.937,0.18,0.058,-13.556,-5.368,5.978,0,0
37695,-0.934,0.227,0.037,3.319,-0.376,9.711,0,0
37755,-0.948,0.239,0.036,-0.442,1.909,8.876,0,0
37816,-0.981,0.213,0.04,-6.91,-0.566,4.026,0,0
37876,-0.945,0.217,0.063,1.731,-1.971,2.979,0,0
37937,-0.96,0.25,0.045,3.241,0.992,3.978,0,0
37996,-0.957,0.23,0.06,-9.543,-0.922,-4.338,0,0
38060,-0.946,0.225,0.059,2.199,0.339,1.309,0,0
38120,-0.977,0.234,0.057,4.457,0.633,1.888,0,0
38180,-0.948,0.218,0.063,9.399,2.754,1.744,0,0
38241,-0.965,0.257,0.048,15.366,1.142,1.729,0,0
38300,-0.943,0.248,0.039,6.937,0.735,-0.928,0,0
38361,-0.96,0.257,0.039,0.395,1.048,-0.479,0,0
38421,-0.96,0.234,0.057,10.341,1.547,1.0,0,0
38481,-0.961,0.255,0.044,1.355,-0.392,-1.214,0,0
38542,-0.964,0.267,0.05,1.134,-0.3,0.821,0,0
38602,-0.962,0.275,0.056,2.625,0.123,7.759,0,0
38666,-1.018,0.278,0.064,3.167,-7.92,8.358,0,0
38726,-0.936,0.355,0.066,19.091,-6.464,32.595,0,0
38787,-0.922,0.369,0.045,13.15,-5.462,29.763,0,0
38847,-0.889,0.37,0.056,14.645,4.142,62.11,0,0
38907,-0.878,0.337,0.077,-14.29,-1.034,6.317,0,0
39010,-0.957,0.372,0.072,-16.548,-1.927,-16.662,0,0
39070,-0.933,0.385,0.104,1.645,2.002,35.065,0,0
39131,-0.92,0.539,0.105,17.798,3.202,61.05,0,0
39191,-0.958,0.406,0.2,-4.306,-16.039,45.939,0,0
39256,-0.923,0.606,0.192,53.718,-20.331,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.229,0.533,-0.152,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-3.397,109.534,99.015,196,0
39554,-0.138,0.029,-0.396,20.71,72.702,25.481,0,0
39611,0.186,0.493,-0.762,42.198,34.12,32.901,160,0
39672,0.299,0.746,-0.732,-29.969,33.366,15.208,0,0
39733,0.326,0.926,-0.94,-24.817,45.45,10.213,0,0
39796,0.357,1.131,-0.994,3.399,50.481,1.277,0,0
39857,0.27,0.902,-0.974,56.359,9.851,6.608,0,0
39917,0.318,0.338,-0.679,-7.175,4.787,-14.864,0,0
39979,0.276,0.488,-0.742,-40.366,4.681,-16.724,0,0
40039,0.384,0.974,-0.951,-3.498,22.373,2.22,0,0
40099,0.311,0.875,-0.953,-15.996,-21.93,-9.84,0,0
40160,0.318,0.73,-0.865,30.261,14.237,6.006,0,0
40221,0.348,0.446,-0.843,7.252,-1.584,-3.263,0,0
40282,0.341,0.46,-0.821,19.275,0.469,5.902,0,0
40342,0.278,0.418,-0.786,9.362,3.218,-0.971,0,0
40406,0.342,0.57,-0.796,19.677,7.512,-0.764,0,0
40466,0.28,0.403,-0.698,0.65,-1.455,-0.533,0,0
40527,0.362,0.727,-0.862,-3.456,11.778,2.452,0,0
40588,0.281,0.509,-0.865,2.166,-5.658,-2.757,0,0
40648,0.292,0.443,-0.78,-11.83,-9.079,-7.257,0,0
40709,0.354,0.62,-0.763,8.553,10.903,6.019,0,0
40770,0.343,0.615,-0.85,22.472,6.144,0.758,0,0
40830,0.305,0.356,-0.676,0.32,3.591,-6.809,0,0
40891,0.304,0.522,-0.793,-15.381,1.662,-6.381,0,0
40955,0.281,0.544,-0.754,-1.832,-2.703,-7.225,0,0
41013,0.276,0.624,-0.778,-17.397,1.948,-6.408,154,0
41074,0.302,0.647,-0.816,-3.018,3.956,0.64,0,0
41135,0.298,0.443,-0.697,-0.547,-6.009,-4.002,0,0
41195,0.289,0.567,-0.784,-3.801,-2.109,-1.02,0,0
41256,0.301,0.498,-0.779,-4.907,-3.836,-1.556,0,0
41317,0.303,0.524,-0.797,-2.529,-1.677,-1.053,0,0
41377,0.293,0.671,-0.764,-1.026,4.361,2.738,0,0
41439,0.3,0.74,-0.771,6.802,0.84,8.384,0,0
41498,0.312,0.582,-0.769,-14.591,-0.209,0.689,184,0
41562,0.326,0.578,-0.758,-5.361,-2.347,1.762,183,0
41622,0.331,0.551,-0.737,-1.921,0.858,0.709,0,0
41682,0.303,0.628,-0.712,11.269,3.02,7.951,182,0
41742,0.29,0.58,-0.737,11.948,-1.22,1.797,182,0
41801,0.293,0.479,-0.769,-9.868,-0.873,-6.806,182,0
41862,0.273,0.538,-0.79,3.139,-1.369,-0.406,183,0
41921,0.312,0.588,-0.766,-5.812,-2.129,-0.947,182,0
41982,0.304,0.696,-0.792,29.456,7.85,2.303,0,0
42086,0.308,0.601,-0.82,6.905,3.439,2.313,0,0
42150,0.304,0.492,-0.767,5.001,3.578,-0.066,0,0
42211,0.298,0.459,-0.745,17.449,18.244,10.124,0,0
42272,0.324,0.568,-0.871,-24.95,10.342,0.329,0,0
42334,0.403,0.769,-0.789,4.896,30.321,10.516,0,0
42394,0.391,0.932,-0.977,37.916,19.992,11.752,0,0
42456,0.343,0.364,-0.742,45.977,13.2,8.834,0,0
42516,0.36,0.266,-0.689,16.259,-1.473,-8.258,0,0
