Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.247,-0.604,-1.61,0,107
36082,-0.256,0.233,0.947,2.575,1.873,1.115,0,107
36136,-0.26,0.203,0.958,-0.194,1.002,-0.208,0,107
36192,-0.26,0.221,0.96,4.27,0.917,-0.346,0,107
36246,-0.264,0.229,0.943,-0.817,0.916,-0.049,0,107
36300,-0.256,0.216,0.953,3.36,1.787,-0.047,0,107
36356,-0.257,0.215,0.948,3.037,1.578,-0.155,0,107
36410,-0.269,0.233,0.956,0.115,0.665,-0.593,0,107
36468,-0.27,0.228,0.938,1.143,-0.288,-1.057,0,107
36523,-0.255,0.201,0.957,-11.983,-2.494,-3.207,0,107
36577,-0.244,0.152,0.965,18.495,6.141,-4.442,0,107
36632,-0.242,0.198,0.918,42.779,18.184,-2.937,0,106
36686,-0.264,0.213,0.919,67.687,28.635,-5.042,0,106
36742,-0.362,0.378,0.82,52.916,20.183,-15.283,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.255,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.631,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.563,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,32.248,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,25.997,-2.259,0,0
37391,-0.98,0.324,0.125,-15.165,-3.884,-9.983,0,0
37451,-0.992,0.187,0.105,14.855,3.381,24.494,0,0
37515,-0.992,0.276,0.021,-6.391,-3.616,17.848,0,0
37575,-0.903,0.231,0.033,-15.34,-5.372,17.873,0,0
37636,-0.937,0.18,0.058,-12.198,-4.782,7.813,0,0
37695,-0.934,0.227,0.037,0.001,-1.517,6.84,0,0
37755,-0.948,0.239,0.036,-6.922,-0.047,2.773,0,0
37816,-0.981,0.213,0.04,-9.472,-1.21,1.401,0,0
37876,-0.945,0.217,0.063,5.426,-1.107,5.776,0,0
37937,-0.96,0.25,0.045,-1.965,-0.367,0.144,0,0
37996,-0.957,0.23,0.06,-1.966,1.472,1.829,0,0
38060,-0.946,0.225,0.059,5.291,1.442,3.016,0,0
38120,-0.977,0.234,0.057,0.552,-0.245,0.722,0,0
38180,-0.948,0.218,0.063,3.636,1.682,0.397,0,0
38241,-0.965,0.257,0.048,4.934,-0.914,0.047,0,0
38300,-0.943,0.248,0.039,7.242,0.819,-0.863,0,0
38361,-0.96,0.257,0.039,8.958,2.394,0.588,0,0
38421,-0.96,0.234,0.057,5.733,0.506,0.14,0,0
38481,-0.961,0.255,0.044,4.171,0.385,0.266,0,0
38542,-0.964,0.267,0.05,-0.3,-0.827,-0.948,0,0
38602,-0.962,0.275,0.056,2.477,0.055,7.534,0,0
38666,-1.018,0.278,0.064,2.18,-8.366,6.136,0,0
38726,-0.936,0.355,0.066,32.617,0.239,32.595,0,0
38787,-0.922,0.369,0.045,13.495,-5.348,29.763,0,0
38847,-0.889,0.37,0.056,-17.929,-6.754,3.419,0,0
38907,-0.878,0.337,0.077,-11.557,-0.141,11.442,0,0
39010,-0.957,0.372,0.072,-1.924,2.242,13.294,0,0
39070,-0.933,0.385,0.104,-3.686,-0.045,24.324,0,0
39131,-0.92,0.46,0.105,4.532,-1.087,33.274,0,0
39191,-0.958,0.451,0.2,21.541,-12.622,45.939,0,0
39256,-0.923,0.568,0.192,53.718,-24.355,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.184,0.568,-0.107,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-29.877,109.534,99.015,196,0
39554,-0.265,0.029,-0.396,0.089,72.702,25.481,0,0
39611,0.186,0.44,-0.762,42.198,-5.917,32.901,160,0
39672,0.299,0.574,-0.732,-29.969,33.366,-11.771,0,0
39733,0.326,0.926,-0.94,-8.887,45.45,15.727,0,0
39796,0.357,1.131,-0.994,-11.158,50.481,-3.175,0,0
39857,0.27,0.902,-0.974,56.359,4.597,4.457,0,0
39917,0.318,0.338,-0.679,-10.417,2.761,-15.75,0,0
39979,0.276,0.514,-0.742,-40.366,5.659,-15.896,0,0
40039,0.384,0.974,-0.951,-13.6,16.782,-2.062,0,0
40099,0.311,0.875,-0.953,12.126,-10.221,-3.994,0,0
40160,0.318,0.536,-0.865,-2.972,1.205,-0.094,0,0
40221,0.348,0.527,-0.843,20.653,2.262,-0.896,0,0
40282,0.341,0.439,-0.821,10.778,-1.517,4.525,0,0
40342,0.278,0.442,-0.786,15.265,4.532,0.031,0,0
40406,0.342,0.466,-0.796,5.649,1.499,-4.488,0,0
40466,0.28,0.403,-0.698,-3.057,-3.629,-1.292,0,0
40527,0.362,0.728,-0.862,-2.61,12.356,2.707,0,0
40588,0.281,0.61,-0.865,8.272,1.175,0.341,0,0
40648,0.292,0.512,-0.78,-4.226,-3.999,-4.451,0,0
40709,0.354,0.554,-0.763,1.992,7.262,2.158,0,0
40770,0.343,0.511,-0.85,12.156,-1.18,-5.741,0,0
40830,0.305,0.356,-0.676,3.291,5.725,-4.524,0,0
40891,0.304,0.628,-0.793,-2.424,6.676,1.551,0,0
40955,0.281,0.473,-0.754,-7.854,-7.198,-12.851,0,0
41013,0.276,0.626,-0.778,-17.422,1.938,-6.417,154,0
41074,0.302,0.716,-0.816,3.263,7.807,4.96,0,0
