Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,-4.447,-4.905,-4.524,0,107
36082,-0.256,0.233,0.947,-0.995,-0.183,-0.114,0,107
36136,-0.26,0.203,0.958,-6.418,-3.233,-2.584,0,107
36192,-0.26,0.221,0.96,9.383,4.763,1.548,0,107
36246,-0.264,0.229,0.943,-7.024,-3.5,-2.043,0,107
36300,-0.256,0.216,0.953,0.238,-0.24,-0.897,0,107
36356,-0.257,0.215,0.948,-0.394,-0.744,-1.172,0,107
36410,-0.269,0.233,0.956,4.945,4.296,1.228,0,107
36468,-0.27,0.228,0.938,1.92,-0.008,-0.99,0,107
36523,-0.255,0.201,0.957,36.683,17.149,5.735,0,107
36577,-0.13,0.152,0.965,34.753,12.509,-2.153,0,107
36632,-0.242,0.198,0.918,42.779,21.004,-1.637,0,106
36686,-0.264,0.213,0.919,67.687,97.035,37.489,0,106
36742,-0.362,0.378,0.82,52.916,43.852,6.822,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.407,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.371,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.689,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,75.979,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,-6.116,-62.63,0,0
37391,-0.98,0.324,0.125,-91.357,-36.234,-85.393,5,5
37451,-0.992,0.187,0.105,9.845,1.549,19.517,0,0
37515,-0.992,0.276,0.021,4.282,0.089,31.774,0,0
37575,-0.903,0.231,0.033,-5.749,-1.179,33.107,0,0
37636,-0.937,0.18,0.058,8.397,4.241,35.555,0,0
37695,-0.934,0.227,0.037,1.049,-1.123,7.754,0,0
37755,-0.948,0.239,0.036,-15.076,-2.791,-4.931,0,0
37816,-0.981,0.213,0.04,-15.578,-3.168,-4.844,0,0
37876,-0.945,0.217,0.063,3.108,-1.748,3.99,0,0
37937,-0.96,0.25,0.045,0.849,0.271,2.182,0,0
37996,-0.957,0.23,0.06,7.01,4.713,9.245,0,0
38060,-0.946,0.225,0.059,1.052,-0.201,0.585,0,0
38120,-0.977,0.234,0.057,-2.699,-1.271,-0.514,0,0
38180,-0.948,0.218,0.063,-21.456,-3.957,-6.382,5,5
38241,-0.965,0.257,0.048,24.734,3.414,3.686,0,0
38300,-0.943,0.248,0.039,8.616,1.064,-0.719,0,0
38361,-0.96,0.257,0.039,12.587,3.266,1.353,0,0
38421,-0.96,0.234,0.057,5.975,0.63,0.258,0,0
38481,-0.961,0.255,0.044,3.544,0.062,-0.162,0,0
38542,-0.964,0.267,0.05,17.777,6.714,21.033,0,0
38602,-0.962,0.275,0.056,14.125,4.852,25.841,0,0
38666,-1.018,0.278,0.064,5.821,-6.614,14.097,0,0
38726,-0.936,0.355,0.066,15.048,-8.556,32.595,0,0
38787,-0.922,0.369,0.045,30.675,2.103,29.763,0,0
38847,-0.889,0.37,0.056,-11.508,-4.739,15.149,0,0
38907,-0.878,0.337,0.077,-5.811,1.814,22.117,0,0
39010,-0.957,0.372,0.072,-8.053,0.514,0.711,0,0
39070,-0.933,0.385,0.104,-27.347,-9.193,-23.22,0,0
39131,-0.92,0.42,0.105,-3.513,-3.668,16.375,0,0
39191,-0.958,0.371,0.2,-12.469,-17.17,45.939,0,0
39256,-0.923,0.529,0.192,53.718,-25.683,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.208,0.55,-0.131,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,32.013,109.534,99.015,196,0
39554,-0.115,0.029,-0.396,21.852,72.702,25.481,0,0
39611,0.186,0.566,-0.762,42.198,75.085,32.901,160,0
39672,0.299,0.616,-0.732,-29.969,33.366,-4.436,0,0
39733,0.326,0.926,-0.94,36.764,45.45,31.927,0,0
39796,0.357,1.131,-0.994,-6.022,50.481,-1.516,0,0
39857,0.27,0.902,-0.974,56.359,49.187,22.86,0,0
39917,0.318,0.338,-0.679,103.122,74.487,16.751,0,0
39979,0.276,0.411,-0.742,-40.366,1.929,-19.054,0,0
40039,0.384,0.974,-0.951,-71.438,-15.513,-26.944,0,0
40099,0.311,0.875,-0.953,41.479,2.142,2.3,0,0
40160,0.318,0.72,-0.865,23.127,11.573,4.876,0,0
40221,0.348,0.621,-0.843,34.871,6.378,1.659,0,0
40282,0.341,0.468,-0.821,22.275,1.173,6.39,0,0
