Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.381,0.025,0.942,7.69,3.831,-3.981,0,0
279641,-0.411,0.035,0.951,1.93,1.352,-1.971,23,0
279733,-0.315,0.048,0.935,9.474,5.904,0.172,0,0
279826,-0.281,0.068,0.914,18.203,6.067,1.14,0,0
279919,-0.374,0.078,0.912,11.856,2.444,0.966,0,0
280012,-0.479,0.037,0.952,-4.836,-1.687,1.117,0,0
280104,-0.43,0.007,0.907,3.003,-0.309,-2.831,0,0
280198,-0.407,0.176,0.828,30.992,8.891,-5.974,0,0
280294,-0.438,0.256,0.77,67.107,10.757,-3.066,0,0
280386,-0.426,0.391,0.777,70.901,34.878,7.501,0,0
280479,-0.508,0.407,0.824,43.947,42.359,5.87,0,0
280568,-0.573,0.321,0.811,68.947,24.756,2.302,0,126
280656,-0.485,0.507,0.673,101.443,29.037,1.203,0,111
280744,-0.483,0.496,0.592,85.702,32.808,-40.855,0,111
280835,-0.604,0.261,0.408,159.786,58.962,-102.267,0,136
280928,-0.559,0.27,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.458,13.325,10.825,-162.336,0,0
281118,-0.514,-0.123,0.212,9.186,6.369,-100.695,0,0
281211,-0.907,0.499,-0.021,-22.61,-15.189,40.183,0,0
281305,-0.954,-0.101,0.261,22.697,-10.5,6.711,0,0
281398,-0.942,-0.037,0.135,36.947,-35.589,-5.745,0,0
281492,-1.091,0.048,0.101,-4.248,-3.444,1.695,0,0
281585,-0.955,0.082,0.116,45.87,-10.364,2.667,0,0
281678,-1.008,-0.139,0.257,-4.442,0.484,0.801,0,0
281772,-0.973,-0.073,0.274,11.592,-3.739,18.085,0,0
281865,-0.886,0.375,0.125,-18.091,-4.058,8.254,0,0
281961,-0.831,-0.113,0.381,-16.174,-12.843,8.957,0,0
282055,-0.922,0.163,0.093,-27.082,-9.387,-7.955,0,0
282148,-0.876,0.055,0.192,63.374,-0.2,-4.447,0,0
282242,-0.976,-0.049,0.172,-38.137,19.025,-13.572,0,0
282336,-1.034,-0.336,0.669,-28.084,27.699,-2.176,0,0
282429,-0.792,0.074,0.056,104.672,-23.972,-34.213,0,0
282522,-0.994,-0.018,0.26,28.733,11.826,-59.672,0,0
282615,-1.052,0.17,0.313,12.526,9.685,-32.687,0,0
282710,-0.99,0.282,0.159,79.031,-14.08,32.481,0,0
282806,-1.037,0.223,0.223,-37.74,-3.578,38.397,0,0
282899,-0.904,-0.259,0.335,16.042,-17.078,38.962,0,0
282993,-0.856,0.096,0.137,-19.813,-5.873,-8.536,0,0
283086,-0.815,0.126,0.207,-46.527,7.484,-24.676,0,0
283180,-0.932,0.116,0.457,12.005,14.181,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-15.123,6.513,0,0
283367,-1.019,0.138,0.27,3.295,-6.134,-35.374,0,0
283460,-0.981,0.161,0.231,16.482,-16.904,-25.313,0,0
283553,-0.909,0.266,0.175,-0.828,-7.263,6.036,200,0
283651,-0.99,0.011,0.302,36.534,1.966,15.197,200,0
