Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.418,0.025,0.942,5.318,2.37,-4.596,0,0
279641,-0.43,0.035,0.951,0.943,0.815,-2.189,23,0
279733,-0.26,0.048,0.935,13.845,7.876,0.913,0,0
279826,-0.383,0.068,0.914,8.152,2.394,-0.478,0,0
279919,-0.454,0.078,0.912,2.813,-0.134,-0.27,0,0
280012,-0.342,0.037,0.952,20.089,4.322,5.169,0,0
280104,-0.366,0.007,0.907,23.42,4.146,-0.505,0,0
280198,-0.339,0.255,0.828,30.992,18.041,-2.663,0,0
280294,-0.388,0.314,0.77,67.107,23.072,0.119,0,0
280386,-0.463,0.354,0.777,70.901,34.878,4.861,0,0
280479,-0.458,0.464,0.824,43.947,42.359,10.546,0,0
280568,-0.493,0.428,0.811,68.947,54.774,17.373,0,126
280656,-0.483,0.507,0.672,101.443,27.526,-0.308,0,111
280744,-0.547,0.413,0.438,85.702,9.292,-40.855,0,111
280835,-0.602,0.263,0.411,159.786,58.962,-102.267,0,136
280928,-0.564,0.264,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.425,8.757,8.641,-162.336,0,0
281118,-0.527,-0.123,0.212,-1.791,0.226,-100.695,0,0
281211,-0.907,0.499,-0.021,-12.407,-8.697,40.183,0,0
281305,-0.954,-0.101,0.261,24.877,-9.231,7.066,0,0
281398,-0.942,-0.037,0.135,36.947,-17.925,-0.606,0,0
281492,-1.091,0.048,0.101,-47.526,-20.5,-1.447,0,0
281585,-0.955,0.175,0.116,45.87,-4.309,5.001,0,0
281678,-1.008,-0.139,0.257,-5.815,0.015,0.442,0,0
281772,-0.973,-0.073,0.274,8.913,-4.816,16.967,0,0
281865,-0.886,0.419,0.125,-14.364,-2.035,10.613,0,0
281961,-0.831,-0.113,0.381,-5.322,-9.547,12.904,0,0
282055,-0.922,0.01,0.093,-57.545,-20.858,-16.807,0,0
282148,-0.876,0.055,0.192,63.374,4.198,-0.781,0,0
282242,-0.976,-0.049,0.172,-24.307,22.362,-11.006,0,0
282336,-1.034,-0.336,0.545,-28.084,16.026,-18.875,0,0
282429,-0.792,0.074,0.056,104.672,-7.63,-5.58,0,0
282522,-0.994,-0.018,0.26,28.733,28.515,-59.672,0,0
282615,-1.052,0.228,0.313,36.756,15.598,-32.687,0,0
282710,-0.99,0.325,0.159,79.031,-9.742,32.481,0,0
282806,-1.037,0.088,0.223,-37.74,-16.505,38.397,0,0
282899,-0.904,-0.259,0.335,29.717,-12.534,38.962,0,0
282993,-0.856,0.135,0.137,-12.635,-2.331,-5.362,0,0
283086,-0.815,0.264,0.207,-46.527,19.013,-22.426,0,0
283180,-0.932,0.083,0.415,4.775,11.509,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-4.614,8.724,0,0
283367,-1.019,0.184,0.27,9.631,-1.414,-35.374,0,0
283460,-0.981,0.226,0.231,27.758,-12.097,-25.313,0,0
283553,-0.909,0.238,0.175,-4.28,-8.91,4.64,200,0
283651,-0.99,0.011,0.302,36.534,-1.294,11.706,200,0
283744,-0.909,0.033,0.298,-26.016,-4.777,-10.152,199,0
283837,-0.881,0.187,0.153,16.891,4.873,-3.596,200,0
283931,-0.973,0.081,0.31,38.137,8.273,-2.378,0,0
284024,-1.054,0.19,0.306,11.465,-10.334,-6.803,0,0
284118,-0.948,0.016,0.309,10.558,-10.251,-9.461,0,0
284212,-0.886,0.035,0.307,-11.284,-2.415,10.783,0,0
284305,-0.98,0.085,0.243,25.325,-4.496,15.703,0,0
284399,-0.993,0.218,0.318,-2.787,-11.109,-9.074,0,0
284495,-0.895,0.266,0.213,1.426,-5.799,8.759,0,0
284589,-0.924,0.105,0.293,-25.031,-4.648,16.306,0,0
284683,-0.936,0.084,0.202,-10.773,-1.63,6.07,0,0
284776,-0.996,0.104,0.193,-49.794,-12.698,-19.032,0,0
284869,-0.922,0.298,0.498,-29.847,-15.452,-11.085,0,0
284963,-0.776,0.186,0.175,-8.12,-17.219,21.045,0,0
285058,-0.91,0.07,0.263,8.402,18.002,2.198,0,0
285151,-0.927,-0.081,0.455,-10.34,24.284,-33.359,0,0
285245,-0.927,-0.051,0.35,-25.875,6.834,-25.925,0,0
285341,-0.932,0.027,0.315,-25.13,13.312,-4.583,0,0
285435,-1.003,0.029,0.256,0.206,8.881,6.244,0,0
285529,-0.962,0.079,0.344,-49.145,19.844,-2.573,0,0
285623,-1.004,0.103,0.177,-18.127,-7.228,-11.153,0,0
285716,-1.004,-0.02,0.199,7.564,4.59,17.42,0,0
285809,-1.031,-0.033,0.223,-82.74,10.315,11.297,0,0
285903,-0.921,-0.084,0.19,18.776,-5.033,16.486,0,0
285998,-0.915,-0.099,0.198,-13.304,6.782,-14.801,0,0
286091,-0.979,0.07,0.182,36.779,5.106,8.453,0,0
286188,-0.98,0.006,0.235,29.321,16.405,22.576,0,0
