Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.015,-0.119,-1.408,0,107
36082,-0.256,0.233,0.947,2.981,2.107,1.256,0,107
36136,-0.26,0.203,0.958,-1.01,0.456,-0.502,0,107
36192,-0.26,0.221,0.96,0.485,-1.887,-1.638,0,107
36246,-0.264,0.229,0.943,2.394,3.099,0.748,0,107
36300,-0.256,0.216,0.953,4.174,2.35,0.246,0,107
36356,-0.257,0.215,0.948,2.864,1.478,-0.169,0,107
36410,-0.269,0.233,0.956,5.811,4.871,1.366,0,107
36468,-0.27,0.228,0.938,-3.763,-2.779,-2.509,0,107
36523,-0.255,0.201,0.957,-13.26,-3.125,-3.6,0,107
36577,-0.232,0.152,0.965,20.77,7.017,-4.143,0,107
36632,-0.242,0.198,0.918,42.779,31.111,2.717,0,106
36686,-0.264,0.213,0.919,67.687,40.533,2.317,0,106
36742,-0.362,0.378,0.82,52.916,6.597,-27.945,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.195,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.644,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.429,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,22.665,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,15.774,-21.634,0,0
37391,-0.98,0.324,0.125,-15.075,-3.891,-9.896,0,0
37451,-0.992,0.187,0.105,0.08,-2.208,9.813,0,0
37515,-0.992,0.276,0.021,-6.003,-3.516,18.37,0,0
37575,-0.903,0.231,0.033,-21.326,-7.842,8.21,0,0
37636,-0.937,0.18,0.058,-10.99,-4.284,9.459,0,0
37695,-0.934,0.227,0.037,-9.214,-4.714,-1.138,0,0
37755,-0.948,0.239,0.036,-3.207,1.088,6.273,0,0
37816,-0.981,0.213,0.04,-9.844,-1.375,1.022,0,0
37876,-0.945,0.217,0.063,12.542,0.615,11.182,0,0
37937,-0.96,0.25,0.045,-0.277,-0.021,1.353,0,0
37996,-0.957,0.23,0.06,-7.264,-0.259,-2.499,0,0
38060,-0.946,0.225,0.059,2.47,0.414,1.443,0,0
38120,-0.977,0.234,0.057,-1.491,-0.842,-0.011,0,0
38180,-0.948,0.218,0.063,5.989,2.09,0.919,0,0
38241,-0.965,0.257,0.048,23.37,2.899,3.209,0,0
38300,-0.943,0.248,0.039,-3.863,-1.514,-2.411,0,0
38361,-0.96,0.257,0.039,-10.867,-0.946,-2.114,0,0
38421,-0.96,0.234,0.057,7.085,0.856,0.439,0,0
38481,-0.961,0.255,0.044,3.777,0.199,0.008,0,0
38542,-0.964,0.267,0.05,-5.153,-2.821,-6.862,0,0
38602,-0.962,0.275,0.056,2.274,-0.01,7.197,0,0
38666,-1.018,0.278,0.064,5.875,-6.568,14.169,0,0
38726,-0.936,0.355,0.066,30.511,-0.676,32.595,0,0
38787,-0.922,0.369,0.045,11.411,-6.179,29.763,0,0
38847,-0.889,0.37,0.056,-10.448,-4.336,17.0,0,0
38907,-0.878,0.337,0.077,-1.783,3.08,29.734,0,0
39010,-0.957,0.372,0.072,-0.337,2.827,16.35,0,0
39070,-0.933,0.385,0.104,-13.276,-3.65,4.853,0,0
39131,-0.92,0.627,0.105,30.504,7.346,87.55,0,0
39191,-0.958,0.422,0.2,6.438,-14.624,45.939,0,0
39256,-0.923,0.68,0.192,53.718,-14.37,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.193,0.562,-0.115,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-35.679,109.534,99.015,196,0
39554,-0.317,0.029,-0.396,-5.695,72.702,25.481,0,0
39611,0.186,0.521,-0.762,42.198,51.638,32.901,160,0
39672,0.299,0.532,-0.732,-29.969,33.366,-16.419,0,0
39733,0.326,0.926,-0.94,-65.498,45.45,-4.021,0,0
39796,0.357,1.131,-0.994,5.611,50.481,1.998,0,0
39857,0.27,0.902,-0.974,56.359,27.413,13.778,0,0
39917,0.318,0.338,-0.679,33.53,30.415,-3.38,0,0
39979,0.276,0.442,-0.742,-40.366,2.454,-18.589,0,0
40039,0.384,0.974,-0.951,1.308,25.065,4.299,0,0
40099,0.311,0.875,-0.953,20.594,-6.707,-2.249,0,0
40160,0.318,0.652,-0.865,16.445,8.828,3.483,0,0
40221,0.348,0.588,-0.843,31.807,5.428,1.035,0,0
40282,0.341,0.515,-0.821,30.356,3.209,7.861,0,0
