Timestamp(ms),Shaking,Posture,Fall,Normal
4715,0.125,0.2,0.385,0.3
5232,0.125,0.2,0.385,0.3
5749,0.125,0.2,0.385,0.3
6266,0.125,0.2,0.385,0.3
6783,0.125,0.2,0.385,0.3
7300,0.125,0.2,0.385,0.3
7817,0.125,0.2,0.385,0.3
8334,0.125,0.2,0.385,0.3
8851,0.125,0.2,0.385,0.3
9370,0.125,0.2,0.385,0.3
9887,0.125,0.2,0.385,0.3
10404,0.125,0.2,0.385,0.3
10921,0.125,0.2,0.385,0.3
11438,0.125,0.2,0.385,0.3
11955,0.125,0.2,0.385,0.3
12472,0.125,0.2,0.385,0.3
12989,0.125,0.2,0.385,0.3
13506,0.125,0.2,0.385,0.3
14023,0.125,0.2,0.385,0.3
14540,0.125,0.2,0.385,0.3
15059,0.125,0.2,0.385,0.3
15576,0.125,0.2,0.385,0.3
16093,0.125,0.2,0.385,0.3
16610,0.125,0.2,0.385,0.3
17127,0.125,0.2,0.385,0.3
17644,0.125,0.2,0.385,0.3
18161,0.125,0.2,0.385,0.3
18678,0.125,0.2,0.385,0.3
19195,0.125,0.2,0.385,0.3
19712,0.125,0.2,0.385,0.3
20231,0.125,0.2,0.385,0.3
20748,0.125,0.2,0.385,0.3
21265,0.125,0.2,0.385,0.3
21782,0.125,0.2,0.385,0.3
22299,0.125,0.2,0.385,0.3
22816,0.125,0.2,0.385,0.3
23333,0.125,0.2,0.385,0.3
23850,0.125,0.2,0.385,0.3
24367,0.125,0.2,0.385,0.3
24884,0.125,0.2,0.385,0.3
25401,0.125,0.2,0.385,0.3
25920,0.125,0.2,0.385,0.3
26437,0.125,0.2,0.385,0.3
26954,0.125,0.2,0.385,0.3
27471,0.125,0.2,0.385,0.3
27988,0.125,0.2,0.385,0.3
28505,0.125,0.2,0.385,0.3
29022,0.125,0.2,0.385,0.3
29539,0.125,0.2,0.385,0.3
30056,0.125,0.2,0.385,0.3
30573,0.2,0.385,0.3,0.125
31090,0.2,0.385,0.3,0.125
31610,0.2,0.385,0.3,0.125
32127,0.2,0.385,0.3,0.125
32644,0.2,0.385,0.3,0.125
33161,0.2,0.385,0.3,0.125
33678,0.2,0.385,0.3,0.125
34195,0.2,0.385,0.3,0.125
34712,0.2,0.385,0.3,0.125
35229,0.2,0.385,0.3,0.125
35746,0.2,0.385,0.3,0.125
36263,0.2,0.385,0.3,0.125
36783,0.2,0.385,0.3,0.125
37300,0.2,0.385,0.3,0.125
37817,0.2,0.385,0.3,0.125
38334,0.2,0.385,0.3,0.125
38851,0.2,0.385,0.3,0.125
39368,0.2,0.385,0.3,0.125
39885,0.2,0.385,0.3,0.125
40402,0.2,0.385,0.3,0.125
40919,0.2,0.385,0.3,0.125
41436,0.2,0.385,0.3,0.125
41953,0.2,0.385,0.3,0.125
42473,0.2,0.385,0.3,0.125
42990,0.2,0.385,0.3,0.125
43507,0.2,0.385,0.3,0.125
44024,0.2,0.385,0.3,0.125
44541,0.2,0.385,0.3,0.125
45058,0.2,0.385,0.3,0.125
45575,0.2,0.385,0.3,0.125
46092,0.2,0.385,0.3,0.125
46609,0.2,0.385,0.3,0.125
47126,0.2,0.385,0.3,0.125
47646,0.2,0.385,0.3,0.125
48163,0.2,0.385,0.3,0.125
48680,0.2,0.385,0.3,0.125
49198,0.2,0.385,0.3,0.125
49716,0.2,0.385,0.3,0.125
50234,0.2,0.385,0.3,0.125
50752,0.2,0.385,0.3,0.125
51270,0.2,0.385,0.3,0.125
51788,0.2,0.385,0.3,0.125
52306,0.2,0.385,0.3,0.125
52824,0.2,0.385,0.3,0.125
53344,0.2,0.385,0.3,0.125
53862,0.2,0.385,0.3,0.125
54380,0.2,0.385,0.3,0.125
54898,0.2,0.385,0.3,0.125
55416,0.2,0.385,0.3,0.125
55934,0.2,0.385,0.3,0.125
56452,0.125,0.2,0.385,0.3
56970,0.125,0.2,0.385,0.3
57488,0.125,0.2,0.385,0.3
58006,0.125,0.2,0.385,0.3
58524,0.125,0.2,0.385,0.3
59044,0.125,0.2,0.385,0.3
59562,0.125,0.2,0.385,0.3
60080,0.125,0.2,0.385,0.3
60598,0.125,0.2,0.385,0.3
61116,0.125,0.2,0.385,0.3
61634,0.125,0.2,0.385,0.3
62152,0.125,0.2,0.385,0.3
62670,0.125,0.2,0.385,0.3
63188,0.125,0.2,0.385,0.3
63706,0.125,0.2,0.385,0.3
64227,0.125,0.2,0.385,0.3
64745,0.125,0.2,0.385,0.3
65263,0.125,0.2,0.385,0.3
65781,0.125,0.2,0.385,0.3
66299,0.125,0.2,0.385,0.3
66817,0.125,0.2,0.385,0.3
67335,0.125,0.2,0.385,0.3
67853,0.125,0.2,0.385,0.3
68371,0.125,0.2,0.385,0.3
68895,0.125,0.2,0.385,0.3
69412,0.125,0.2,0.385,0.3
69931,0.125,0.2,0.385,0.3
70448,0.125,0.2,0.385,0.3
70965,0.125,0.2,0.385,0.3
71482,0.125,0.2,0.385,0.3
71999,0.125,0.2,0.385,0.3
72516,0.125,0.2,0.385,0.3
73033,0.125,0.2,0.385,0.3
73550,0.125,0.2,0.385,0.3
74067,0.125,0.2,0.385,0.3
74584,0.125,0.2,0.385,0.3
75101,0.125,0.2,0.385,0.3
75620,0.125,0.2,0.385,0.3
76137,0.125,0.2,0.385,0.3
76654,0.125,0.2,0.385,0.3
77171,0.125,0.2,0.385,0.3
77688,0.125,0.2,0.385,0.3
78205,0.125,0.2,0.385,0.3
78722,0.125,0.2,0.385,0.3
79239,0.125,0.2,0.385,0.3
79756,0.125,0.2,0.385,0.3
80273,0.125,0.2,0.385,0.3
80792,0.125,0.2,0.385,0.3
81309,0.125,0.2,0.385,0.3
81826,0.125,0.2,0.385,0.3
82343,0.2,0.385,0.3,0.125
82860,0.2,0.385,0.3,0.125
83377,0.2,0.385,0.3,0.125
83894,0.2,0.385,0.3,0.125
84411,0.2,0.385,0.3,0.125
84928,0.2,0.385,0.3,0.125
85445,0.2,0.385,0.3,0.125
85962,0.2,0.385,0.3,0.125
86481,0.2,0.385,0.3,0.125
86998,0.2,0.385,0.3,0.125
87515,0.2,0.385,0.3,0.125
88032,0.2,0.385,0.3,0.125
88549,0.2,0.385,0.3,0.125
89066,0.2,0.385,0.3,0.125
89583,0.2,0.385,0.3,0.125
90100,0.2,0.385,0.3,0.125
90617,0.2,0.385,0.3,0.125
91134,0.2,0.385,0.3,0.125
91651,0.2,0.385,0.3,0.125
92170,0.2,0.385,0.3,0.125
92687,0.2,0.385,0.3,0.125
