Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
362397,-0.192,-0.091,0.98,-3.973,-4.311,-2.669,28,121
362477,-0.204,-0.076,0.973,3.134,11.328,4.791,43,121
362557,-0.197,-0.098,0.967,10.413,14.472,3.741,42,121
362637,-0.202,-0.098,0.917,59.106,33.488,8.522,41,121
362717,-0.405,-0.16,0.803,44.008,31.672,-5.63,35,122
362797,-0.419,-0.091,0.519,218.756,75.87,-41.742,37,122
362890,-0.915,-0.219,0.614,109.718,115.115,-81.687,0,195
362987,-0.846,0.832,0.483,219.656,108.099,-111.282,0,193
363078,-1.178,0.253,0.117,250.13,39.374,-148.328,0,160
363172,-0.965,0.956,0.187,174.298,41.038,-136.252,0,0
363264,-1.126,0.571,-0.363,-250.137,116.702,-98.366,0,151
363358,-1.441,-1.615,-0.279,250.13,-147.977,115.687,0,0
363448,0.183,2.0,-1.969,-250.137,189.763,-113.313,132,0
363541,-1.334,-2.0,1.505,250.13,-156.542,87.855,0,182
363634,-1.289,2.0,-2.0,-250.137,250.13,-88.053,0,183
363731,-0.125,0.682,-0.978,250.13,-206.794,154.977,0,0
363826,-1.651,-1.862,-0.111,-250.137,208.71,-84.13,0,194
363920,0.505,2.0,-1.053,247.924,-83.878,64.779,0,0
364013,-1.771,-1.904,0.914,250.13,-51.45,63.107,0,0
364106,-0.834,2.0,-2.0,-250.137,245.366,-166.908,0,182
364200,-1.053,-0.159,-0.605,250.13,-250.137,106.435,0,0
364295,-1.523,-1.302,-0.361,-250.137,152.122,-182.435,0,185
364389,0.875,2.0,-1.381,250.13,-96.053,83.115,0,0
364483,-1.505,-2.0,1.278,250.13,-137.588,64.382,0,0
364580,-0.981,0.554,-1.181,-250.137,181.511,-146.038,0,198
364675,0.298,2.0,-1.234,250.13,-133.527,155.886,0,0
364769,-1.653,-2.0,2.0,134.519,-104.267,68.351,0,0
364859,-0.891,2.0,-1.91,-250.137,199.863,-84.802,0,127
364959,0.461,2.0,-1.225,250.13,-111.168,183.29,0,0
365048,-1.485,-2.0,2.0,205.947,-95.603,49.45,0,127
365136,-0.808,1.257,-1.146,-250.137,156.214,-118.656,0,103
365230,0.75,2.0,-0.547,250.13,-63.534,119.603,0,0
365326,-0.952,-1.441,0.929,250.13,-114.137,87.626,0,0
365419,-1.571,-2.0,1.178,-250.137,49.947,-43.282,5,60
365512,-0.029,2.0,-0.509,-250.137,124.466,-89.582,0,198
365602,-1.051,0.572,-0.854,250.13,-114.962,80.351,0,151
365688,-1.216,-2.0,1.579,-99.26,141.865,69.856,70,198
365782,-0.163,2.0,-0.242,-250.137,108.527,16.056,0,198
365867,-0.898,-0.555,0.701,222.221,-79.435,60.176,67,200
365944,-0.457,-1.071,1.056,-169.107,60.046,32.541,64,61
366041,-0.197,0.746,0.419,250.13,-69.153,36.618,0,0
366134,-1.361,-2.0,1.702,89.489,-36.824,22.782,0,0
366221,-0.171,2.0,-0.206,-250.137,73.893,20.453,0,98
366309,-0.778,-0.884,0.886,250.13,-102.641,40.916,0,103
366396,-0.195,1.672,-0.299,-250.137,95.305,-113.662,0,94
366483,-0.876,-0.897,0.658,107.336,41.374,56.557,0,97
366569,-0.025,1.265,-0.265,-133.053,149.008,47.206,0,70
366646,-1.205,-1.245,0.976,-26.901,65.42,36.183,52,71
366733,-1.246,-0.203,-0.293,250.13,-189.954,62.328,0,81
366822,-1.249,2.0,-1.238,-250.137,232.878,-82.069,0,82
366915,-1.198,-1.601,0.775,250.13,-82.282,40.023,0,0
367009,-1.116,1.861,-2.0,-250.137,250.13,-32.611,0,0
367102,-1.155,-0.498,-0.607,250.13,-88.985,157.397,0,0
367196,-1.267,-1.134,-0.247,-250.137,86.344,-59.137,0,0
367285,0.092,2.0,-1.926,-33.061,83.824,65.099,0,127
367378,-1.059,-2.0,1.182,250.13,-96.099,37.947,0,0
367471,-0.335,1.02,0.595,-250.137,118.47,-79.916,0,0
367565,-0.004,0.974,0.316,250.13,-72.191,20.855,0,0
367660,-0.524,-0.695,1.045,-215.824,13.58,-125.16,0,163
367748,-0.798,2.0,-0.439,250.13,-82.435,-27.022,0,113
367842,-1.152,-1.142,0.871,-250.137,-34.206,-52.84,0,0
367935,-0.936,0.101,-0.524,250.13,-158.344,41.145,0,0
368028,-0.024,1.142,-0.31,-241.267,113.962,-109.038,0,0
368117,-1.167,-2.0,1.781,210.229,-72.573,-202.718,127,0
368204,0.302,2.0,-1.834,173.634,100.969,11.212,0,75
368289,-1.346,-2.0,1.829,-249.443,150.073,-221.489,63,0
368378,-0.411,2.0,-1.986,-68.344,200.908,36.626,0,71
368464,-1.271,-2.0,2.0,250.13,-97.321,-74.183,65,0
368550,-0.23,2.0,-1.483,-250.137,146.786,27.664,0,70
368636,-1.541,-2.0,1.589,250.13,-186.099,66.991,70,0
368726,-0.643,2.0,-1.154,-250.137,159.443,-103.29,0,119
368813,-0.466,-0.764,-0.48,250.13,-162.802,103.237,0,82
368906,-1.254,-2.0,0.845,-250.137,53.931,-178.573,0,198
368993,0.554,2.0,-0.589,185.137,-86.683,84.466,0,85
369087,-1.169,-2.0,2.0,175.282,-120.573,-78.656,0,168
369176,-0.553,2.0,-0.718,-250.137,84.473,-57.901,0,112
369264,-0.932,-0.835,0.422,250.13,-193.198,34.244,0,102
369357,-0.412,-0.339,0.276,-250.137,88.656,-108.321,0,0
369449,0.311,1.842,-0.304,250.13,-98.511,46.992,0,167
369542,-0.974,-2.0,2.0,-75.809,-75.847,-77.679,0,175
369634,0.377,2.0,-0.465,-173.26,67.588,-51.611,0,176
369726,-0.254,-1.652,1.31,220.427,-88.099,16.915,0,182
369818,0.076,0.922,-0.12,-62.053,62.992,-65.8,0,178
369915,-0.272,-0.351,0.776,-151.153,114.099,28.67,0,0
370008,-0.716,-0.242,0.871,184.122,79.863,31.718,0,179
370095,-0.278,0.824,0.765,75.733,120.053,9.734,0,94
370183,-0.898,-0.068,0.862,-28.611,83.26,-39.317,0,92
370269,-0.777,0.088,0.641,107.389,85.321,-34.171,0,77
370356,-0.909,0.133,0.589,57.443,67.328,-35.031,0,68
370442,-1.049,0.009,0.476,34.298,59.16,-36.802,0,56
370528,-1.013,0.279,0.342,154.588,29.511,4.936,0,75
370624,-1.212,0.68,0.408,142.443,64.688,27.828,0,0
370718,-0.849,0.403,0.109,8.43,9.168,29.702,0,0
370811,-0.98,0.49,-0.061,-4.411,20.9,6.578,0,0
370905,-0.93,-0.189,-0.514,-36.656,-22.422,-42.114,5,5
370999,-0.977,0.337,-0.109,13.541,0.451,6.33,0,0
371092,-0.932,0.596,0.186,78.089,7.67,19.176,0,0
371186,-0.886,0.569,0.074,37.939,2.402,14.015,0,0
371279,-0.888,0.541,0.23,49.686,20.572,14.048,0,0
371365,-0.843,0.599,0.028,-24.231,-18.32,-4.714,0,67
371454,-0.887,0.611,0.039,-13.146,-22.87,10.55,0,72
371542,-1.022,0.513,0.16,5.416,-27.412,33.448,0,78
371630,-0.969,0.06,-0.237,-40.835,-49.493,24.855,0,90
371719,-0.894,0.772,0.308,-33.992,27.692,90.611,0,110
371808,-0.819,-0.024,-0.118,-41.832,-13.859,-40.473,0,113
371897,-1.023,0.198,0.034,36.55,6.708,-59.321,0,114
371986,-0.93,0.403,0.119,45.916,20.947,-72.366,0,114
372075,-0.869,0.238,-0.11,-23.611,3.706,-77.901,0,114
372164,-0.925,0.433,0.228,-28.534,27.214,-57.061,0,116
372257,-0.975,0.322,0.219,-1.438,20.243,-0.596,0,120
372347,-0.955,0.018,-0.263,-36.857,-43.005,23.809,0,126
372438,-1.199,0.161,-0.244,-47.787,-37.465,19.55,0,135
372529,-0.978,0.28,-0.087,-14.533,-15.618,87.962,0,147
372623,-1.106,0.159,-0.243,-98.176,-29.554,101.344,0,0
372713,-0.845,0.183,-0.31,-81.412,-9.248,92.374,0,137
372804,-0.819,0.402,-0.112,-75.756,16.924,42.603,0,146
372895,-0.912,0.487,0.008,-108.26,28.336,32.852,0,145
372989,-1.044,0.761,0.603,-95.0,27.267,90.581,0,0
373087,-0.991,0.158,-0.04,4.565,31.42,-52.273,0,0
373178,-0.774,0.008,0.033,44.107,-14.796,-37.435,0,163
373270,-0.983,0.435,0.281,38.794,56.609,-52.931,0,166
373363,-0.999,0.003,-0.205,-40.089,-20.074,-59.221,0,180
373455,-0.875,0.201,-0.004,-13.01,6.505,-38.969,0,167
373549,-0.859,0.297,0.061,4.545,9.385,-34.891,0,172
373641,-0.979,0.509,0.295,-4.249,26.162,25.968,0,177
373734,-1.007,0.118,-0.094,-7.405,-30.246,-29.255,0,186
373828,-1.082,0.552,0.09,18.666,-2.905,58.963,0,196
373925,-1.115,0.172,-0.161,-11.107,-28.0,82.969,0,0
374020,-0.971,0.467,-0.245,-21.802,20.987,98.756,0,0
374114,-0.859,0.356,-0.122,-100.16,29.468,81.29,0,0
374208,-0.994,0.085,-0.436,-79.298,34.015,39.527,0,0
374302,-0.829,0.245,-0.14,-80.344,34.55,-29.026,0,0
374396,-1.008,0.211,-0.057,-64.464,26.725,-47.649,0,0
374491,-1.23,0.48,0.228,82.687,25.227,-58.954,0,0
374585,-0.81,0.332,-0.043,43.855,-6.446,-35.427,0,0
374682,-1.119,-0.038,0.344,54.992,-36.583,1.803,0,0
374776,-0.77,0.461,0.099,21.055,9.735,-3.018,0,0
374871,-0.814,0.043,-0.271,-58.863,-17.584,-62.471,0,0
374965,-0.847,0.738,0.436,-44.985,69.367,33.578,0,0
375059,-0.964,0.321,0.036,-43.985,19.745,-1.382,0,0
375153,-1.044,0.363,0.107,-36.634,18.973,10.798,0,0
375247,-1.01,0.558,0.159,46.504,18.212,24.67,0,0
375342,-1.158,0.569,0.089,46.039,29.427,44.366,0,0
375431,-0.905,0.106,-0.215,-83.771,27.527,72.061,0,116
375525,-0.791,0.225,-0.347,-111.298,36.015,38.687,0,122
375615,-0.923,0.458,-0.207,-135.481,27.954,9.103,0,128
375705,-0.983,0.575,0.225,-49.229,36.221,44.153,0,136
375797,-0.876,0.458,0.166,82.099,-1.468,25.908,0,144
375889,-0.883,0.704,-0.033,-0.042,-2.89,-4.003,0,176
375983,-0.872,-0.414,0.618,116.534,-125.969,-51.084,0,180
376078,-1.055,2.0,-0.799,-63.359,35.672,-1.436,0,0
376170,-1.065,-0.938,0.631,-89.878,-40.099,-68.682,0,160
376264,-0.243,1.744,-0.681,212.298,35.297,33.534,0,0
376360,-0.971,-0.546,0.314,-250.137,-36.945,-60.53,0,169
376455,-0.434,1.914,-0.695,180.809,84.221,25.321,0,0
376554,-1.223,-0.414,0.436,-250.137,90.359,-53.092,0,184
376647,-0.933,-0.092,-0.163,250.13,-36.58,31.679,0,189
376740,-0.812,1.219,-0.505,46.366,147.262,21.26,0,194
376834,-0.923,-0.409,-0.311,-250.137,135.107,-51.34,0,0
376927,-0.881,-0.472,0.633,102.832,-44.344,10.543,0,0
377021,-0.661,1.111,-0.468,236.237,-54.573,13.924,0,0
377117,-1.015,0.345,-0.023,-221.115,27.142,-40.405,0,0
377210,-1.139,-0.103,0.385,250.13,-64.351,19.396,0,0
377304,-0.943,1.112,-0.614,-250.137,63.58,-40.885,0,0
