Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
183468,-0.047,-0.003,0.984,11.522,5.499,5.593,0,0
183561,-0.191,0.014,0.995,2.396,1.916,1.528,0,0
183655,-0.204,0.02,1.0,2.362,1.379,2.043,0,0
183748,-0.3,0.111,0.964,-14.796,-6.06,-0.921,0,0
183841,-0.186,0.072,0.946,52.748,19.274,6.695,0,0
183934,-0.262,0.111,0.862,68.389,35.076,-9.791,0,0
184029,-0.467,-0.063,0.703,183.534,57.13,-26.459,0,0
184122,-0.707,-0.051,0.425,250.13,82.168,-77.046,0,0
184219,-0.97,0.807,0.111,250.13,32.679,-114.092,0,0
184312,-0.903,0.977,0.1,63.183,-4.822,-154.977,0,0
184406,-0.997,0.423,0.014,-27.316,-3.68,-140.618,0,0
184500,-1.039,1.013,0.362,-34.664,33.615,-105.053,0,0
184594,-1.015,0.147,0.111,-53.939,7.371,-80.782,0,0
184687,-0.975,0.184,0.265,22.394,-7.612,35.58,0,0
184781,-0.855,0.422,0.207,62.527,-9.438,49.695,0,0
184875,-0.837,0.241,0.189,-22.605,-16.353,45.542,0,0
184969,-0.786,0.101,0.125,59.137,-35.21,50.977,0,0
185066,-1.24,1.624,-0.543,-123.794,19.275,97.046,0,0
185159,-0.315,-0.501,0.672,-210.55,-5.377,156.863,0,0
185253,-2.0,2.0,-1.885,250.13,47.298,40.008,0,0
185333,1.068,-1.304,1.357,-195.87,41.382,133.389,51,105
185422,-2.0,2.0,-2.0,250.13,-51.772,-67.931,196,104
185502,1.251,-1.738,1.014,-72.71,30.714,110.84,42,110
185587,-1.582,2.0,-1.684,-88.219,32.771,38.275,42,107
185666,1.082,-1.356,0.939,-36.351,38.977,56.931,41,111
185748,-0.644,1.798,-1.289,-171.847,17.415,37.664,50,110
185828,0.722,-0.211,1.05,89.939,30.672,-31.361,43,112
185906,0.07,0.794,-1.047,-210.168,-32.317,85.511,37,111
185986,-0.883,2.0,-1.101,202.992,25.383,41.169,53,112
186064,0.812,-0.464,1.133,-107.107,-4.237,-39.641,40,113
186143,0.386,1.19,-1.558,-129.282,-22.397,117.435,12,34
186222,-1.065,2.0,-0.921,250.13,4.009,-38.45,45,113
186301,1.057,-0.702,0.85,-167.603,14.79,-28.683,37,115
186383,0.617,1.36,-0.057,-129.954,4.498,81.687,37,115
186462,-0.998,2.0,-0.45,197.389,39.473,-6.278,39,115
186542,1.032,-0.231,0.467,-91.733,109.473,46.252,36,119
186620,0.195,1.766,-0.432,-80.328,72.076,74.061,37,119
186699,0.383,0.024,0.594,136.626,123.229,-44.994,35,122
186786,0.101,1.009,0.367,-142.847,84.718,99.74,175,124
186873,-0.608,2.0,-0.682,95.71,50.321,-15.723,175,123
186962,0.846,-0.099,1.419,31.282,47.908,-11.302,0,126
187055,0.488,1.534,0.27,-189.649,56.817,124.863,173,0
187145,-1.063,1.895,-0.376,119.931,33.336,-31.527,173,127
187232,0.489,0.761,0.897,188.641,38.916,-59.87,174,126
187324,0.825,0.167,0.427,-187.992,31.45,100.359,173,0
187407,0.046,1.58,-0.395,-116.45,53.977,84.71,30,0
187490,0.661,0.402,0.905,163.947,73.588,-68.069,32,0
187582,0.57,0.173,0.21,-202.954,-27.149,49.168,173,0
187665,-0.057,1.885,-0.464,104.351,-23.963,40.031,25,0
187748,0.615,-0.001,0.749,32.725,-11.455,-27.947,25,0
187831,0.232,0.678,0.198,62.641,-87.469,0.431,35,126
187910,0.443,1.874,-0.36,66.282,-4.935,-87.565,40,117
187990,-0.031,-0.055,1.188,-31.153,-103.244,-2.442,43,119
188069,1.328,2.0,-0.898,58.702,-109.733,-42.947,42,116
188148,-0.862,-0.207,0.832,-111.13,-43.305,-36.71,43,117
188236,1.084,2.0,-0.609,56.779,82.542,-19.005,180,117
188315,-0.525,0.201,0.559,-41.435,-88.664,6.718,35,117
188394,0.472,1.42,0.154,-69.93,170.443,-24.746,29,121
188473,0.135,0.694,0.014,-77.038,-82.962,50.145,34,122
188556,-0.023,1.048,0.023,81.412,133.412,26.628,31,124
188635,0.537,0.821,0.157,-82.298,-48.481,55.603,39,126
188715,-0.732,1.253,-0.347,67.534,-25.481,-51.308,32,125
188803,1.131,0.827,0.041,-139.763,-12.835,-2.458,173,127
188886,-0.227,0.784,0.425,70.344,17.776,32.122,31,0
188969,1.044,1.35,-0.438,-100.939,-23.542,32.74,35,0
189053,-0.434,0.273,0.509,49.389,153.649,-40.093,28,0
189137,0.625,0.809,0.23,40.023,-164.038,97.649,37,0
189221,0.778,0.789,0.248,-97.969,209.206,-9.026,38,0
189318,0.685,0.823,0.62,113.046,-120.473,103.672,0,0
189411,1.096,0.949,0.239,-110.389,187.061,-34.351,0,0
189503,0.029,0.489,0.59,126.908,-155.214,27.29,174,0
189590,0.851,1.394,-0.587,-152.527,164.748,-126.618,176,127
189678,0.347,-0.009,0.802,130.634,-95.763,33.863,174,125
189766,1.005,1.838,-0.483,-217.817,131.786,-60.969,175,125
189846,0.267,-0.189,0.984,171.191,-77.496,25.664,38,125
189937,0.174,2.0,-1.137,-248.527,78.829,54.88,175,0
190028,0.265,0.203,0.241,250.13,-4.027,-45.115,174,125
190115,0.325,0.03,0.548,-42.893,13.411,-44.504,174,125
190195,0.049,1.094,-0.353,-250.137,-9.268,37.595,28,124
190282,0.344,0.461,0.309,250.13,37.855,9.978,174,125
190370,0.493,0.027,0.568,-143.351,35.481,-14.734,174,125
190449,-0.004,1.484,-0.38,-43.282,31.031,50.443,28,122
190531,0.243,1.628,0.275,214.275,55.499,-30.351,43,156
190612,0.453,0.171,0.614,-121.87,58.824,44.71,33,154
190696,0.2,2.0,-0.824,-50.87,36.847,-37.579,27,150
190777,0.11,-0.18,0.51,125.443,-58.138,84.366,29,148
190861,0.379,2.0,-1.116,-250.137,32.903,10.091,94,141
190941,-0.088,-0.762,1.081,86.099,16.609,24.352,30,127
191023,0.744,2.0,-0.977,177.758,-45.992,49.977,90,123
191104,-0.22,-0.402,0.941,-56.435,-57.206,-42.0,28,145
191183,0.907,2.0,-0.648,106.71,-156.71,23.611,30,120
191262,-0.046,0.509,0.228,-201.115,293.856,-48.992,46,116
191341,0.009,0.657,0.029,250.13,-222.634,62.348,36,118
191424,0.734,2.0,-0.867,-250.137,70.863,-192.763,46,117
191503,-0.091,-0.617,1.073,146.176,-179.557,54.129,33,119
191586,0.828,2.0,-0.704,-44.878,-121.565,-54.865,87,118
191665,-0.604,-0.022,0.184,-200.672,-70.45,-55.748,31,119
191745,0.193,0.246,-0.235,250.13,-250.137,76.809,45,108
191823,0.667,1.479,-0.216,-250.137,196.634,-181.908,38,103
191903,-1.055,-0.75,1.175,83.435,-205.435,-63.916,38,111
191986,0.644,2.0,-0.668,-15.478,71.435,-176.427,112,100
192072,-1.375,-0.317,0.023,-250.137,-82.87,-212.809,113,99
192161,0.708,2.0,-1.21,250.13,30.229,-8.665,0,105
192240,-1.085,-0.663,-0.527,-250.137,-93.786,-250.137,75,66
192326,0.29,0.763,-0.589,250.13,71.641,14.77,0,57
192412,-1.052,-0.304,-0.251,-212.122,-171.351,-119.664,0,52
192497,-0.244,1.411,-0.389,188.076,103.947,35.179,0,55
192583,-0.953,-0.615,0.764,-121.847,-140.16,-32.397,0,61
192670,-0.809,1.667,-0.69,-146.023,171.908,-76.449,0,64
192760,-1.093,-1.431,0.867,12.504,-210.634,-14.488,0,72
192856,-1.211,1.498,0.021,-139.29,176.878,-56.099,0,79
192942,-0.366,-0.723,0.888,122.527,-135.107,-55.481,0,82
193029,-1.791,1.34,0.55,-250.137,181.435,-39.893,0,91
193117,-0.279,-0.527,0.793,250.13,-129.237,0.86,0,97
193204,-1.748,1.755,-0.386,-250.137,98.779,10.659,0,109
193293,0.006,-0.352,0.535,250.13,-92.969,37.137,0,117
193383,-1.533,1.714,-0.735,-250.137,102.061,-32.687,0,144
193474,-0.044,-0.211,0.423,250.13,-29.305,47.794,0,168
193569,-1.639,0.919,-0.874,-250.137,55.718,-9.613,0,179
193661,0.288,0.226,-0.351,250.13,-41.207,114.481,0,188
193755,-1.072,0.529,-0.552,-250.137,-49.26,-47.863,0,0
193849,-0.007,1.175,-0.603,250.13,59.496,56.954,0,0
193941,-1.31,-0.688,0.109,-250.137,-80.901,-123.13,0,0
194035,-0.02,1.286,-0.715,250.13,104.687,-11.984,0,0
194128,-1.243,-1.515,0.85,-105.237,-151.244,-104.107,0,0
194222,-0.845,2.0,-0.78,-73.26,150.206,-95.679,5,5
194318,-0.734,-1.314,0.874,229.954,-145.733,-44.229,0,0
194411,-1.616,1.805,-0.474,-250.137,71.725,-29.707,0,0
194504,-0.354,-0.029,0.513,250.13,-47.908,33.229,0,0
194597,-1.101,0.025,-0.466,-250.137,-133.697,-35.641,0,0
194692,-0.121,1.079,-0.376,171.733,98.725,65.008,0,0
194785,-1.52,-0.234,0.151,-242.0,-32.954,44.511,0,0
194878,0.082,1.307,-0.497,250.13,128.145,118.863,0,0
194971,-1.793,-0.695,-0.78,-165.718,-74.977,70.611,5,5
195064,1.073,2.0,-1.207,48.168,186.916,34.061,0,0
195155,-1.841,-1.46,0.573,-250.137,-77.046,101.046,0,105
195243,2.0,0.806,-0.647,250.13,79.924,135.412,193,104
195322,-1.916,-0.13,-0.485,-250.137,133.008,250.13,36,113
195401,0.646,-0.739,0.629,207.74,31.817,147.763,29,122
195480,0.083,1.271,-0.52,95.443,54.641,125.489,38,109
195558,0.851,1.608,0.148,-69.916,40.481,-95.989,28,85
195643,0.268,-0.115,0.909,-207.351,42.13,133.969,173,89
195721,0.022,1.841,-0.667,48.435,-23.153,-65.229,26,88
195809,-0.022,1.342,0.274,245.053,-2.791,-43.725,174,88
195887,0.81,0.032,0.612,-87.458,24.001,49.397,24,89
195974,0.268,0.892,-0.143,23.734,-6.692,56.046,0,90
196064,0.133,2.0,-0.821,34.954,72.373,-43.405,190,163
196147,0.712,-0.018,0.503,250.13,51.595,21.436,38,163
196227,0.363,0.516,0.198,-250.137,42.809,-41.748,38,125
196305,0.237,1.445,-0.709,250.13,-20.836,79.267,24,124
196393,0.818,0.013,0.532,76.641,15.395,33.55,173,124
196477,0.737,0.256,0.273,-167.756,4.823,-5.116,36,144
196557,0.083,1.102,0.204,53.817,12.017,-7.75,36,122
196644,0.693,1.07,-0.385,238.939,-32.527,-77.122,178,120
196733,0.169,0.345,-0.413,-250.137,152.26,-80.389,190,122
