Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
183468,0.074,-0.003,0.984,18.204,9.157,8.796,0,0
183561,0.09,0.014,0.995,21.761,12.744,9.228,0,0
183655,0.239,0.02,1.0,58.476,27.638,16.425,0,0
183748,-0.097,0.111,0.964,24.936,13.368,5.271,0,0
183841,-0.05,0.072,0.946,52.748,36.3,12.752,0,0
183934,-0.011,0.111,0.862,68.389,35.076,26.179,0,0
184029,-0.574,-0.063,0.703,183.534,57.13,-45.082,0,0
184122,-0.448,0.256,0.425,250.13,82.168,-77.046,0,0
184219,-0.97,0.807,0.153,250.13,32.679,-114.092,0,0
184312,-0.903,0.977,0.113,63.183,-4.071,-154.977,0,0
184406,-0.997,0.165,-0.177,-115.383,-20.188,-140.618,0,0
184500,-1.039,0.563,-0.031,-34.664,5.991,-105.053,0,0
184594,-1.015,0.763,0.111,-53.939,59.718,136.776,0,0
184687,-0.975,0.526,0.265,116.4,21.291,35.58,0,0
184781,-0.855,0.338,0.207,62.527,-18.06,49.695,0,0
184875,-0.837,0.748,0.189,71.708,17.277,45.542,0,0
184969,-0.786,0.641,0.125,59.137,-5.558,50.977,0,0
185066,-1.24,1.624,-0.543,-123.794,-39.664,97.046,5,5
185159,-0.084,-0.501,0.672,-210.55,20.112,156.863,0,0
185253,-2.0,2.0,-1.885,250.13,47.298,40.008,0,0
185333,1.068,-1.304,1.357,-195.87,41.382,133.389,51,105
185422,-2.0,2.0,-2.0,250.13,-78.675,-67.931,196,104
185502,1.251,-1.738,1.014,-72.71,74.975,110.84,42,110
185587,-1.582,2.0,-1.684,167.726,32.771,38.275,47,107
185666,1.082,-1.356,0.939,-36.351,38.977,56.931,38,111
185748,-0.644,1.798,-1.289,-171.847,44.608,37.664,52,110
185828,0.722,-0.211,1.05,89.939,30.672,-100.345,32,112
185906,0.07,0.794,-1.156,-210.168,-37.096,85.511,37,111
185986,-0.883,2.0,-1.101,202.992,16.783,16.256,52,112
186064,0.812,-0.464,1.133,-107.107,-25.38,-39.641,37,113
186143,0.386,1.19,-0.327,-129.282,-22.397,117.435,39,113
186222,-1.065,2.0,-0.921,250.13,-7.104,-38.45,42,113
186301,1.057,-0.702,0.85,-167.603,41.443,37.281,39,115
186383,0.617,1.36,0.063,-129.954,20.301,81.687,39,115
186462,-0.998,2.0,-0.45,197.389,39.473,-47.366,34,115
186542,1.032,-0.231,0.467,-91.733,109.473,46.252,35,119
186620,-0.616,1.766,-0.432,-80.328,72.076,74.061,31,119
186699,0.383,0.531,0.594,136.626,123.229,17.637,36,122
186786,0.101,0.431,0.367,-142.847,84.718,99.74,175,124
186873,-0.057,2.0,-0.682,95.71,50.321,15.323,175,123
186962,0.846,-0.099,1.419,31.282,47.908,-6.186,0,126
187055,0.488,0.642,0.27,-189.649,56.817,124.863,173,0
187145,-0.468,1.895,-0.376,119.931,33.336,-31.527,173,127
187232,0.489,0.286,0.897,188.641,38.916,-59.87,174,126
187324,0.825,0.167,0.427,-187.992,31.45,100.359,173,0
187407,0.046,1.58,-0.395,-116.45,53.977,84.71,33,0
187490,0.661,0.23,0.905,163.947,73.588,-68.069,26,0
187582,0.57,0.87,0.21,-202.954,51.5,49.168,173,0
187665,-0.057,1.885,-0.726,104.351,-50.64,40.031,23,0
187748,0.615,-0.001,0.749,32.725,-42.558,-57.406,12,0
187831,0.232,0.678,0.198,62.641,-80.157,1.24,35,126
187910,0.443,1.874,-0.36,66.282,87.161,-87.565,46,117
187990,-0.031,-0.055,1.188,-31.153,-103.244,-19.039,37,119
188069,1.328,2.0,-0.898,58.702,-10.066,-42.947,43,116
188148,-0.862,-0.207,0.832,-111.13,-43.305,-36.71,43,117
188236,1.084,2.0,-0.609,56.779,82.542,-8.193,180,117
188315,-0.268,0.47,0.559,91.894,-88.664,65.588,35,117
188394,0.472,1.42,0.154,47.687,170.443,18.693,30,121
188473,0.135,0.694,-0.279,-77.038,-82.962,50.145,31,122
188556,-0.023,1.048,-0.084,81.412,133.412,-0.649,30,124
188635,0.537,0.821,0.297,-82.298,-48.481,55.603,41,126
188715,-0.139,1.253,-0.031,67.534,62.941,6.192,44,125
188803,1.131,0.827,-0.049,-139.763,-22.802,-20.998,173,127
188886,-0.456,0.784,0.425,70.344,-2.318,32.122,30,0
188969,1.044,1.35,0.039,-100.939,-23.542,32.74,39,0
189053,-0.78,0.06,0.509,49.389,153.649,-66.442,27,0
189137,0.625,0.809,-0.511,40.023,-164.038,97.649,35,0
189221,0.778,0.789,0.248,-97.969,209.206,-4.013,39,0
189318,-0.539,0.823,0.62,113.046,-120.473,103.672,0,0
189411,1.096,0.949,-0.035,-110.389,187.061,-34.351,0,0
189503,0.029,0.583,0.59,126.908,-155.214,27.29,174,0
189590,0.851,1.394,-0.587,-152.527,164.748,-126.618,176,127
189678,0.195,-0.009,0.802,130.634,-95.763,33.863,174,125
189766,1.005,1.838,-0.483,-217.817,131.786,-60.969,175,125
189846,0.267,-0.189,0.984,171.191,-77.496,25.664,35,125
189937,0.174,2.0,-1.137,-248.527,70.802,49.621,175,0
190028,0.265,-0.049,0.241,250.13,-25.231,-45.115,174,125
190115,0.325,0.03,0.548,-42.893,15.327,-44.504,174,125
190195,0.049,1.094,-0.124,-250.137,25.359,37.595,33,124
190282,0.344,0.456,0.309,250.13,37.855,9.397,174,125
190370,0.493,0.027,0.568,-143.351,35.481,22.968,174,125
190449,-0.004,1.484,-0.38,-43.282,31.031,50.443,27,122
190531,0.243,1.628,-0.232,214.275,-14.184,-30.351,28,156
190612,0.453,0.171,0.614,-121.87,58.824,44.71,35,154
190696,0.2,2.0,-0.824,-50.87,36.847,20.884,31,150
190777,0.11,-0.18,0.51,125.443,-27.568,84.366,30,148
190861,0.379,2.0,-1.116,-250.137,1.383,-24.269,94,141
190941,-0.314,-0.762,1.081,86.099,-21.64,-20.731,30,127
191023,0.744,2.0,-0.977,42.859,-45.992,20.466,90,123
191104,-0.2,-0.402,0.941,-56.435,-57.206,-42.0,29,145
191183,0.907,2.0,-0.648,106.71,-156.71,23.611,31,120
191262,-0.046,0.338,0.228,-201.115,-225.525,-48.992,17,116
191341,0.009,0.683,0.087,250.13,-222.634,74.061,37,118
