Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
362397,-0.192,-0.091,0.98,-2.194,1.09,-0.532,34,121
362477,-0.204,-0.076,0.973,3.291,11.63,4.873,43,121
362557,-0.197,-0.098,0.967,24.106,27.692,7.004,47,121
362637,-0.202,-0.098,0.917,77.502,42.094,10.266,42,121
362717,0.138,-0.16,0.803,44.008,31.672,51.886,46,122
362797,-0.121,-0.091,0.519,218.756,75.87,26.996,42,122
362890,-0.739,-0.067,0.614,109.718,115.115,-81.687,0,195
362987,-0.846,0.017,0.483,219.656,108.099,-111.282,0,193
363078,-1.178,0.46,0.357,250.13,39.374,-148.328,0,160
363172,-0.965,0.956,-0.29,174.298,41.038,-136.252,0,0
363264,-1.126,0.571,-0.363,-250.137,116.702,-98.366,0,151
363358,-1.441,-1.615,-0.419,250.13,-147.977,115.687,0,0
363448,0.183,2.0,-1.969,-250.137,189.763,-113.313,132,0
363541,-1.334,-2.0,1.505,250.13,-156.542,87.855,0,182
363634,-0.153,2.0,-2.0,-250.137,250.13,-88.053,0,183
363731,-0.973,0.682,-0.978,250.13,-206.794,154.977,0,0
363826,-1.651,-1.862,0.125,-250.137,208.71,-84.13,0,194
363920,0.505,2.0,-1.053,247.924,-83.878,64.779,0,0
364013,-1.771,-1.904,0.914,250.13,-51.45,63.107,0,0
364106,-0.834,2.0,-2.0,-250.137,245.366,-166.908,0,182
364200,-1.053,-0.159,-0.605,250.13,-250.137,106.435,0,0
364295,-1.523,-1.302,-0.361,-250.137,152.122,-182.435,0,185
364389,0.875,2.0,-1.381,250.13,-96.053,83.115,0,0
364483,-1.505,-2.0,1.278,250.13,-137.588,64.382,0,0
364580,-0.981,0.554,-1.181,-250.137,181.511,-146.038,0,198
364675,0.298,2.0,-1.234,250.13,-133.527,155.886,0,0
364769,-1.653,-2.0,2.0,134.519,-104.267,68.351,0,0
364859,-0.891,2.0,-1.91,-250.137,199.863,-84.802,0,127
364959,0.461,2.0,-1.225,250.13,-111.168,183.29,0,0
365048,-1.485,-2.0,2.0,205.947,-95.603,49.45,0,127
365136,-0.808,1.257,-1.146,-250.137,156.214,-118.656,0,103
365230,0.75,2.0,-0.547,250.13,-63.534,119.603,0,0
365326,-0.952,-1.441,0.929,250.13,-114.137,87.626,0,0
365419,-1.571,-2.0,1.178,-250.137,49.947,-43.282,0,200
365512,-0.029,2.0,-0.509,-250.137,124.466,-90.902,0,198
365602,-0.393,0.572,-0.087,250.13,-114.962,80.351,0,151
365688,-1.216,-2.0,1.579,-99.26,188.616,90.828,70,198
365782,-0.163,2.0,-0.242,-250.137,108.527,-35.019,0,198
365867,-1.252,-1.403,0.701,222.221,-79.435,60.176,20,60
365944,-0.871,-1.071,1.056,-169.107,60.046,-17.096,64,55
366041,-0.197,0.746,0.419,250.13,-69.153,36.618,0,0
366134,-1.361,-2.0,1.702,89.489,-36.824,-25.309,0,0
366221,-0.171,2.0,-0.206,-250.137,73.893,45.373,0,98
366309,-0.778,-0.884,0.886,250.13,-102.641,40.916,0,103
366396,-0.195,1.672,-0.299,-250.137,95.305,-85.094,0,94
366483,-0.876,-0.897,0.658,107.336,41.374,56.557,0,97
366569,-0.232,1.265,-0.265,-133.053,149.008,47.206,0,68
366646,-1.205,-1.245,0.976,-26.901,65.42,36.183,54,75
366733,-1.246,-0.203,-0.293,250.13,-189.954,107.324,0,81
366822,-1.249,2.0,-1.238,-250.137,232.878,-82.069,0,82
366915,-1.198,-1.601,0.775,250.13,-82.282,40.023,0,0
367009,-1.116,1.861,-2.0,-250.137,250.13,-16.595,0,0
367102,-1.393,-0.498,-0.607,250.13,-88.985,157.397,0,0
367196,-1.267,-1.134,-0.247,-250.137,86.344,-59.137,0,0
367285,0.092,2.0,-1.926,-33.061,83.824,65.099,0,127
367378,-1.059,-2.0,1.182,250.13,-96.099,37.947,0,0
367471,-0.442,0.766,0.383,-250.137,88.226,-79.916,0,0
367565,-0.613,0.974,0.316,250.13,-72.191,20.855,0,0
367660,-0.509,-0.695,1.045,-215.824,19.506,-125.16,0,163
367748,-0.798,2.0,-0.439,250.13,-82.435,44.128,0,113
367842,-1.152,-1.142,0.871,-250.137,-34.206,-52.84,0,0
367935,-0.554,0.44,0.084,250.13,-158.344,41.145,0,0
368028,-0.243,1.142,-0.31,-241.267,113.962,-109.038,0,0
368117,-1.167,-2.0,1.781,210.229,-72.573,-202.718,127,0
368204,0.302,2.0,-1.834,173.634,100.969,10.727,0,75
368289,-1.346,-2.0,1.829,-249.443,-116.158,-221.489,63,0
368378,-0.399,2.0,-1.986,-68.344,200.908,36.626,0,71
368464,-1.271,-2.0,2.0,250.13,-97.321,-74.183,65,0
368550,-0.238,2.0,-1.483,-250.137,146.786,27.664,0,70
368636,-1.541,-2.0,1.589,250.13,-186.099,42.15,70,0
368726,-0.609,2.0,-1.154,-250.137,159.443,-103.29,0,119
368813,-0.453,-0.764,-0.48,250.13,-162.802,103.237,0,82
368906,-1.254,-2.0,0.845,-250.137,53.931,-178.573,0,198
368993,0.554,2.0,-0.589,185.137,-5.092,84.466,0,85
369087,-1.169,-2.0,2.0,175.282,-120.573,-78.656,0,168
369176,-0.474,2.0,-0.718,-250.137,84.473,-57.901,0,112
369264,-0.932,-0.835,0.422,250.13,-193.198,34.244,0,102
369357,-0.119,-0.339,0.276,-250.137,88.656,-108.321,0,0
369449,0.311,1.842,0.037,250.13,-98.511,46.992,0,167
369542,-0.974,-2.0,2.0,-75.809,-75.847,-77.679,0,175
369634,0.377,2.0,-0.465,-173.26,67.588,-51.611,0,176
369726,-0.606,-1.652,1.31,220.427,-88.099,-28.649,0,182
369818,0.076,0.922,0.051,-62.053,62.992,-29.134,0,178
369915,-0.406,-0.351,0.776,-151.153,114.099,16.285,0,0
370008,-0.26,-0.242,0.871,184.122,79.863,31.718,0,179
370095,-0.627,0.363,0.765,75.733,120.053,-28.884,0,94
370183,-0.898,-0.136,0.862,-28.611,83.26,-50.357,0,92
370269,-0.777,0.616,0.641,107.389,85.321,68.517,0,77
370356,-0.909,0.353,0.589,57.443,67.328,-35.031,0,76
370442,-1.049,0.258,0.476,34.298,59.16,-36.802,0,71
370528,-1.013,-0.097,0.342,154.588,29.511,-73.31,0,58
370624,-1.212,0.415,0.111,142.443,12.723,-10.745,0,0
370718,-0.849,0.306,0.012,-42.947,-4.267,29.702,0,0
370811,-0.98,0.49,0.014,20.994,28.479,14.23,0,0
370905,-0.93,0.079,-0.231,-36.656,-4.045,-12.062,0,0
370999,-0.977,0.155,-0.31,-22.715,-10.804,-9.503,0,0
371092,-0.932,0.285,-0.14,18.071,-2.588,19.176,0,0
371186,-0.886,0.271,-0.188,37.939,-5.813,-1.25,0,0
371279,-0.888,0.541,-0.037,6.957,3.256,-4.527,0,0
371365,-0.843,0.599,0.246,10.482,7.038,10.871,0,70
371454,-0.887,0.611,0.089,-7.419,-15.377,15.936,0,73
371542,-1.022,0.513,0.305,29.732,-27.412,51.932,0,78
371630,-0.969,0.314,-0.06,-17.427,-25.891,24.855,0,90
371719,-0.894,0.223,-0.118,-33.992,-17.765,-9.338,0,110
371808,-0.819,-0.024,0.118,11.726,4.189,-40.473,0,113
371897,-1.023,-0.02,-0.146,36.55,-10.298,-59.321,0,114
371986,-0.93,0.108,-0.118,45.916,-9.649,-72.366,0,114
372075,-0.869,0.526,0.179,41.43,44.763,-77.901,0,114
372164,-0.925,0.42,0.215,-28.534,27.214,-57.061,0,116
372257,-0.975,0.323,0.22,-1.002,20.945,-0.087,0,120
372347,-0.955,0.507,0.28,12.775,26.344,23.809,0,126
372438,-1.199,0.23,-0.161,-34.645,-30.92,19.55,0,135
372529,-0.978,0.424,0.102,32.607,-2.321,87.962,0,147
372623,-1.106,0.435,-0.243,-98.176,-2.402,101.344,0,0
372713,-0.845,0.358,-0.059,-81.412,10.819,92.374,0,137
372804,-0.819,0.468,-0.019,-75.756,26.697,42.603,0,146
372895,-0.912,0.403,-0.096,-108.26,28.336,15.079,0,145
372989,-1.044,0.283,0.078,-95.0,27.267,-2.661,0,0
373087,-0.991,0.326,0.126,34.78,31.42,-11.641,0,0
373178,-0.774,0.152,0.172,44.107,13.34,-37.435,0,163
373270,-0.983,0.363,0.211,38.794,45.129,-52.931,0,166
373363,-0.999,0.212,-0.005,-5.436,11.004,-59.221,0,180
373455,-0.875,0.209,0.004,-12.78,6.769,-38.969,0,167
373549,-0.859,0.407,0.171,12.433,24.603,-5.344,0,172
373641,-0.979,0.283,0.077,-19.715,0.685,-11.875,0,177
373734,-1.007,0.25,0.042,1.374,-14.568,0.991,0,186
373828,-1.082,0.525,0.061,16.873,-4.863,52.064,0,196
373925,-1.115,0.306,0.001,18.688,-28.0,82.969,0,0
374020,-0.971,0.467,-0.245,-21.802,-15.721,98.756,0,0
374114,-0.859,0.282,-0.217,-100.16,15.019,81.29,0,0
374208,-0.793,0.304,-0.17,-79.298,34.015,39.527,0,0
374302,-0.829,0.284,-0.097,-80.344,34.55,-23.99,0,0
374396,-1.008,0.345,0.069,0.355,26.725,-47.649,0,0
374491,-1.23,0.334,0.087,82.687,4.587,-58.954,0,0
374585,-0.81,0.443,0.057,43.855,3.339,-35.427,0,0
374682,-1.119,0.216,0.344,54.992,-17.259,22.595,0,0
374776,-0.77,0.461,-0.065,-36.564,-7.751,-23.536,0,0
374871,-0.814,0.36,0.055,-58.863,24.161,-22.646,0,0
374965,-0.847,0.362,0.075,-44.985,24.558,-14.275,0,0
375059,-0.964,0.071,-0.225,-43.985,-14.026,-30.915,0,0
375153,-1.044,0.418,0.17,-36.634,25.045,16.75,0,0
375247,-1.01,0.161,-0.328,-65.918,-26.339,-6.789,0,0
375342,-1.158,0.213,-0.375,-49.803,-18.433,44.366,0,0
375431,-0.905,0.432,-0.215,-83.771,27.527,72.061,0,116
375525,-0.791,0.413,-0.116,-111.298,36.015,38.687,0,122
