Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.191,0.102,0.928,5.988,0.698,-30.854,0,134
217289,-0.194,0.142,0.804,22.069,14.843,-31.481,0,132
217378,-0.27,0.127,0.621,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.544,244.74,150.763,-144.84,0,0
217567,-1.112,0.345,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.795,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,5.924,-56.328,0,0
217939,-0.871,0.298,0.152,-54.901,12.852,5.212,154,0
218032,-0.889,0.391,0.1,-53.511,17.524,26.489,170,0
218122,-0.965,0.368,0.004,-101.832,16.92,26.524,132,0
218212,-1.022,0.275,-0.032,-92.847,7.82,27.244,126,0
218301,-1.099,0.332,-0.119,-79.282,14.806,37.099,119,0
218391,-0.979,0.299,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,7.576,4.511,108,0
218569,-0.942,-0.213,-0.25,-34.889,2.552,-10.12,107,0
218661,-0.939,0.086,-0.27,76.046,28.817,3.382,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,5.758,113,0
218840,-1.048,0.362,-0.071,-7.607,29.221,23.395,117,0
218930,-1.663,0.144,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-2.805,19.552,0.873,126,0
219110,-0.783,0.557,-0.13,-151.267,21.723,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,15.837,-31.588,124,0
219291,-1.661,0.379,-0.077,-117.053,21.719,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-10.14,151,99
219467,-2.0,-0.164,-0.866,-123.29,-22.088,-86.595,0,73
219552,0.023,0.345,0.599,58.908,-13.906,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-9.045,0,43
219728,-0.99,0.239,-0.411,-189.328,-20.065,31.87,0,40
