Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,16.022,3.834,-5.594,0,0
275829,-0.329,0.142,0.981,22.279,7.495,10.203,0,0
275923,-0.417,0.154,0.993,0.469,0.195,-15.5,0,0
276017,-0.379,0.087,0.857,47.733,12.517,-38.412,0,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,0,0
276205,-0.603,0.491,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.221,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.492,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.472,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.384,0.38,29.351,41.664,-32.041,0,100
276660,-0.718,0.218,0.286,5.875,68.229,-1.189,0,82
276747,-0.688,0.372,0.15,-15.298,119.573,-27.504,0,80
276836,-1.532,0.22,0.051,-172.321,-4.309,-144.786,0,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,1,0
277018,-0.726,0.53,-0.213,-5.331,-1.499,106.221,1,98
277106,-0.497,0.159,-0.01,-87.534,-0.097,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,1,0
277299,-0.726,0.371,-0.077,-60.847,67.443,54.511,1,198
277392,-0.605,0.22,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.462,0.156,-92.733,16.446,125.58,0,76
277563,-0.626,0.456,0.152,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-26.166,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.432,-97.893,34.595,46.137,4,0
278013,0.553,-0.178,0.106,123.115,-24.678,-29.585,0,0
278107,0.933,0.504,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.568,-0.057,-23.756,1.438,-176.931,186,0
278283,-0.093,0.698,-0.145,160.992,-28.255,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,41.337,-8.264,127.771,0,0
278563,0.211,0.771,-0.545,27.165,-0.824,47.206,200,0
278657,0.036,0.815,-0.544,29.863,2.263,-63.099,0,0
278752,-0.22,1.001,-0.568,20.314,5.0,-49.641,1,0
278845,-0.049,0.801,-0.471,34.779,1.551,36.718,2,0
278938,-0.019,0.739,-0.57,41.611,-8.692,14.758,0,0
279031,-0.022,0.851,-0.708,32.71,0.649,-5.525,2,0
279124,-0.12,0.841,-0.62,-12.332,4.189,1.442,0,0
279218,-0.132,0.751,-0.579,6.238,-6.167,1.021,0,0
279311,0.005,0.816,-0.688,15.703,2.601,-0.689,2,0
279405,-0.115,0.783,-0.609,-5.275,0.278,0.367,0,0
279498,-0.068,0.785,-0.652,6.734,-1.246,0.274,0,0
279591,-0.087,0.786,-0.64,-2.394,0.178,-0.858,0,0
279688,-0.141,0.791,-0.638,1.197,-1.344,-0.506,0,0
279781,-0.068,0.783,-0.647,1.291,0.05,-0.039,1,0
279874,-0.09,0.785,-0.64,1.442,-0.335,-0.43,0,0
279967,-0.079,0.781,-0.635,1.65,-0.125,0.134,0,0
280060,-0.123,0.786,-0.652,0.877,-0.77,-0.502,0,0
280154,-0.093,0.784,-0.645,0.384,-0.459,-0.324,0,0
280247,-0.14,0.78,-0.651,0.569,-0.929,-0.694,0,0
280340,-0.089,0.785,-0.651,0.974,-0.213,-0.073,0,0
280433,-0.074,0.777,-0.641,0.695,-0.148,-0.027,0,0
280529,-0.109,0.772,-0.642,1.084,-0.486,-0.359,0,0
280623,-0.101,0.78,-0.646,0.514,-0.369,-0.575,0,0
280716,-0.169,0.784,-0.651,-0.746,-0.93,-0.771,0,0
280810,-0.062,0.771,-0.651,0.86,-0.102,-0.467,1,0
280903,-0.044,0.772,-0.647,1.214,-0.026,0.065,1,0
280996,-0.114,0.778,-0.655,-0.085,-0.408,-0.501,0,0
281090,-0.055,0.779,-0.649,0.724,-0.086,0.101,1,0
281183,-0.104,0.772,-0.651,0.483,-0.495,-0.526,0,0
281276,-0.102,0.771,-0.652,0.02,-0.401,-0.417,0,0
