Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,-0.047,-10.274,-15.988,-0.706,0,0
98321,-0.953,-0.041,0.042,-12.572,-16.876,-14.899,0,0
98415,-0.918,0.254,0.111,-36.122,-8.048,-22.417,0,0
98508,-1.114,0.344,0.226,-102.565,-50.137,-10.12,0,0
98601,-1.065,0.458,0.25,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.754,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.797,0.212,0.661,-32.695,-48.115,30.58,44,0
98963,-0.556,0.218,0.752,-14.398,-46.328,27.954,48,0
99056,-0.589,0.254,0.76,-27.001,-38.489,10.904,193,0
99149,-0.425,0.199,0.833,-22.522,-28.298,-2.183,193,0
99243,-0.456,0.263,0.841,6.24,-18.412,-0.615,194,0
99337,-0.451,0.231,0.844,1.987,-12.853,-5.446,0,0
99431,-0.441,0.242,0.83,11.897,-1.239,-2.198,0,0
99516,-0.421,0.236,0.773,2.455,-4.481,-10.989,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.298,-0.105,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.187,160.702,54.366,-148.351,0,0
99979,-1.183,0.376,0.005,57.076,23.611,-61.84,0,189
100073,-0.96,0.396,0.029,32.351,14.284,-11.522,0,186
100166,-0.937,0.333,0.028,-18.748,1.806,-22.357,0,184
100259,-1.02,0.172,0.01,-7.433,-20.214,9.05,0,185
100353,-1.016,0.227,0.026,1.996,-35.519,56.282,0,188
100447,-0.992,0.205,0.036,-9.653,-40.191,73.748,0,0
100549,-0.919,0.24,-0.031,-14.091,-27.237,62.229,0,0
100642,-0.827,0.279,0.029,-8.784,0.809,28.168,0,0
100736,-0.824,0.309,0.02,-28.519,21.58,-13.6,0,0
100828,-0.92,0.249,-0.014,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,0.077,-13.923,33.328,-57.16,0,0
101014,-1.029,0.23,0.12,-1.547,20.481,-31.458,0,199
101107,-1.004,0.232,0.117,-7.876,12.698,9.408,0,198
