Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.282,0.147,0.961,1.059,0.498,-2.746,59,5
38138,-0.205,0.107,0.978,7.437,2.875,-1.137,197,0
38231,-0.219,0.184,0.952,-3.09,1.654,-2.415,197,0
38323,-0.215,0.201,0.949,12.944,4.275,1.962,197,0
38414,-0.213,0.075,0.96,30.375,8.731,4.811,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-10.655,197,0
38599,-0.311,0.175,0.537,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.491,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.334,0.21,20.895,43.351,-77.282,0,0
39059,-1.088,0.294,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.25,0.098,19.51,2.521,-29.491,0,0
39240,-0.997,0.22,0.088,11.102,-10.372,6.569,0,133
39329,-0.939,0.271,0.061,6.927,-6.885,19.654,0,132
39418,-0.949,0.221,0.053,-18.912,-5.019,8.049,0,133
39511,-0.947,0.215,0.046,-20.902,-0.305,8.401,0,133
39600,-0.947,0.202,0.051,-7.852,2.35,6.392,0,135
39689,-0.967,0.22,0.06,-6.269,4.858,-4.446,0,135
39778,-0.971,0.208,0.062,-12.441,3.776,-8.007,0,134
39867,-0.958,0.21,0.063,3.11,-0.414,-4.311,0,134
39960,-0.965,0.234,0.04,0.512,-1.778,-4.38,0,0
40052,-0.96,0.207,0.052,-2.673,-2.108,-0.916,0,0
40145,-0.965,0.217,0.06,-1.678,0.298,8.547,0,0
40239,-0.968,0.213,0.041,-5.77,-1.904,5.109,0,0
40331,-0.94,0.243,0.061,5.297,-0.223,4.819,0,0
40427,-0.956,0.211,0.062,-6.494,0.121,-3.601,0,0
40520,-0.974,0.211,0.061,2.359,-0.686,-0.219,0,0
40612,-0.958,0.233,0.065,-3.851,-0.034,-0.621,0,0
40706,-0.958,0.192,0.071,-7.51,-1.848,-2.297,0,0
40799,-0.969,0.217,0.051,3.702,-2.414,2.766,0,0
40892,-0.958,0.211,0.076,-6.482,0.876,1.401,0,0
40984,-0.969,0.2,0.065,-0.595,-0.298,0.216,0,0
41077,-0.949,0.242,0.08,-0.257,0.528,-0.73,0,0
41170,-0.963,0.215,0.071,-6.55,-0.289,-2.637,0,0
41267,-0.969,0.273,0.043,0.706,-0.347,-0.378,0,0
41359,-0.963,0.244,0.083,-0.166,0.471,1.34,0,0
41452,-0.952,0.209,0.089,-1.174,0.564,1.661,0,0
41545,-0.947,0.233,0.073,-6.261,0.199,1.567,0,0
41637,-0.952,0.238,0.067,-1.6,-0.057,-0.674,0,0
41731,-0.971,0.217,0.07,1.885,1.032,-0.533,0,0
41824,-0.944,0.21,0.082,1.368,0.53,-0.737,0,0
