Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,0.056,2.975,-10.648,8.861,0,0
98321,-0.953,-0.041,0.036,-9.611,-15.566,-13.981,0,0
98415,-0.957,0.207,0.052,-36.122,-13.227,-26.401,0,0
98508,-1.114,0.145,-0.119,-102.565,-50.137,-29.376,0,0
98601,-1.065,0.412,0.14,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.767,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.615,0.324,0.661,-32.695,-48.115,30.58,47,0
98963,-0.515,0.218,0.752,-11.686,-46.328,31.036,50,0
99056,-0.618,0.229,0.76,-27.687,-38.489,10.212,193,0
99149,-0.425,0.269,0.833,-8.978,-28.298,12.402,193,0
99243,-0.456,0.278,0.841,7.644,-18.412,0.724,194,0
99337,-0.451,0.231,0.844,2.205,-12.53,-5.336,0,0
99431,-0.441,0.242,0.83,9.5,-3.06,-3.168,0,0
99516,-0.421,0.236,0.773,85.837,44.403,20.971,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.277,-0.416,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.154,160.702,54.366,-148.351,0,0
99979,-1.183,0.322,-0.093,57.076,23.611,-61.84,0,189
100073,-0.96,0.311,-0.086,32.351,-0.258,-45.299,0,186
100166,-0.937,0.377,0.091,-8.849,10.42,-11.009,0,184
100259,-1.02,0.172,0.069,0.711,-20.214,17.022,0,185
100353,-1.016,0.227,-0.028,-2.244,-35.519,56.282,0,188
100447,-0.992,0.205,0.06,-8.967,-40.191,73.748,0,0
100549,-0.919,0.24,0.084,-0.528,-27.237,62.229,0,0
100642,-0.893,0.211,-0.071,-25.923,-21.807,28.168,0,0
100736,-0.826,0.307,0.016,-28.519,21.58,-15.664,0,0
100828,-0.803,0.354,0.153,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,-0.112,-46.733,33.328,-57.16,0,0
101014,-1.029,0.23,0.133,-2.455,20.481,-31.458,0,199
101107,-1.004,0.232,0.077,-12.701,5.308,-1.881,0,198
101200,-1.0,0.212,0.172,6.217,2.589,34.241,0,199
101293,-0.998,0.234,-0.078,3.325,-20.115,26.489,0,0
101389,-0.948,0.187,-0.079,2.431,-19.366,27.901,0,0
101482,-0.924,0.126,-0.194,-8.515,-30.142,-8.713,0,0
101575,-0.981,0.168,-0.126,-13.851,-11.049,-17.351,0,0
101667,-0.938,0.276,0.067,-5.32,13.186,-11.911,0,0
101761,-1.014,0.285,0.11,-17.649,18.489,-18.304,0,0
101854,-0.96,0.227,-0.24,-26.42,-26.361,-45.419,5,5
101947,-0.875,0.327,0.145,-65.229,22.542,-8.409,0,0
102040,-0.945,0.217,0.028,-90.176,19.092,-15.129,0,0
102133,-0.835,0.222,0.096,-114.458,11.298,14.063,0,0
102230,-0.984,0.162,-0.106,-75.084,-10.802,11.488,0,0
102322,-1.011,0.304,-0.167,-51.267,6.293,5.323,0,0
102415,-1.209,0.368,-0.124,-88.779,24.814,3.786,190,0
102507,-0.94,0.124,-0.043,-43.985,13.176,34.435,185,0
102599,-0.828,0.3,-0.069,-38.137,25.42,37.542,181,0
102690,-0.904,0.196,-0.193,-44.26,-10.588,-24.175,177,0
102782,-0.939,0.192,0.121,30.534,12.783,21.842,174,0
