Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.188,0.109,0.928,12.733,6.258,-24.172,0,134
217289,-0.198,0.139,0.804,22.069,11.979,-31.481,0,132
217378,-0.253,0.132,0.634,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.528,244.74,150.763,-144.84,0,0
217567,-1.112,0.344,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.804,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,4.218,-56.328,5,5
217939,-0.871,0.298,0.152,-54.901,12.791,5.002,154,0
218032,-0.889,0.384,0.1,-53.511,15.473,26.489,170,0
218122,-0.965,0.353,0.004,-101.832,11.382,16.846,132,0
218212,-1.022,0.266,-0.032,-92.847,2.989,27.244,126,0
218301,-1.099,0.328,-0.119,-79.282,13.205,37.099,119,0
218391,-0.979,0.301,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,10.653,7.843,108,0
218569,-0.942,-0.213,-0.25,-20.0,13.449,-3.005,107,0
218661,-0.939,0.087,-0.27,76.046,28.817,4.292,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,9.423,113,0
218840,-1.048,0.326,-0.071,-36.283,29.221,15.979,35,5
218930,-1.663,0.136,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-32.796,7.642,-9.83,126,0
219110,-0.783,0.557,-0.13,-151.267,23.203,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,29.406,-31.588,124,0
219291,-1.661,0.383,-0.077,-117.053,22.633,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-20.352,151,99
219467,-2.0,-0.164,-0.866,-123.29,-15.75,-86.595,0,73
219552,0.023,0.338,0.592,58.908,-15.631,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-18.404,0,43
219728,-0.99,0.23,-0.411,-189.328,-23.171,31.87,0,40
219812,-0.667,0.093,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.344,-0.178,-50.779,7.955,96.992,0,36
219980,-0.651,0.398,-0.184,-171.603,-10.527,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.403,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,32,0
220316,0.895,2.0,1.425,-154.26,4.659,-25.137,30,14
220391,0.352,0.24,0.896,-250.137,164.321,-25.865,32,40
220471,-0.434,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.508,-0.059,0.384,-74.893,18.695,2.894,41,51
220622,-0.543,0.066,0.29,-65.886,-68.183,-67.328,40,56
220699,-0.095,0.037,0.752,-82.611,-111.916,-175.427,45,57
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-30.149,-19.533,-109.962,5,57
220979,0.2,-0.013,0.889,49.695,111.847,-22.895,0,193
221067,-0.245,-0.187,0.766,-130.557,0.068,-24.206,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,19.33,0,114
221235,0.416,-0.579,0.632,19.847,-42.298,-18.117,38,117
