Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.071,0.147,0.961,10.287,3.997,1.386,196,0
38138,-0.353,0.107,0.978,0.293,0.194,-3.479,197,0
38231,-0.186,0.184,0.952,-1.981,2.08,-2.044,197,0
38323,-0.271,0.201,0.949,4.221,1.273,-0.969,197,0
38414,-0.401,0.075,0.96,-1.651,-4.984,-23.619,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-30.294,197,0
38599,-0.116,0.175,0.718,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,1,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.589,0.216,35.229,56.847,-96.511,3,138
38966,-1.017,0.206,0.21,-11.188,43.351,-77.282,0,0
39059,-1.088,0.441,0.14,31.779,31.702,-56.817,5,0
39151,-1.065,0.016,0.098,-32.408,-41.871,-106.319,0,0
39240,-0.997,0.38,0.088,55.09,14.75,59.486,4,133
39329,-0.939,0.198,0.061,-7.476,-11.299,7.497,0,132
39418,-0.949,0.362,0.053,7.118,1.367,29.987,4,133
39511,-0.947,0.215,0.046,-29.651,-2.973,1.271,0,133
39600,-0.947,0.202,0.051,-23.002,-0.908,-2.406,0,135
39689,-0.967,0.22,0.06,-15.404,2.824,-9.879,0,135
39778,-0.971,0.208,0.062,-3.066,7.453,-0.634,4,134
39867,-0.958,0.21,0.063,0.635,-1.759,-6.981,0,134
39960,-0.965,0.232,0.04,0.283,-1.871,-4.721,0,0
40052,-0.96,0.207,0.052,-2.286,-1.933,0.041,0,0
40145,-0.965,0.217,0.06,-4.655,-1.324,3.911,0,0
40239,-0.968,0.213,0.041,1.637,0.458,12.845,5,0
40331,-0.94,0.204,0.061,2.403,-0.99,1.598,0,0
40427,-0.956,0.211,0.062,-3.651,0.986,-1.586,2,0
40520,-0.974,0.211,0.061,-3.879,-2.253,-3.606,0,0
40612,-0.958,0.274,0.065,-2.523,0.479,0.164,1,0
40706,-0.958,0.192,0.071,-0.026,0.693,0.903,3,0
40799,-0.969,0.217,0.051,4.277,-2.228,2.999,0,0
40892,-0.958,0.211,0.076,-3.253,2.185,2.974,3,0
40984,-0.969,0.2,0.065,-1.579,-0.645,-0.301,0,0
41077,-0.949,0.129,0.08,-4.54,-0.628,-2.824,0,0
41170,-0.963,0.215,0.071,-2.649,1.191,0.042,5,0
41267,-0.969,0.307,0.043,1.195,-0.068,0.042,1,0
41359,-0.963,0.308,0.083,1.304,0.992,2.255,2,0
41452,-0.952,0.209,0.089,-1.196,0.469,1.598,0,0
41545,-0.947,0.224,0.073,-6.817,0.072,1.324,0,0
41637,-0.952,0.275,0.067,-0.817,0.269,-0.188,1,0
41731,-0.971,0.134,0.07,-0.787,0.218,-1.857,0,0
41824,-0.944,0.21,0.082,-1.241,-0.553,-2.174,0,0
41917,-0.962,0.284,0.075,4.236,0.055,-1.076,2,0
42010,-0.959,0.216,0.075,-1.492,-2.545,-2.551,0,0
42102,-0.951,0.003,0.076,-4.4,-3.414,-4.769,0,0
42199,-0.973,0.041,0.058,-1.108,-3.12,-2.241,0,0
42292,-0.957,0.22,0.07,-2.72,-1.777,-1.623,0,0
42385,-0.959,0.219,0.062,3.918,1.56,0.679,4,0
42478,-0.961,0.215,0.054,-0.247,0.784,0.043,2,0
42571,-0.952,0.372,0.07,5.221,0.955,1.291,4,0
42663,-0.958,0.208,0.07,-5.6,-2.8,-2.854,5,5
42757,-0.953,0.217,0.06,2.212,0.268,-0.295,1,0
42850,-0.958,0.217,0.067,-0.416,1.025,-0.102,2,0
42943,-0.967,0.157,0.062,0.357,-0.502,-0.945,0,0
43039,-0.958,0.292,0.072,1.302,2.462,3.807,2,0
43132,-0.961,0.205,0.069,-7.626,2.866,-3.94,0,0
43226,-0.966,0.214,0.076,2.253,-1.409,1.655,0,0
43319,-0.952,0.102,0.052,-8.651,-4.04,-2.737,0,0
43412,-0.956,0.336,0.054,3.799,2.693,4.71,3,0
43504,-0.957,0.319,0.049,-2.627,5.518,0.368,3,0
43597,-0.958,0.441,0.051,3.02,10.238,2.023,6,0
43692,-0.957,0.038,0.065,-14.542,-3.467,-4.63,0,0
43784,-0.976,0.383,0.046,21.59,23.804,4.049,3,0
43878,-1.043,0.167,0.053,115.595,37.899,15.914,5,0
43974,0.261,0.769,0.201,73.382,82.382,-24.238,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,1,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,6,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,2,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,1,0
44440,-0.883,0.65,-0.043,-23.519,-25.478,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-23.187,191,0
44621,-1.781,0.246,-0.135,-250.137,25.595,-26.8,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,0,129
44808,-0.008,0.545,0.95,-180.557,84.756,-46.924,8,0
44892,0.991,0.125,0.186,-217.008,-28.42,-64.061,74,167
44976,-1.921,1.134,-0.548,-207.79,-114.565,181.733,78,160
45062,-1.873,0.115,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-16.582,-54.55,250.13,58,0
45232,-0.337,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.467,0.711,0.374,-38.93,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,10.073,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-7.501,12.952,24.707,61,0
45671,-0.781,0.577,0.414,161.031,-19.313,68.092,0,0
45764,0.357,1.072,-0.015,-10.523,-11.656,72.695,0,0
45857,0.503,-0.204,0.278,-14.065,-21.697,44.26,0,0
45949,0.74,0.809,0.175,4.326,-18.837,27.939,179,0
46032,0.416,0.857,0.073,-16.18,-14.438,-0.093,0,15
46126,0.541,0.928,0.083,-19.666,-2.805,-10.443,0,0
46219,0.616,0.8,0.206,-15.948,4.66,9.275,0,0
46312,0.497,0.924,0.185,-47.809,1.33,11.551,2,0
46409,0.563,0.886,0.232,-30.168,27.197,8.644,1,0
46502,0.461,0.749,0.519,-75.351,31.015,-1.226,3,0
46596,0.496,0.829,0.419,40.924,31.191,4.301,1,0
46689,0.378,0.738,0.382,-28.0,39.374,-28.95,0,0
46783,0.302,0.655,0.25,-54.488,39.137,-31.893,0,0
46876,0.246,0.683,0.451,-35.16,33.817,-44.176,0,0
46969,0.196,0.803,0.661,47.841,25.29,-38.344,3,0
47064,0.097,0.914,0.479,33.038,15.473,-36.802,0,0
47157,0.031,1.016,0.397,31.809,15.694,-30.143,0,0
47253,0.033,0.888,0.494,-0.136,10.765,5.375,1,0
47347,0.046,0.9,0.509,-5.267,14.794,1.496,2,0
47440,0.034,0.871,0.378,-35.238,-2.353,-5.489,0,0
47535,0.02,0.869,0.435,3.13,-6.227,-8.135,0,0
47629,0.028,0.917,0.311,-0.854,-7.512,-6.866,0,0
47722,0.01,0.927,0.532,14.291,1.276,0.318,3,0
47816,0.02,0.911,0.614,0.939,5.384,3.59,5,0
47910,0.014,0.877,0.61,-3.373,6.496,4.101,4,0
48004,0.011,0.885,0.383,-6.863,-2.453,-0.773,0,0
48101,-0.01,0.885,0.488,-0.463,5.08,5.44,0,0
48195,0.02,0.889,0.516,1.026,6.354,5.65,1,0
48288,0.023,0.879,0.629,-3.226,6.793,4.582,4,0
48382,0.028,0.865,0.538,2.009,1.695,1.173,1,0
48476,0.017,0.89,0.455,-0.897,-1.008,-2.247,0,0
48570,0.015,0.868,0.533,5.02,-0.343,1.068,1,0
48663,0.02,0.895,0.465,5.467,-0.883,-1.677,0,0
48757,0.011,0.888,0.492,2.0,-0.839,-1.168,1,0
48851,0.014,0.897,0.431,2.562,-2.232,-1.859,0,0
48945,0.027,0.901,0.423,-3.787,-0.401,-2.128,0,0
49042,0.011,0.886,0.46,-1.303,-0.071,-1.665,0,0
49136,0.009,0.889,0.361,-2.872,-1.447,-4.046,0,0
49229,0.015,0.894,0.413,-2.313,-1.269,-3.173,0,0
49329,0.012,0.886,0.551,1.588,0.127,0.397,2,0
49421,0.01,0.892,0.464,0.328,-0.827,-0.755,0,0
49514,0.01,0.893,0.164,-3.478,-5.408,-6.185,5,5
49606,0.011,0.9,0.502,1.32,-0.272,-0.641,1,0
49699,0.005,0.895,0.515,-0.367,0.132,0.076,1,0
49792,0.005,0.892,0.473,0.327,-0.567,-0.611,0,0
49885,0.008,0.89,0.492,-0.043,-0.17,-0.409,0,0
49980,0.002,0.889,0.532,0.716,0.215,0.169,2,0
50073,0.005,0.894,0.497,-0.187,-0.11,-0.122,1,0
50166,0.007,0.89,0.469,-0.27,-0.427,-0.62,0,0
50258,0.005,0.894,0.373,-1.189,-1.303,-1.353,0,0
50352,0.007,0.899,0.523,0.374,0.136,0.469,2,0
50445,0.006,0.888,0.275,-1.994,-2.485,-2.723,0,0
50537,0.01,0.894,0.637,1.377,1.628,1.53,5,0
50630,0.013,0.896,0.545,1.279,0.294,0.676,2,0
50723,0.005,0.89,0.384,-1.429,-1.394,-1.812,0,0
50819,0.017,0.896,0.561,1.494,0.574,0.739,3,0
50912,0.007,0.897,0.547,0.614,0.519,0.465,3,0
51005,0.01,0.892,0.247,-1.82,-2.857,-2.77,0,0
51097,0.009,0.891,0.329,-1.247,-1.832,-2.095,0,0
51190,0.01,0.892,0.334,-1.045,-1.944,-1.872,0,0
51283,0.004,0.898,0.439,-0.122,-0.949,-0.559,0,0
51377,0.001,0.892,0.572,0.722,0.632,0.506,3,0
51469,-0.001,0.891,0.643,1.847,1.388,1.488,5,0
51562,0.004,0.894,0.521,0.154,0.421,-0.13,2,0
51655,0.005,0.893,0.391,-0.812,-1.408,-0.95,0,0
51750,0.008,0.891,0.388,-1.152,-1.161,-1.008,0,0
51844,0.008,0.889,0.583,0.769,0.952,0.84,4,0
51937,0.006,0.892,0.454,-0.607,-0.533,-0.717,0,0
52030,0.004,0.889,0.637,1.423,1.271,1.63,5,0
52123,0.002,0.893,0.425,-0.656,-0.988,-1.187,0,0
52216,0.009,0.891,0.423,-0.433,-0.899,-0.651,0,0
52308,0.006,0.892,0.446,-0.132,-0.754,-0.711,0,0
52402,0.003,0.893,0.525,0.212,0.228,0.436,2,0
52495,0.014,0.891,0.651,1.166,1.473,1.337,5,0
52591,0.008,0.892,0.426,-0.811,-0.598,-0.621,0,0
52684,0.006,0.89,0.539,-0.002,0.347,0.246,2,0
52777,0.003,0.89,0.334,-1.47,-1.739,-1.672,0,0
52871,0.011,0.896,0.648,1.417,1.49,1.425,5,0
52963,0.005,0.885,0.767,3.094,2.756,2.745,8,0
53056,0.008,0.892,0.435,-0.565,-0.863,-0.927,0,0
53149,0.002,0.894,0.202,-2.786,-3.6,-2.973,5,5
53242,0.007,0.893,0.465,0.288,-0.55,-0.238,0,0
53336,0.003,0.888,0.321,-1.198,-2.318,-1.935,0,0
53429,0.01,0.898,0.398,-0.716,-1.272,-1.091,0,0
53525,0.006,0.891,0.458,0.342,-0.857,-0.778,0,0
53618,0.006,0.895,0.57,0.709,0.666,0.472,3,0
53711,0.008,0.891,0.405,-0.133,-1.223,-0.833,0,0
53805,0.001,0.894,0.374,-1.038,-1.577,-1.39,0,0
53898,0.006,0.892,0.461,0.204,-0.581,-0.482,0,0
53990,0.007,0.886,0.493,0.163,-0.116,0.121,1,0
54083,0.01,0.888,0.441,-0.328,-0.855,-0.832,0,0
54176,0.003,0.891,0.374,-0.709,-1.613,-1.363,0,0
54269,0.004,0.892,0.349,-0.826,-2.016,-1.638,0,0
54363,0.009,0.89,0.53,0.25,0.247,-0.054,2,0
54459,0.009,0.892,0.431,-0.015,-0.786,-0.738,0,0
54552,0.003,0.889,0.425,-0.52,-0.98,-0.853,0,0
54645,0.01,0.893,0.575,1.328,0.821,0.887,3,0
54738,0.01,0.897,0.535,0.344,0.285,0.25,2,0
54832,0.006,0.892,0.496,-0.344,-0.227,-0.288,0,0
54925,0.001,0.896,0.479,-0.08,-0.146,-0.209,0,0
55018,0.004,0.894,0.44,-0.931,-0.618,-0.592,0,0
55111,0.0,0.889,0.503,0.252,-0.14,0.073,1,0
55204,0.007,0.889,0.31,-1.811,-2.212,-2.255,0,0
55301,0.007,0.892,0.361,-0.89,-1.425,-1.293,0,0
55395,0.007,0.893,0.522,0.43,0.03,0.185,1,0
55488,0.005,0.889,0.395,-0.755,-1.103,-1.27,0,0
55581,0.004,0.888,0.354,-1.448,-1.631,-1.469,0,0
55674,0.009,0.889,0.365,-1.521,-1.628,-1.672,0,0
55768,0.009,0.891,0.568,1.15,0.534,0.849,3,0
55861,0.014,0.887,0.336,-1.774,-2.03,-1.718,0,0
55954,0.009,0.892,0.603,1.541,1.131,1.159,4,0
56047,0.008,0.892,0.594,1.015,0.811,0.548,3,0
56141,0.008,0.891,0.39,-0.264,-1.445,-0.826,0,0
56238,0.006,0.885,0.528,0.894,0.102,0.395,2,0
56331,0.001,0.887,0.512,0.293,-0.078,-0.106,1,0
56424,0.002,0.9,0.416,-1.019,-0.894,-0.715,0,0
56517,0.009,0.894,0.581,3.837,1.03,2.444,4,0
56611,0.012,0.893,0.465,5.312,-0.883,1.921,0,0
56705,0.012,0.897,0.57,1.822,0.762,0.589,3,0
56798,0.022,0.886,0.452,-0.483,-1.077,-1.486,0,0
56892,0.001,0.901,0.548,0.138,1.095,0.929,3,0
56985,0.006,0.886,0.498,1.496,0.114,0.382,1,0
57081,0.013,0.883,0.272,-5.093,-3.756,-3.292,0,0
57176,0.01,0.886,0.491,-5.289,2.945,2.132,0,0
57269,0.018,0.898,0.342,-5.828,-2.022,-1.458,0,0
57362,0.026,0.884,0.522,-1.728,1.72,2.218,1,0
57455,0.019,0.875,0.678,13.322,1.524,5.714,6,0
57549,0.035,0.908,0.419,-2.144,-3.732,-8.451,0,0
57643,-0.037,0.856,0.426,-10.792,-2.373,5.357,0,0
57737,0.025,0.896,0.623,5.37,13.023,9.424,4,0
57830,0.051,0.89,0.573,24.629,-5.652,-7.102,2,0
57915,-0.093,0.821,0.46,-3.793,10.387,3.769,57,0
58012,-0.055,0.825,0.572,15.398,4.043,16.199,1,0
58097,0.065,0.886,0.287,-4.106,-25.007,-6.961,48,0
