Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,0.023,-1.181,-12.327,5.859,0,0
98321,-0.953,-0.041,0.001,-22.124,-21.308,-18.114,0,0
98415,-0.89,0.296,0.171,-36.122,0.221,-16.09,0,0
98508,-1.114,0.291,0.124,-102.565,-50.137,-16.597,0,0
98601,-1.065,0.53,0.433,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.687,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.508,0.385,0.661,-32.695,-48.115,30.58,48,0
98963,-0.647,0.218,0.752,-24.395,-46.328,16.561,48,0
99056,-0.429,0.306,0.76,-12.038,-38.489,26.027,193,0
99149,-0.425,0.278,0.833,-6.939,-28.298,14.598,193,0
99243,-0.456,0.285,0.841,9.575,-18.412,2.559,194,0
99337,-0.451,0.231,0.844,2.85,-11.621,-4.967,0,0
99431,-0.441,0.242,0.83,-6.672,-15.374,-9.788,0,0
99516,-0.421,0.236,0.773,-31.215,-24.191,-23.852,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.29,-0.237,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.153,160.702,54.366,-148.351,0,0
99979,-1.183,0.387,0.025,57.076,23.611,-61.84,0,189
100073,-0.96,0.372,-0.006,32.351,8.742,-24.45,0,186
100166,-0.937,0.374,0.095,-5.758,13.096,-7.424,0,184
100259,-1.02,0.172,0.055,-1.248,-20.214,15.105,0,185
100353,-1.016,0.227,0.019,1.285,-35.519,56.282,0,188
100447,-0.992,0.205,0.08,-6.399,-40.191,73.748,0,0
100549,-0.919,0.24,-0.054,-16.967,-27.237,62.229,0,0
100642,-0.822,0.285,0.036,-7.457,2.56,28.168,0,0
100736,-0.896,0.239,-0.1,-28.519,21.58,-48.223,0,0
100828,-0.863,0.298,0.075,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,-0.006,-31.359,33.328,-57.16,0,0
101014,-1.029,0.23,0.04,-14.051,20.481,-31.458,0,199
101107,-1.004,0.232,-0.062,-27.103,-16.676,-35.381,0,198
101200,-1.0,0.212,0.057,-0.968,-10.139,16.25,0,199
101293,-0.998,0.234,0.03,8.523,-20.115,26.489,0,0
101389,-0.948,0.23,-0.024,4.103,-19.366,27.901,0,0
101482,-0.924,0.243,-0.031,-1.655,-14.193,12.748,0,0
101575,-0.9,0.258,0.009,-4.976,1.26,-0.552,0,0
101667,-0.938,0.219,-0.032,-16.016,4.025,-23.001,0,0
101761,-1.014,0.301,0.15,-7.569,23.658,-13.557,0,0
101854,-0.96,0.227,0.028,-26.42,0.625,-23.338,0,0
101947,-0.931,0.264,0.026,-65.229,22.542,-19.482,0,0
102040,-0.941,0.217,0.016,-90.176,19.092,-18.036,0,0
102133,-0.903,0.222,-0.018,-114.458,-0.624,1.871,0,0
102230,-0.984,0.162,0.004,-75.084,-0.508,24.178,0,0
102322,-1.011,0.263,-0.21,-51.267,0.746,-6.157,0,0
102415,-1.209,0.256,-0.239,-88.779,7.537,-28.786,190,0
102507,-0.94,0.124,-0.1,-43.985,1.599,34.435,185,0
102599,-0.931,0.193,-0.184,-38.137,25.42,37.542,54,5
102690,-0.904,0.196,-0.074,-44.26,1.35,-6.066,177,0
102782,-0.939,0.192,0.03,30.534,3.612,9.314,174,0
102875,-0.846,0.358,-0.003,47.333,-2.654,-2.621,172,0
102966,-0.974,0.332,0.025,6.819,-19.427,-25.313,170,0
103060,-1.035,0.176,-0.02,45.878,-20.771,-26.116,167,0
103151,-1.003,0.845,0.282,-40.321,118.412,-39.176,164,0
103242,-0.64,-0.201,0.928,-37.534,-70.649,-6.23,159,0
103333,-0.532,0.658,0.081,207.214,-22.752,39.763,158,0
103424,-1.041,0.037,0.092,-250.137,-27.656,0.96,152,0
103514,-0.613,-0.116,0.284,205.855,-48.496,130.061,147,0
103607,-0.78,1.128,-0.292,45.618,-39.603,41.962,0,0
103700,-0.992,0.239,0.119,-29.336,35.885,27.657,0,0
