Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.253,0.147,0.961,3.285,1.235,-1.845,196,0
38138,-0.185,0.107,0.978,7.861,3.088,-0.94,197,0
38231,-0.179,0.184,0.952,-0.865,2.389,-1.82,197,0
38323,-0.234,0.201,0.949,8.751,2.857,0.598,197,0
38414,-0.154,0.075,0.96,38.537,12.241,12.1,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-38.378,197,0
38599,-0.28,0.175,0.566,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.54,0.216,35.229,56.847,-96.511,1,138
38966,-1.017,0.274,0.21,2.544,43.351,-77.282,0,0
39059,-1.088,0.33,0.14,31.779,31.702,-56.817,1,0
39151,-1.065,0.26,0.098,28.388,10.083,-16.236,0,0
39240,-0.997,0.249,0.088,26.303,-1.769,24.893,0,133
39329,-0.939,0.162,0.061,-22.679,-15.762,-5.291,0,132
39418,-0.949,0.157,0.053,-29.928,-7.745,-1.24,0,133
39511,-0.947,0.215,0.046,-21.769,-0.573,7.694,0,133
39600,-0.947,0.202,0.051,-14.375,1.035,2.651,0,135
39689,-0.967,0.22,0.06,-19.268,2.092,-12.11,0,135
39778,-0.971,0.208,0.062,-19.601,1.132,-13.579,0,134
39867,-0.958,0.21,0.063,5.855,1.138,-1.359,2,134
39960,-0.965,0.214,0.04,-0.705,-2.326,-6.146,0,0
40052,-0.96,0.207,0.052,-2.856,-2.272,-1.153,0,0
40145,-0.965,0.217,0.06,-5.304,-1.611,2.818,0,0
40239,-0.968,0.213,0.041,-4.729,-1.6,6.198,0,0
40331,-0.94,0.16,0.061,-0.019,-1.688,-1.09,0,0
40427,-0.956,0.211,0.062,-7.354,-0.116,-4.2,0,0
40520,-0.974,0.211,0.061,6.774,0.528,2.243,3,0
40612,-0.958,0.246,0.065,-3.503,0.113,-0.407,0,0
40706,-0.958,0.192,0.071,-1.394,0.105,0.212,2,0
40799,-0.969,0.217,0.051,-0.768,-3.713,1.08,0,0
40892,-0.958,0.211,0.076,-5.218,1.366,1.998,1,0
40984,-0.969,0.2,0.065,0.599,0.035,0.777,0,0
41077,-0.949,0.173,0.08,-3.635,-0.265,-2.299,0,0
41170,-0.963,0.215,0.071,-4.575,0.366,-1.328,2,0
41267,-0.969,0.34,0.043,2.552,0.377,1.098,2,0
41359,-0.963,0.271,0.083,0.397,0.687,1.7,1,0
41452,-0.952,0.209,0.089,3.513,1.839,4.427,3,0
41545,-0.947,0.217,0.073,-7.158,-0.021,1.163,0,0
41637,-0.952,0.313,0.067,0.988,0.763,0.763,2,0
41731,-0.971,0.262,0.07,4.168,1.577,0.489,1,0
41824,-0.944,0.21,0.082,-1.465,-0.57,-2.239,0,0
41917,-0.962,0.202,0.075,2.374,-0.999,-2.47,0,0
42010,-0.959,0.216,0.075,3.054,0.113,0.979,1,0
42102,-0.951,0.145,0.076,-1.898,-1.828,-3.014,0,0
42199,-0.973,0.295,0.058,3.231,-0.093,0.588,2,0
42292,-0.957,0.22,0.07,-0.46,-0.268,0.036,0,0
42385,-0.959,0.219,0.062,0.788,0.134,-0.559,0,0
42478,-0.961,0.215,0.054,-1.907,0.006,-0.712,0,0
42571,-0.952,0.285,0.07,3.864,0.299,0.528,1,0
42663,-0.958,0.208,0.07,-0.265,-0.488,0.066,0,0
42757,-0.953,0.217,0.06,0.54,-0.409,-1.08,0,0
42850,-0.958,0.217,0.067,-0.629,0.862,-0.291,1,0
42943,-0.967,0.168,0.062,0.222,-0.513,-0.996,0,0
43039,-0.958,0.216,0.072,-1.237,0.976,2.077,0,0
43132,-0.961,0.206,0.069,-7.8,2.786,-4.034,0,0
43226,-0.966,0.214,0.076,5.294,0.383,4.076,2,0
43319,-0.952,0.188,0.052,-5.65,-2.375,-0.927,0,0
43412,-0.956,0.316,0.054,4.073,2.8,4.791,2,0
43504,-0.957,0.134,0.049,-11.462,-0.737,-4.657,0,0
43597,-0.958,0.274,0.051,-3.417,5.853,-1.857,1,0
43692,-0.957,0.184,0.065,-6.206,1.001,-2.186,0,0
43784,-0.976,0.161,0.046,-13.773,-10.701,-3.652,0,0
43878,-1.043,0.167,0.053,-44.528,-26.72,-9.182,0,0
43974,0.261,0.769,0.201,73.382,82.382,-28.862,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,1,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,0,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,1,0
44440,-0.393,0.65,-0.043,-23.519,37.928,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-29.855,191,0
44621,-1.781,0.259,-0.135,-250.137,25.595,-2.593,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,1,129
44808,-0.008,0.52,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-15.512,6.84,74,167
44976,-1.921,1.134,-0.548,-47.859,-114.565,181.733,78,160
45062,-1.873,0.479,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-45.553,-54.55,250.13,58,0
45232,-0.507,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.266,0.711,0.392,4.793,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,6.727,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-15.44,-0.449,-89.264,61,0
45671,-0.269,0.577,0.597,161.031,3.522,68.092,1,0
45764,0.357,1.072,-0.015,-11.608,-14.374,72.695,0,0
45857,0.503,0.251,0.278,10.777,-5.606,44.26,0,0
45949,0.74,0.809,0.175,-13.499,-41.846,27.939,54,5
46032,0.416,0.857,0.073,-4.759,-3.566,25.476,0,16
46126,0.541,0.928,0.083,-22.036,-4.485,-13.028,0,0
46219,0.616,0.8,0.206,-11.471,8.165,12.875,0,0
46312,0.497,0.924,0.185,-47.809,-0.337,10.529,1,0
46409,0.563,0.886,0.232,-30.168,34.841,11.696,2,0
46502,0.461,0.749,0.399,-75.351,31.015,-8.952,1,0
46596,0.496,0.829,0.297,40.924,31.191,-13.375,0,0
46689,0.378,0.738,0.274,-28.0,39.374,-59.213,0,0
46783,0.302,0.655,0.606,-2.256,39.137,-31.893,1,0
46876,0.246,0.683,0.565,-15.912,33.817,-44.176,0,0
46969,0.196,0.803,0.559,26.147,25.29,-38.344,0,0
47064,0.097,0.914,0.433,33.038,1.777,-36.802,0,0
47157,0.031,1.016,0.48,31.809,32.651,-7.343,2,0
47253,0.033,0.888,0.474,-3.199,9.057,3.392,1,0
47347,0.046,0.9,0.373,-35.305,0.01,-11.613,0,0
47440,0.034,0.871,0.481,-20.918,3.294,-2.222,0,0
47535,0.02,0.869,0.418,-3.005,-8.451,-9.854,0,0
47629,0.028,0.917,0.493,24.933,-0.516,0.024,2,0
47722,0.01,0.927,0.425,1.497,-1.829,-3.222,0,0
47816,0.02,0.911,0.521,-5.595,3.421,1.49,2,0
47910,0.014,0.877,0.544,-6.601,4.938,2.354,2,0
48004,0.011,0.885,0.441,-3.912,-0.765,0.906,0,0
48101,-0.01,0.885,0.512,1.298,6.553,6.699,1,0
48195,0.02,0.889,0.435,-1.403,2.6,2.084,0,0
48288,0.023,0.879,0.534,-5.387,3.696,1.715,1,0
48382,0.028,0.865,0.574,3.933,3.219,2.442,2,0
48476,0.017,0.89,0.469,-0.434,-0.808,-2.055,0,0
48570,0.015,0.868,0.579,7.292,0.619,2.355,2,0
48663,0.02,0.895,0.483,6.465,-0.482,-1.179,1,0
48757,0.011,0.888,0.417,-2.322,-2.297,-2.957,0,0
48851,0.014,0.897,0.528,7.085,-0.515,0.605,2,0
48945,0.027,0.901,0.322,-7.895,-2.297,-5.237,5,5
49042,0.011,0.886,0.409,-3.462,-0.905,-3.294,0,0
49136,0.009,0.889,0.399,-2.505,-1.155,-3.653,0,0
49229,0.015,0.894,0.438,-2.054,-1.039,-2.844,0,0
49329,0.012,0.886,0.458,-0.13,-1.239,-1.679,0,0
49421,0.01,0.892,0.486,0.773,-0.455,-0.252,0,0
49514,0.01,0.893,0.468,1.635,-0.928,-1.098,0,0
49606,0.011,0.9,0.531,2.069,0.312,0.024,2,0
49699,0.005,0.895,0.398,-2.602,-1.626,-2.046,0,0
49792,0.005,0.892,0.418,-0.514,-1.363,-1.593,0,0
49885,0.008,0.89,0.53,0.502,0.354,0.203,2,0
49980,0.002,0.889,0.586,1.364,1.011,1.125,3,0
50073,0.005,0.894,0.443,-0.74,-0.721,-0.832,0,0
50166,0.007,0.89,0.46,-0.382,-0.563,-0.761,0,0
50258,0.005,0.894,0.432,-0.688,-0.739,-0.764,0,0
50352,0.007,0.899,0.401,-0.749,-1.205,-1.009,0,0
50445,0.006,0.888,0.505,0.232,0.073,-0.231,1,0
50537,0.01,0.894,0.376,-1.288,-1.42,-1.698,0,0
50630,0.013,0.896,0.488,0.698,-0.302,0.041,1,0
