Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,40.477,11.601,2.826,2,0
275829,-0.329,0.142,0.981,29.626,9.319,13.954,1,0
275923,-0.417,0.154,0.993,-26.199,-7.232,-25.739,0,0
276017,-0.379,0.087,0.857,47.733,38.918,-38.412,3,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,0,0
276205,-0.603,0.643,0.53,134.832,53.221,-89.084,2,0
276298,-0.663,0.396,0.696,98.298,87.534,-74.252,1,0
276392,-0.817,0.432,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.293,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.61,0.589,29.351,41.664,27.337,4,100
276660,-0.718,0.218,0.445,31.376,68.229,60.997,2,82
276747,-0.688,0.489,0.276,-9.459,119.573,23.047,0,80
276836,-1.532,0.352,0.051,-172.321,0.123,-144.786,1,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.63,-0.213,-0.993,8.035,106.221,2,98
277106,-0.497,0.159,-0.01,-87.534,-36.777,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.28,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,0.356,0.016,-80.649,53.687,89.176,4,192
277480,-0.555,0.467,0.165,-92.733,18.337,125.58,0,76
277563,-0.626,0.527,0.296,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-29.18,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.11,-97.893,-3.639,46.137,0,0
278013,0.553,-0.178,0.297,123.115,2.211,66.027,5,0
278107,0.933,0.615,-0.115,109.878,-57.725,-89.13,8,0
278199,0.464,0.686,-0.057,-23.756,28.852,-176.931,186,0
278283,0.042,0.698,-0.145,160.992,-12.786,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,35.621,-9.569,127.771,0,0
278563,0.255,0.771,-0.545,35.143,2.023,47.206,200,0
278657,0.085,0.815,-0.544,29.863,4.815,-63.099,0,0
278752,-0.22,1.001,-0.568,11.33,3.352,-49.641,1,0
278845,-0.102,0.801,-0.471,17.464,-2.319,36.718,1,0
278938,-0.243,0.739,-0.57,41.611,-19.52,-37.926,0,0
279031,0.065,0.851,-0.708,47.662,4.745,5.325,5,0
279124,-0.161,0.841,-0.62,-22.153,1.812,-2.626,0,0
279218,-0.119,0.751,-0.579,9.737,-5.364,2.698,0,0
279311,-0.08,0.816,-0.688,4.595,-0.358,-3.457,0,0
279405,-0.041,0.783,-0.609,0.172,1.86,2.532,1,0
279498,-0.07,0.785,-0.652,6.376,-1.316,0.164,0,0
279591,-0.08,0.786,-0.64,-2.191,0.252,-0.793,0,0
279688,-0.094,0.791,-0.638,3.091,-0.748,-0.052,0,0
279781,-0.106,0.783,-0.647,0.273,-0.291,-0.383,0,0
279874,-0.082,0.785,-0.64,1.567,-0.265,-0.372,0,0
279967,-0.033,0.781,-0.635,2.26,0.268,0.487,2,0
280060,-0.144,0.786,-0.652,0.623,-0.944,-0.657,0,0
280154,-0.059,0.784,-0.645,0.879,-0.141,-0.073,1,0
280247,-0.05,0.78,-0.651,1.816,-0.031,0.022,1,0
280340,-0.174,0.785,-0.651,-0.131,-1.003,-0.728,0,0
280433,-0.226,0.777,-0.641,-1.364,-1.526,-1.28,0,0
280529,-0.124,0.772,-0.642,0.935,-0.605,-0.467,0,0
280623,-0.217,0.78,-0.646,-0.719,-1.36,-1.604,0,0
280716,-0.153,0.784,-0.651,-0.463,-0.739,-0.564,0,0
280810,-0.024,0.771,-0.651,1.167,0.2,-0.142,2,0
280903,-0.181,0.772,-0.647,-0.001,-1.313,-1.219,0,0
280996,0.127,0.778,-0.655,2.179,1.881,1.904,5,0
281090,0.035,0.779,-0.649,1.438,0.722,0.882,3,0
281183,-0.087,0.772,-0.651,0.608,-0.344,-0.375,0,0
281276,-0.289,0.771,-0.652,-1.409,-2.118,-2.14,0,0
281372,-0.033,0.773,-0.657,0.765,0.281,0.263,1,0
281466,-0.153,0.774,-0.653,-0.114,-0.907,-1.074,0,0
281560,-0.087,0.771,-0.654,0.3,-0.127,-0.328,0,0
281653,-0.223,0.777,-0.656,-0.583,-1.282,-1.591,0,0
281746,-0.052,0.771,-0.657,0.561,0.075,0.193,1,0
281839,-0.037,0.771,-0.661,0.886,-0.021,0.131,1,0
281933,-0.074,0.777,-0.653,0.168,-0.117,-0.076,0,0
282027,0.061,0.771,-0.654,2.25,0.989,0.903,4,0
282120,-0.08,0.774,-0.658,0.301,-0.144,0.458,0,0
282216,-0.114,0.764,-0.653,0.524,-0.534,-0.885,0,0
282310,-0.183,0.771,-0.659,-0.163,-1.211,-0.862,0,0
282403,-0.127,0.773,-0.66,0.142,-0.626,-0.85,0,0
282497,-0.042,0.774,-0.664,1.282,0.229,0.181,1,0
282590,0.036,0.767,-0.653,2.363,0.731,0.657,3,0
282684,-0.228,0.77,-0.657,-0.829,-1.435,-1.058,0,0
282777,0.034,0.768,-0.66,1.979,0.569,0.73,3,0
282870,0.03,0.775,-0.67,1.351,0.897,0.818,3,0
282963,0.044,0.767,-0.65,1.325,0.888,0.672,3,0
283061,-0.043,0.766,-0.657,1.01,-0.001,0.284,1,0
283154,-0.122,0.771,-0.655,-0.263,-0.295,-0.866,0,0
283247,-0.283,0.766,-0.662,-0.905,-1.827,-2.049,0,0
283341,-0.095,0.763,-0.666,-0.038,-0.299,-0.545,0,0
283435,0.009,0.775,-0.652,0.787,0.642,0.541,3,0
283528,-0.149,0.761,-0.666,-0.306,-0.843,-0.745,0,0
