Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.188,0.147,0.961,6.859,2.511,-0.314,196,0
38138,-0.234,0.107,0.978,5.335,2.157,-1.749,197,0
38231,-0.194,0.184,0.952,-0.824,2.33,-1.901,197,0
38323,-0.284,0.201,0.949,-0.296,-0.233,-2.397,197,0
38414,-0.223,0.075,0.96,27.107,7.343,1.943,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-21.4,197,0
38599,-0.357,0.175,0.496,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,1,144
38873,-0.971,0.438,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.351,0.21,29.283,43.351,-77.282,0,0
39059,-1.088,0.3,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.232,0.098,9.078,-6.369,-45.043,5,5
39240,-0.997,0.226,0.088,17.296,-6.881,14.043,0,133
39329,-0.939,0.283,0.061,13.796,-4.887,25.428,0,132
39418,-0.949,0.211,0.053,-22.175,-5.779,5.307,0,133
39511,-0.947,0.215,0.046,-18.157,0.461,10.62,0,133
39600,-0.947,0.202,0.051,-13.734,1.176,3.025,0,135
39689,-0.967,0.22,0.06,-7.959,4.525,-5.428,0,135
39778,-0.971,0.208,0.062,-16.671,2.282,-11.275,0,134
39867,-0.958,0.21,0.063,0.56,-1.765,-7.068,0,134
39960,-0.965,0.262,0.04,3.105,-0.663,-0.573,1,0
40052,-0.96,0.207,0.052,-2.366,-1.934,-0.249,0,0
40145,-0.965,0.217,0.06,-2.599,-0.154,7.051,0,0
40239,-0.968,0.213,0.041,-6.718,-2.141,4.115,0,0
40331,-0.94,0.203,0.061,1.568,-1.152,0.66,0,0
40427,-0.956,0.211,0.062,-4.254,0.652,-2.077,0,0
40520,-0.974,0.211,0.061,-0.812,-1.333,-1.849,0,0
40612,-0.958,0.243,0.065,-3.032,0.203,-0.19,0,0
40706,-0.958,0.192,0.071,-4.527,-0.971,-1.139,0,0
40799,-0.969,0.217,0.051,2.189,-2.799,2.243,0,0
40892,-0.958,0.211,0.076,-8.269,0.307,0.665,0,0
40984,-0.969,0.2,0.065,0.84,0.062,0.86,0,0
41077,-0.949,0.258,0.08,1.009,0.77,-0.18,0,0
41170,-0.963,0.215,0.071,-6.717,-0.33,-2.74,0,0
41267,-0.969,0.277,0.043,0.867,-0.291,-0.252,0,0
41359,-0.963,0.223,0.083,-2.233,0.147,0.292,0,0
41452,-0.952,0.209,0.089,-0.295,0.744,2.146,0,0
41545,-0.947,0.242,0.073,-5.652,0.341,1.835,0,0
41637,-0.952,0.227,0.067,-2.392,-0.243,-1.071,0,0
41731,-0.971,0.249,0.07,4.452,1.533,0.535,1,0
41824,-0.944,0.21,0.082,-0.021,0.059,-1.421,0,0
41917,-0.962,0.231,0.075,3.16,-0.578,-1.895,0,0
42010,-0.959,0.216,0.075,1.866,-0.564,0.066,0,0
42102,-0.951,0.209,0.076,-0.545,-1.018,-2.104,0,0
42199,-0.973,0.214,0.058,1.522,-1.224,-0.456,0,0
42292,-0.957,0.22,0.07,-0.827,-0.486,-0.212,0,0
42385,-0.959,0.219,0.062,0.359,0.012,-0.648,0,0
42478,-0.961,0.215,0.054,-1.531,0.177,-0.546,0,0
42571,-0.952,0.229,0.07,2.611,-0.162,-0.055,0,0
42663,-0.958,0.208,0.07,0.033,-0.386,0.208,0,0
42757,-0.953,0.217,0.06,1.706,-0.015,-0.602,0,0
42850,-0.958,0.217,0.067,-1.649,0.299,-1.104,0,0
42943,-0.967,0.249,0.062,4.187,1.385,1.557,1,0
43039,-0.958,0.2,0.072,-2.507,0.309,1.27,0,0
43132,-0.961,0.235,0.069,-6.161,3.661,-3.049,0,0
43226,-0.966,0.214,0.076,3.74,-0.596,2.808,0,0
43319,-0.952,0.251,0.052,-1.738,-0.384,1.272,0,0
43412,-0.956,0.22,0.054,-1.263,-0.627,1.674,0,0
43504,-0.957,0.216,0.049,-7.442,2.105,-2.377,0,0
43597,-0.958,0.239,0.051,-5.457,4.509,-3.03,0,0
43692,-0.957,0.208,0.065,-5.521,1.411,-1.928,0,0
43784,-0.976,0.192,0.046,-10.41,-7.417,-2.889,0,0
43878,-1.043,0.167,0.053,57.641,14.304,6.765,1,0
43974,0.261,0.769,0.201,73.382,82.382,-28.36,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,0,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,0,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.52,0.65,-0.043,-23.519,22.186,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-13.884,191,0
44621,-1.781,0.274,-0.135,-250.137,25.595,40.737,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,0,129
44808,-0.008,0.522,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-17.719,-5.302,74,167
44976,-1.921,1.134,-0.548,-32.452,-114.565,181.733,78,160
45062,-1.873,0.477,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,5.954,-54.55,250.13,58,0
45232,-0.421,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.341,0.711,0.386,-15.022,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,1.543,149.16,62,0
