Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,26.106,7.007,-2.15,0,0
275829,-0.329,0.142,0.981,-23.124,-3.432,-12.795,0,0
275923,-0.417,0.154,0.993,39.609,10.985,-0.513,1,0
276017,-0.379,0.087,0.857,47.733,35.951,-38.412,3,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,4,0
276205,-0.603,0.392,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.298,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.478,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.516,0.514,69.481,55.832,-53.947,1,0
276573,-0.968,0.549,0.532,29.351,41.664,13.019,3,100
276660,-0.718,0.218,0.379,21.369,68.229,36.59,1,82
276747,-0.688,0.286,0.059,-18.722,119.573,-57.178,0,80
276836,-1.532,0.331,0.051,-172.321,-0.496,-144.786,1,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.29,-0.213,-18.733,-30.74,106.221,0,98
277106,-0.497,0.159,-0.01,-87.534,59.663,29.473,2,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.342,-0.077,-60.847,67.443,54.511,1,198
277392,-0.605,0.125,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.489,0.203,-92.733,23.566,125.58,0,76
277563,-0.626,0.607,0.462,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-23.46,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.271,-97.893,14.392,46.137,0,0
278013,0.553,-0.178,0.018,123.115,-36.588,-71.858,0,0
278107,0.933,0.479,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.471,-0.057,-23.756,-21.543,-176.931,186,0
278283,-0.012,0.698,-0.145,160.992,-18.626,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,11.268,-15.42,127.771,0,0
278563,0.089,0.771,-0.545,3.616,-9.202,47.206,200,0
278657,0.091,0.815,-0.544,29.863,5.193,-63.099,0,0
278752,-0.22,1.001,-0.568,-27.438,-4.19,-49.641,0,0
278845,-0.026,0.801,-0.471,34.251,1.561,36.718,3,0
278938,0.036,0.739,-0.57,41.611,-6.106,27.314,2,0
279031,-0.019,0.851,-0.708,30.09,0.024,-7.39,2,0
279124,-0.14,0.841,-0.62,-17.648,2.915,-0.75,0,0
279218,-0.106,0.751,-0.579,11.202,-4.987,3.427,0,0
279311,-0.161,0.816,-0.688,-3.452,-2.604,-5.566,0,0
279405,-0.167,0.783,-0.609,-8.766,-0.758,-1.039,0,0
279498,-0.072,0.785,-0.652,6.327,-1.334,0.142,0,0
279591,-0.01,0.786,-0.64,0.647,1.093,-0.101,2,0
279688,-0.125,0.791,-0.638,2.058,-1.102,-0.332,0,0
279781,-0.058,0.783,-0.647,1.405,0.124,0.034,1,0
279874,0.059,0.785,-0.64,4.481,1.106,0.666,3,0
279967,-0.197,0.781,-0.635,-0.182,-1.215,-0.818,0,0
280060,-0.118,0.786,-0.652,1.021,-0.7,-0.452,0,0
280154,-0.083,0.784,-0.645,0.528,-0.366,-0.25,0,0
280247,-0.119,0.78,-0.651,0.919,-0.692,-0.516,0,0
280340,-0.118,0.785,-0.651,0.57,-0.495,-0.303,0,0
280433,-0.181,0.777,-0.641,-0.789,-1.128,-0.915,0,0
280529,-0.026,0.772,-0.642,2.036,0.22,0.266,2,0
280623,-0.1,0.78,-0.646,0.53,-0.356,-0.562,0,0
280716,-0.141,0.784,-0.651,-0.33,-0.631,-0.451,0,0
280810,-0.109,0.771,-0.651,0.416,-0.536,-0.952,0,0
280903,-0.22,0.772,-0.647,-0.34,-1.672,-1.578,0,0
280996,-0.053,0.778,-0.655,0.502,0.185,0.124,1,0
281090,-0.076,0.779,-0.649,0.541,-0.31,-0.112,0,0
281183,-0.016,0.772,-0.651,1.129,0.281,0.25,2,0
281276,-0.023,0.771,-0.652,0.636,0.341,0.329,2,0
281372,-0.019,0.773,-0.657,0.87,0.409,0.407,2,0
281466,-0.157,0.774,-0.653,-0.142,-0.944,-1.119,0,0
281560,-0.137,0.771,-0.654,-0.061,-0.523,-0.78,0,0
281653,-0.102,0.777,-0.656,0.314,-0.238,-0.465,0,0
281746,-0.186,0.771,-0.657,-0.372,-1.034,-0.97,0,0
281839,-0.184,0.771,-0.661,-0.342,-1.308,-1.226,0,0
281933,-0.108,0.777,-0.653,-0.103,-0.41,-0.373,0,0
282027,-0.075,0.771,-0.654,1.035,-0.244,-0.473,0,0
282120,-0.16,0.774,-0.658,-0.475,-0.86,-0.299,0,0
282216,-0.078,0.764,-0.653,0.906,-0.207,-0.519,1,0
282310,-0.225,0.771,-0.659,-0.602,-1.591,-1.264,0,0
282403,-0.068,0.773,-0.66,0.816,-0.082,-0.283,1,0
282497,-0.022,0.774,-0.664,1.514,0.411,0.342,2,0
282590,-0.14,0.767,-0.653,0.356,-0.875,-0.871,0,0
