Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.217,0.14,0.905,21.309,-3.443,-2.518,45,0
157565,-0.212,0.132,0.994,8.308,0.51,-26.186,44,0
157658,-0.351,0.245,0.991,27.244,1.814,-38.847,0,0
157751,-0.228,0.232,0.932,32.212,5.031,-48.977,0,0
157843,-0.309,0.151,0.836,65.344,23.005,-78.229,0,0
157927,-0.567,0.088,0.478,217.137,64.824,-112.42,51,0
158020,-0.689,0.388,0.427,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.467,65.313,77.084,-138.786,0,0
158209,-0.958,0.307,0.488,145.16,65.0,-120.679,0,0
158300,-1.096,0.288,0.193,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-12.86,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,-2.287,-28.519,181,0
158576,-0.936,0.251,0.119,-28.252,-9.098,-6.883,182,0
158667,-0.887,0.268,0.125,-1.164,-5.375,30.649,181,0
158759,-0.85,0.28,0.115,-20.771,11.919,27.359,179,0
158852,-0.927,0.29,0.147,-43.885,34.145,8.435,178,0
158946,-0.996,0.179,0.041,-51.122,6.659,-11.252,176,0
159038,-1.043,0.217,-0.047,25.773,6.059,15.153,175,0
159129,-0.821,0.369,-0.131,-33.947,19.287,29.908,173,0
159221,-0.913,0.263,-0.109,-39.855,10.383,-4.355,172,0
159312,-0.938,0.277,-0.157,-15.954,2.337,-13.307,171,0
159405,-0.904,0.382,-0.218,-44.122,50.237,-9.581,171,0
159496,-1.005,0.349,-0.247,-103.13,48.908,-12.676,172,0
159589,-1.071,0.212,-0.229,-78.382,6.171,-20.085,0,0
159682,-0.992,0.396,-0.279,-54.924,8.389,12.148,0,0
159778,-0.852,0.34,-0.169,-68.229,-3.842,21.473,0,0
159872,-0.878,0.295,-0.178,-36.305,-19.776,-12.226,0,0
159965,-0.947,0.342,-0.132,-11.983,-8.007,-25.534,0,0
160058,-0.887,0.317,0.009,-59.298,28.855,-36.228,0,0
160150,-1.125,0.453,0.057,-162.863,55.122,-12.107,174,0
160241,-0.932,0.069,0.162,-114.664,-10.699,27.29,152,0
160331,-0.898,0.122,0.02,-61.099,-16.082,43.924,144,0
160420,-0.772,0.254,-0.033,-67.863,18.82,28.47,137,0
160513,-0.797,0.205,-0.074,-68.031,24.092,-5.966,129,0
160602,-0.752,0.261,-0.013,-8.08,25.802,-26.832,123,0
160691,-0.953,0.327,-0.04,9.833,29.145,-57.397,116,0
160779,-1.258,0.301,-0.074,9.186,26.481,-51.092,109,0
160866,-1.216,0.132,-0.146,-24.267,-1.371,52.176,100,0
160953,-1.084,0.24,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.095,-0.145,-117.168,8.478,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-16.887,-19.554,0,0
161226,-1.193,0.1,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.258,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.378,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.346,0.19,-17.268,-13.213,-139.817,77,0
161574,-0.842,-0.017,0.247,-81.015,-18.22,-95.802,78,0
161661,-0.902,-0.219,0.235,-38.69,-12.994,-7.337,76,0
161747,-0.791,-0.261,0.26,-22.435,-6.725,40.29,74,0
161833,-0.86,-0.327,0.242,-11.463,7.381,26.015,72,0
161920,-0.934,-0.384,0.205,-10.908,8.357,11.845,70,0
162006,-0.909,-0.39,0.138,14.128,10.312,7.212,71,0
162095,-0.936,-0.314,0.135,41.153,15.129,0.863,73,0
162181,-0.926,-0.283,0.109,61.45,11.145,19.942,76,0
162268,-0.984,-0.247,0.094,92.725,-6.158,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,2.578,42.229,88,0
162442,-0.859,0.172,0.129,113.229,17.397,26.198,97,0
162531,-1.118,0.257,0.004,123.824,-8.723,-3.022,118,0
162624,-1.097,0.254,-0.124,165.87,-16.039,8.941,0,0
162717,-1.047,0.431,-0.198,78.733,-4.374,26.107,0,0
162813,-0.889,0.278,-0.048,63.221,-13.469,19.292,0,0
162908,-0.942,0.371,-0.107,121.634,-21.436,4.636,0,0
163000,-0.993,0.438,-0.075,64.519,-5.553,-6.278,0,184
163093,-0.962,0.278,-0.007,64.87,-25.624,-28.698,0,183
163185,-1.028,0.311,-0.022,61.969,-33.192,-27.611,0,183
163277,-1.183,0.3,0.017,73.061,-30.588,-25.137,0,183
