Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.101,0.252,0.905,39.16,-1.281,16.619,49,0
157565,-0.225,0.119,0.994,8.941,0.481,-25.056,44,0
157658,-0.545,0.052,0.991,27.244,-8.84,-38.847,0,0
157751,-0.211,0.249,0.932,28.928,4.33,-48.977,0,0
157843,-0.486,0.011,0.836,65.344,-3.042,-78.229,0,0
157927,-0.567,0.056,0.442,217.137,64.824,-112.42,51,0
158020,-0.689,0.153,0.161,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.63,65.313,77.084,-138.786,0,0
158209,-0.958,0.635,0.842,145.16,65.0,-120.679,0,0
158300,-1.096,0.076,-0.051,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-8.149,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,18.043,-28.519,181,0
158576,-0.936,0.284,0.119,-11.664,-5.747,6.45,182,0
158667,-0.887,0.489,0.125,40.384,18.149,30.649,181,0
158759,-0.85,0.328,0.115,-6.631,20.019,27.359,179,0
158852,-0.927,0.12,0.147,-43.885,34.145,-15.604,178,0
158946,-0.996,0.182,0.041,-51.122,11.57,-6.197,176,0
159038,-1.043,0.165,-0.047,0.586,-4.325,7.299,175,0
159129,-0.821,0.279,-0.131,-33.947,6.6,18.136,173,0
159221,-0.913,0.158,-0.109,-39.855,-4.914,-14.097,172,0
159312,-0.938,0.443,-0.157,54.233,45.641,6.754,171,0
159405,-0.904,0.352,-0.218,-44.122,50.237,-12.257,171,0
159496,-1.005,0.135,-0.247,-103.13,48.908,-35.362,172,0
159589,-1.071,0.101,-0.229,-78.382,-13.832,-29.093,0,0
159682,-0.992,0.133,-0.279,-54.924,-45.545,-19.026,0,0
159778,-0.852,0.546,-0.169,-68.229,11.535,39.563,0,0
159872,-0.878,0.333,-0.178,-36.305,-15.385,-5.877,0,0
159965,-0.947,0.423,-0.132,0.935,-3.283,-25.534,0,0
160058,-0.887,0.132,0.009,-59.298,28.855,-57.787,0,0
160150,-1.125,0.389,0.057,-162.863,55.122,-29.074,174,0
160241,-0.932,-0.007,0.162,-114.664,-11.711,27.29,152,0
160331,-0.898,0.098,0.02,-61.099,-14.778,43.924,144,0
160420,-0.772,-0.018,-0.033,-67.863,-11.956,-38.195,137,0
160513,-0.797,0.321,-0.074,-68.031,24.092,28.377,129,0
160602,-0.752,0.129,-0.013,-57.633,25.802,-26.832,123,0
160691,-0.953,0.455,-0.04,32.896,29.145,-57.397,116,0
160779,-1.258,0.376,-0.074,23.853,26.481,-51.092,109,0
160866,-1.216,0.294,-0.146,-24.267,25.169,52.176,100,0
160953,-1.084,0.465,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,-0.121,-0.145,-117.168,-9.72,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-8.423,-6.453,0,0
161226,-1.193,0.1,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.121,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.342,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.852,0.713,181.676,27.972,-139.817,77,0
161574,-0.842,-0.017,0.185,-81.015,-20.234,-95.802,78,0
161661,-0.902,-0.219,0.427,12.409,0.427,31.072,76,0
161747,-0.791,-0.261,0.179,-39.844,-11.567,40.29,74,0
161833,-0.86,-0.327,0.062,-38.154,-5.608,26.015,72,0
161920,-0.934,-0.384,0.801,82.565,50.785,89.478,70,0
162006,-0.909,-0.39,-0.022,-12.786,0.51,-5.447,71,0
162095,-0.936,-0.314,0.135,41.153,9.42,-8.179,73,0
162181,-0.926,-0.283,0.109,61.45,6.305,8.523,76,0
162268,-0.984,-0.247,0.094,92.725,-15.358,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,5.536,42.229,88,0
162442,-0.859,0.099,0.129,113.229,10.8,26.198,97,0
162531,-1.118,-0.224,0.004,123.824,-44.326,-73.634,35,5
162624,-1.097,0.168,-0.124,165.87,-27.901,-3.937,0,0
162717,-1.047,0.539,-0.198,78.733,9.454,26.107,0,0
162813,-0.889,0.246,-0.048,63.221,-21.589,13.548,0,0
162908,-0.942,0.393,-0.107,121.634,-20.151,5.834,0,0
163000,-0.993,0.474,-0.075,64.519,-4.685,-5.543,0,184
163093,-0.962,0.263,-0.007,64.87,-23.192,-26.724,0,183
163185,-1.028,0.641,-0.022,61.969,26.344,-27.611,0,183
163277,-1.183,0.271,0.017,73.061,-30.588,-25.137,0,183
163371,-0.696,0.404,0.069,84.412,10.7,51.949,0,185
163464,-0.95,0.049,-0.014,-82.549,-41.555,-29.476,0,188
163557,-0.766,0.352,0.14,56.596,20.37,21.216,0,192
163653,-0.843,0.483,0.083,37.014,24.511,-0.671,199,196
163746,-0.917,-0.005,0.09,-90.769,-13.752,-36.46,197,200
163840,-1.024,0.047,-0.0,64.229,-9.007,-23.343,194,0
163933,-0.839,0.067,-0.134,57.076,-17.234,-33.511,0,0
164026,-1.299,0.379,-0.272,32.382,5.62,29.565,0,0
164120,-0.909,0.394,-0.215,-0.114,25.557,68.282,0,0
164213,-0.893,0.089,-0.278,-38.244,-21.051,-6.854,0,0
164306,-0.773,0.294,-0.162,38.107,19.511,27.433,0,0
164401,-0.41,0.245,-0.09,76.985,4.027,29.595,0,0
164497,-1.74,1.632,-0.772,-97.115,-68.344,-162.58,0,0
164591,-0.979,-1.003,0.698,-17.953,-186.221,231.519,0,0
164683,-0.172,-0.114,-0.445,250.13,-58.809,203.611,0,186
164770,-0.479,0.911,-0.438,52.229,-54.26,53.598,0,74
164862,-0.66,0.739,-0.128,-73.893,-87.672,-64.954,0,175
164955,-0.861,0.631,-0.036,68.366,-105.588,-25.822,0,170
165047,-0.675,0.637,-0.137,111.221,-97.939,21.304,0,166
165124,-0.933,0.909,-0.174,-53.992,-102.214,17.8,45,68
165209,-1.388,0.573,-0.574,-118.229,-250.137,-21.211,38,158
165291,-0.608,1.057,-0.091,36.992,-250.137,-47.382,30,152
165371,0.494,2.0,0.807,178.212,-125.26,-80.481,40,141
165458,0.169,1.342,1.29,-100.534,-124.0,-61.023,0,69
165533,0.469,-0.17,0.801,-156.13,-92.565,-101.427,41,35
165612,0.204,-0.026,0.383,-61.252,59.061,-53.695,48,80
165696,0.16,0.366,0.557,-209.718,54.496,-88.382,0,40
