Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,38.645,11.111,2.284,2,0
275829,-0.329,0.142,0.981,9.466,4.416,3.716,0,0
275923,-0.417,0.154,0.993,-52.956,-14.828,-36.067,0,0
276017,-0.379,0.087,0.857,47.733,31.582,-38.412,3,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,1,0
276205,-0.603,0.397,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.139,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.446,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.307,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.353,0.351,29.351,41.664,-36.56,0,100
276660,-0.718,0.218,0.116,-14.503,68.229,-50.928,0,82
276747,-0.688,0.32,0.097,-16.231,119.573,-35.626,0,80
276836,-1.532,0.381,0.051,-172.321,0.652,-144.786,1,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.188,-0.213,-22.481,-39.025,106.221,0,98
277106,-0.497,0.159,-0.01,-87.534,22.911,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,-0.131,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,-0.185,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.432,0.104,-92.733,11.39,125.58,0,76
277563,-0.626,0.304,-0.183,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-30.272,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,4,0
277917,0.843,-0.531,0.651,-97.893,52.851,46.137,11,0
278013,0.553,-0.178,-0.019,123.115,-39.038,-80.219,0,0
278107,0.933,0.644,-0.115,109.878,-57.725,-89.13,11,0
278199,0.464,0.552,-0.057,-23.756,-1.961,-176.931,186,0
278283,0.396,0.698,-0.145,160.992,21.606,-233.031,193,46
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,2,0
278470,-0.193,0.757,-0.465,124.473,12.006,127.771,1,0
278563,0.618,0.771,-0.545,93.926,23.192,47.206,200,0
278657,0.2,0.815,-0.544,29.863,9.292,-63.099,0,0
278752,-0.22,1.001,-0.568,-40.746,-7.086,-49.641,0,0
278845,-0.387,0.801,-0.471,-31.902,-14.066,36.718,0,0
278938,-0.42,0.739,-0.57,41.611,-24.677,-60.918,0,0
279031,0.033,0.851,-0.708,35.859,1.698,-3.169,4,0
279124,-0.033,0.841,-0.62,0.57,7.477,6.915,3,0
279218,0.124,0.751,-0.579,34.293,1.087,15.013,5,0
279311,-0.028,0.816,-0.688,8.317,0.756,-2.404,2,0
279405,-0.324,0.783,-0.609,-16.445,-3.263,-4.324,0,0
279498,-0.013,0.785,-0.652,8.286,-0.685,0.972,2,0
279591,0.114,0.786,-0.64,3.866,2.297,0.954,5,0
279688,0.055,0.791,-0.638,7.09,0.788,1.214,4,0
279781,-0.1,0.783,-0.647,0.415,-0.244,-0.336,0,0
279874,-0.214,0.785,-0.64,-0.75,-1.462,-1.327,0,0
279967,-0.094,0.781,-0.635,1.345,-0.288,-0.003,0,0
280060,-0.084,0.786,-0.652,1.53,-0.384,-0.183,0,0
280154,0.01,0.784,-0.645,1.711,0.445,0.418,3,0
280247,-0.022,0.78,-0.651,2.065,0.182,0.218,2,0
280340,-0.468,0.785,-0.651,-3.395,-3.511,-2.908,0,0
280433,-0.118,0.777,-0.641,0.091,-0.549,-0.392,0,0
