Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.256,0.147,0.961,2.89,1.115,-1.994,196,0
38138,-0.238,0.107,0.978,5.088,2.07,-1.825,197,0
38231,-0.257,0.184,0.952,-6.802,0.559,-3.244,197,0
38323,-0.352,0.201,0.949,-11.912,-4.212,-6.265,59,5
38414,-0.204,0.075,0.96,31.32,9.139,5.66,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-55.934,59,5
38599,-0.321,0.175,0.529,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.575,0.216,35.229,56.847,-96.511,3,138
38966,-1.017,0.395,0.21,48.374,43.351,-77.282,2,0
39059,-1.088,0.301,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.27,0.098,33.916,14.795,-7.996,0,0
39240,-0.997,0.221,0.088,15.272,-8.03,11.604,0,133
39329,-0.939,0.258,0.061,0.98,-8.626,14.653,0,132
39418,-0.949,0.227,0.053,-15.347,-4.213,11.039,0,133
39511,-0.947,0.215,0.046,-27.391,-2.14,3.151,0,133
39600,-0.947,0.202,0.051,-25.319,-1.189,-3.636,0,135
39689,-0.967,0.22,0.06,-4.379,5.243,-3.341,0,135
39778,-0.971,0.208,0.062,-14.546,3.032,-9.633,0,134
39867,-0.958,0.21,0.063,1.645,-1.188,-5.895,0,134
39960,-0.965,0.208,0.04,-1.711,-2.741,-7.639,0,0
40052,-0.96,0.207,0.052,-1.291,-1.297,2.007,0,0
40145,-0.965,0.217,0.06,-1.64,0.327,8.596,0,0
40239,-0.968,0.213,0.041,-5.502,-1.835,5.39,0,0
40331,-0.94,0.21,0.061,2.216,-0.994,1.382,0,0
40427,-0.956,0.211,0.062,-4.497,0.609,-2.236,0,0
40520,-0.974,0.211,0.061,-0.957,-1.371,-1.929,0,0
40612,-0.958,0.236,0.065,-3.826,-0.016,-0.601,0,0
40706,-0.958,0.192,0.071,-4.715,-1.022,-1.209,0,0
40799,-0.969,0.217,0.051,2.878,-2.629,2.477,0,0
40892,-0.958,0.211,0.076,-5.15,1.324,1.971,1,0
40984,-0.969,0.2,0.065,-1.346,-0.499,-0.132,0,0
41077,-0.949,0.23,0.08,-1.182,0.353,-1.13,0,0
41170,-0.963,0.215,0.071,-6.37,-0.239,-2.522,0,0
41267,-0.969,0.274,0.043,0.611,-0.359,-0.447,0,0
41359,-0.963,0.236,0.083,-1.157,0.328,0.844,0,0
41452,-0.952,0.209,0.089,0.749,0.985,2.738,1,0
41545,-0.947,0.242,0.073,-5.777,0.323,1.788,0,0
41637,-0.952,0.213,0.067,-3.112,-0.429,-1.443,0,0
41731,-0.971,0.186,0.07,-0.171,0.598,-1.412,0,0
41824,-0.944,0.21,0.082,0.815,0.351,-1.003,0,0
41917,-0.962,0.248,0.075,3.775,-0.273,-1.46,0,0
42010,-0.959,0.216,0.075,0.515,-1.249,-0.926,0,0
42102,-0.951,0.195,0.076,-0.971,-1.247,-2.37,0,0
42199,-0.973,0.214,0.058,1.561,-1.204,-0.439,0,0
42292,-0.957,0.22,0.07,-0.156,-0.103,0.228,0,0
42385,-0.959,0.219,0.062,0.566,0.073,-0.603,0,0
42478,-0.961,0.215,0.054,-1.061,0.339,-0.392,0,0
42571,-0.952,0.219,0.07,2.304,-0.253,-0.179,0,0
42663,-0.958,0.208,0.07,-0.318,-0.489,0.055,0,0
42757,-0.953,0.217,0.06,1.85,0.037,-0.54,0,0
42850,-0.958,0.217,0.067,-1.195,0.527,-0.753,0,0
42943,-0.967,0.19,0.062,0.501,-0.311,-0.769,0,0
43039,-0.958,0.204,0.072,-2.103,0.516,1.523,0,0
43132,-0.961,0.203,0.069,-8.499,2.444,-4.427,0,0
43226,-0.966,0.214,0.076,4.828,0.029,3.666,1,0
43319,-0.952,0.257,0.052,-1.383,-0.205,1.47,0,0
43412,-0.956,0.22,0.054,-1.155,-0.563,1.732,0,0
43504,-0.957,0.224,0.049,-6.647,2.647,-1.955,0,0
43597,-0.958,0.238,0.051,-5.465,4.502,-3.037,0,0
43692,-0.957,0.21,0.065,-4.954,1.685,-1.8,0,0
43784,-0.976,0.271,0.046,9.814,12.308,1.37,1,0
43878,-1.043,0.167,0.053,10.438,-4.593,-0.584,0,0
43974,0.261,0.769,0.201,73.382,82.382,-25.006,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,2,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,1,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.374,0.65,-0.043,-23.519,44.45,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-1.693,191,0
44621,-1.781,0.259,-0.135,-250.137,25.595,-4.336,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,1,129
44808,-0.008,0.523,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-17.504,-4.119,74,167
