Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.305,-0.052,0.928,-50.867,-46.27,-87.179,0,134
217289,-0.173,0.16,0.804,22.069,28.267,-31.481,0,132
217378,-0.275,0.122,0.615,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.371,244.74,150.763,-144.84,0,0
217567,-1.112,0.352,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-15.846,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,3.664,-56.328,0,0
217939,-0.871,0.227,0.152,-54.901,4.548,-22.289,154,0
218032,-0.889,0.47,0.1,-53.511,26.626,26.489,170,0
218122,-0.965,0.444,0.004,-101.832,28.519,46.576,132,0
218212,-1.022,0.396,-0.032,-92.847,34.581,27.244,126,0
218301,-1.099,0.286,-0.119,-79.282,3.776,37.099,119,0
218391,-0.979,0.261,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-27.066,-32.93,108,0
218569,-0.942,-0.213,-0.25,-43.622,-3.969,-14.437,107,0
218661,-0.939,0.104,-0.27,76.046,28.817,16.439,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,34.6,113,0
218840,-1.048,0.254,-0.071,-66.79,29.221,7.831,117,0
218930,-1.663,0.019,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-8.668,17.226,-1.217,126,0
219110,-0.783,0.557,-0.13,-151.267,67.774,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,30.143,-31.588,124,0
219291,-1.661,0.28,-0.077,-117.053,5.266,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-18.796,151,99
219467,-2.0,-0.164,-0.866,-123.29,-54.968,-86.595,0,73
219552,0.023,0.307,0.572,58.908,-19.359,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,19.072,0,43
219728,-0.99,0.412,-0.411,-189.328,13.741,31.87,0,41
219812,-0.667,-0.028,-0.113,-40.168,-22.802,86.893,0,37
219896,-0.549,0.397,-0.178,-50.779,18.425,96.992,0,36
219980,-0.651,0.375,-0.184,-171.603,-13.636,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,0.067,0.445,0.177,-133.443,-150.626,167.771,30,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,33,0
220316,0.895,2.0,1.425,-154.26,-6.112,-25.137,28,14
220391,0.352,0.273,0.896,-250.137,164.321,5.509,33,41
220471,-0.298,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.439,-0.059,0.451,-74.893,32.393,20.392,42,52
220622,-0.713,-0.118,0.29,-65.886,-68.183,-67.328,35,54
220699,-0.095,0.037,0.847,-82.611,-111.916,-175.427,46,59
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-85.359,-68.133,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-28.946,0,193
221067,-0.271,-0.187,0.766,-130.557,-5.393,-26.675,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,-10.424,0,114
221235,0.416,-0.579,0.799,19.847,-42.298,27.528,38,117
221323,0.236,-0.498,0.672,-10.688,7.63,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,-42.561,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,46,101
221645,-0.086,0.33,0.768,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.7,68.55,41.557,-53.855,0,3
221812,0.055,0.562,1.067,-201.099,79.611,51.791,58,0
221885,-0.368,-0.668,1.636,150.771,-17.157,36.145,43,3
221968,-0.122,0.371,0.557,27.84,9.305,-0.064,0,5
222042,-0.109,0.056,1.187,4.347,0.114,-6.008,53,1
222115,-0.209,0.046,0.892,-41.665,2.314,-8.383,58,1
222188,-0.369,0.016,1.061,-55.682,-3.332,-18.911,44,2
222265,-0.318,-0.074,1.003,18.557,-8.264,-3.969,56,1
222350,-0.04,0.211,0.99,8.568,0.617,4.654,54,0
222424,-0.186,0.029,0.976,-5.786,-0.468,-1.838,54,5
