Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.228,0.147,0.961,4.549,1.697,-1.294,196,0
38138,-0.237,0.107,0.978,4.957,2.035,-1.852,197,0
38231,-0.242,0.184,0.952,-5.54,0.941,-2.949,197,0
38323,-0.241,0.201,0.949,7.756,2.512,0.259,197,0
38414,-0.241,0.075,0.96,22.838,5.525,-1.814,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-21.456,197,0
38599,-0.321,0.175,0.529,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.493,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.339,0.21,22.946,43.351,-77.282,0,0
39059,-1.088,0.302,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.26,0.098,26.355,8.353,-19.278,0,0
39240,-0.997,0.232,0.088,21.196,-4.679,18.746,0,133
39329,-0.939,0.272,0.061,8.265,-6.502,20.777,0,132
39418,-0.949,0.231,0.053,-14.742,-4.063,11.549,0,133
39511,-0.947,0.215,0.046,-20.878,-0.293,8.423,0,133
39600,-0.947,0.202,0.051,-13.003,1.32,3.442,0,135
39689,-0.967,0.22,0.06,-6.811,4.749,-4.763,0,135
39778,-0.971,0.208,0.062,-13.64,3.355,-8.932,0,134
39867,-0.958,0.21,0.063,1.769,-1.124,-5.761,0,134
39960,-0.965,0.23,0.04,0.009,-1.988,-5.124,0,0
40052,-0.96,0.207,0.052,-1.467,-1.404,1.642,0,0
40145,-0.965,0.217,0.06,-2.153,0.063,7.778,0,0
40239,-0.968,0.213,0.041,-5.916,-1.937,4.955,0,0
40331,-0.94,0.22,0.061,2.988,-0.788,2.242,0,0
40427,-0.956,0.211,0.062,-6.164,0.19,-3.38,0,0
40520,-0.974,0.211,0.061,-0.006,-1.16,-1.43,0,0
40612,-0.958,0.225,0.065,-4.899,-0.319,-1.161,0,0
40706,-0.958,0.192,0.071,-5.358,-1.222,-1.467,0,0
40799,-0.969,0.217,0.051,3.533,-2.454,2.71,0,0
40892,-0.958,0.211,0.076,-7.233,0.641,1.095,0,0
40984,-0.969,0.2,0.065,-0.116,-0.182,0.427,0,0
41077,-0.949,0.237,0.08,-0.762,0.44,-0.943,0,0
41170,-0.963,0.215,0.071,-6.599,-0.301,-2.668,0,0
41267,-0.969,0.263,0.043,0.049,-0.53,-0.88,0,0
41359,-0.963,0.23,0.083,-1.512,0.263,0.659,0,0
41452,-0.952,0.209,0.089,-0.513,0.698,2.025,0,0
41545,-0.947,0.227,0.073,-6.767,0.093,1.352,0,0
41637,-0.952,0.231,0.067,-2.072,-0.167,-0.91,0,0
41731,-0.971,0.222,0.07,2.325,1.114,-0.352,0,0
41824,-0.944,0.21,0.082,0.39,0.21,-1.21,0,0
41917,-0.962,0.23,0.075,3.145,-0.588,-1.907,0,0
42010,-0.959,0.216,0.075,1.634,-0.679,-0.103,0,0
42102,-0.951,0.228,0.076,0.291,-0.6,-1.609,0,0
42199,-0.973,0.225,0.058,1.868,-1.012,-0.265,0,0
42292,-0.957,0.22,0.07,-0.64,-0.381,-0.091,0,0
42385,-0.959,0.219,0.062,1.316,0.313,-0.419,0,0
42478,-0.961,0.215,0.054,-1.36,0.229,-0.497,0,0
42571,-0.952,0.231,0.07,2.683,-0.143,-0.028,0,0
42663,-0.958,0.208,0.07,-0.032,-0.406,0.179,0,0
42757,-0.953,0.217,0.06,1.169,-0.168,-0.797,0,0
42850,-0.958,0.217,0.067,-1.338,0.448,-0.867,0,0
42943,-0.967,0.224,0.062,2.591,0.651,0.55,0,0
43039,-0.958,0.219,0.072,-1.231,0.99,2.09,0,0
43132,-0.961,0.225,0.069,-6.85,3.304,-3.454,0,0
43226,-0.966,0.214,0.076,2.188,-1.467,1.594,0,0
43319,-0.952,0.244,0.052,-2.332,-0.677,0.947,0,0
43412,-0.956,0.226,0.054,-0.753,-0.307,1.963,0,0
43504,-0.957,0.225,0.049,-6.595,2.685,-1.925,0,0
