Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.21,0.147,0.905,24.869,-3.109,1.307,46,0
157565,-0.181,0.16,0.994,19.075,1.588,-8.133,46,0
157658,-0.358,0.238,0.991,27.244,1.153,-38.847,0,0
157751,-0.259,0.207,0.932,-1.556,-3.083,-48.977,0,0
157843,-0.315,0.147,0.836,65.344,21.783,-78.229,0,0
157927,-0.567,0.118,0.528,217.137,64.824,-112.42,51,0
158020,-0.689,0.399,0.441,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.514,65.313,77.084,-138.786,0,0
158209,-0.958,0.314,0.497,145.16,65.0,-120.679,0,0
158300,-1.096,0.278,0.18,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-14.129,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,0.025,-28.519,181,0
158576,-0.936,0.271,0.119,-19.84,-7.381,-0.112,182,0
158667,-0.887,0.294,0.125,8.388,-0.05,30.649,181,0
158759,-0.85,0.278,0.115,-22.844,10.747,27.359,179,0
158852,-0.927,0.309,0.147,-43.885,34.145,16.115,178,0
158946,-0.996,0.209,0.041,-51.122,16.081,-1.56,176,0
159038,-1.043,0.191,-0.047,5.823,-2.104,9.005,175,0
159129,-0.821,0.337,-0.131,-33.947,12.122,23.269,173,0
159221,-0.913,0.249,-0.109,-39.855,4.991,-7.731,172,0
159312,-0.938,0.323,-0.157,20.698,24.845,-3.029,171,0
159405,-0.904,0.364,-0.218,-44.122,50.237,-14.123,171,0
159496,-1.005,0.318,-0.247,-103.13,48.908,-18.577,172,0
159589,-1.071,0.251,-0.229,-78.382,25.629,-11.585,0,0
159682,-0.992,0.355,-0.279,-54.924,-7.05,3.324,0,0
159778,-0.852,0.293,-0.169,-68.229,-13.631,9.917,0,0
159872,-0.878,0.279,-0.178,-36.305,-22.809,-16.608,0,0
159965,-0.947,0.346,-0.132,-10.281,-7.395,-25.534,0,0
160058,-0.887,0.363,0.009,-59.298,28.855,-23.422,0,0
160150,-1.125,0.473,0.057,-162.863,55.122,-2.258,174,0
160241,-0.932,0.098,0.162,-114.664,-9.688,27.29,152,0
160331,-0.898,0.148,0.02,-61.099,-12.898,43.924,144,0
160420,-0.772,0.244,-0.033,-67.863,16.876,24.239,137,0
160513,-0.797,0.213,-0.074,-68.031,24.092,0.567,129,0
160602,-0.752,0.258,-0.013,-8.765,25.802,-26.832,123,0
160691,-0.953,0.29,-0.04,-9.851,29.145,-57.397,116,0
160779,-1.258,0.337,-0.074,23.1,26.481,-51.092,109,0
160866,-1.216,0.105,-0.146,-24.267,-12.682,52.176,100,0
160953,-1.084,0.288,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.174,-0.145,-117.168,25.054,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-4.198,0.057,0,0
161226,-1.193,0.078,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.257,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.369,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.376,0.221,1.591,-9.327,-139.817,77,0
161574,-0.842,-0.017,0.307,-81.015,-7.834,-95.802,78,0
161661,-0.902,-0.219,0.285,-17.131,-7.469,8.954,76,0
161747,-0.791,-0.261,0.273,-16.326,-5.102,40.29,74,0
161833,-0.86,-0.327,0.259,-6.237,9.859,26.015,72,0
161920,-0.934,-0.384,0.25,1.885,14.023,22.426,70,0
162006,-0.909,-0.39,0.191,31.91,16.556,15.384,71,0
162095,-0.936,-0.314,0.135,41.153,14.445,-0.235,73,0
162181,-0.926,-0.283,0.109,61.45,5.615,6.588,76,0
162268,-0.984,-0.247,0.094,92.725,-0.472,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,3.006,42.229,88,0
162442,-0.859,0.113,0.129,113.229,11.512,26.198,97,0
162531,-1.118,0.255,0.004,123.824,-9.078,-3.751,118,0
162624,-1.097,0.264,-0.124,165.87,-12.437,12.861,0,0
162717,-1.047,0.411,-0.198,78.733,-11.0,26.107,0,0
162813,-0.889,0.249,-0.048,63.221,-21.557,13.576,0,0
162908,-0.942,0.37,-0.107,121.634,-21.255,4.803,0,0
163000,-0.993,0.411,-0.075,64.519,-13.771,-12.78,0,184
163093,-0.962,0.275,-0.007,64.87,-28.264,-30.865,0,183
163185,-1.028,0.319,-0.022,61.969,-31.643,-27.611,0,183
163277,-1.183,0.294,0.017,73.061,-30.588,-25.137,0,183
163371,-0.696,0.214,0.069,84.412,-14.62,21.001,0,185
163464,-0.95,0.334,-0.014,15.0,-4.234,7.877,0,188
163557,-0.766,0.206,0.14,5.103,-1.576,-0.649,0,192
163653,-0.843,0.352,0.083,12.28,24.511,-9.263,199,196
163746,-0.917,0.21,0.09,-30.242,13.955,-15.385,197,200
163840,-1.024,0.194,-0.0,64.229,8.315,-4.346,194,0
163933,-0.839,0.294,-0.134,57.076,11.804,19.15,0,0
164026,-1.299,0.313,-0.272,32.382,1.146,29.565,0,0
164120,-0.909,0.328,-0.215,-24.012,25.557,68.282,0,0
164213,-0.893,0.269,-0.278,-38.244,7.794,41.541,0,0
164306,-0.773,0.187,-0.162,38.107,0.974,12.861,0,0
164401,-0.41,0.182,-0.09,76.985,-37.607,29.595,0,0
164497,-1.74,1.632,-0.772,-97.115,-68.344,-162.58,0,0
164591,-0.979,-1.003,0.698,-14.51,-186.221,231.519,0,0
164683,-0.047,-0.114,-0.445,250.13,-58.809,203.611,0,186
164770,-0.479,0.911,-0.438,52.229,-54.26,-17.966,0,74
164862,-0.66,0.739,-0.128,-73.893,-87.672,-64.954,0,175
164955,-0.861,0.631,-0.036,68.366,-105.588,-20.086,0,170
165047,-0.675,0.637,-0.137,111.221,-97.939,12.232,0,166
165124,-0.933,0.909,-0.174,-53.992,-102.214,3.154,44,68
165209,-1.388,0.573,-0.574,-118.229,-250.137,-21.186,38,158
165291,-0.608,1.057,-0.091,36.992,-250.137,-47.382,31,152
165371,0.494,2.0,0.807,-27.381,-125.26,-80.481,37,141
165458,0.169,1.342,1.29,-100.534,-124.0,-61.023,0,69
165533,0.469,-0.17,0.801,-156.13,-92.565,-101.427,41,37
165612,0.204,0.023,0.405,-61.252,59.061,-53.695,48,80
165696,0.16,-0.001,0.372,-209.718,54.496,-88.382,0,36
165777,0.047,-0.598,0.887,-181.328,25.023,-118.359,51,124
165861,-0.252,-0.549,0.676,-9.169,-46.305,-69.763,36,125
165941,0.16,-0.547,0.598,38.221,-90.244,44.679,39,123
166017,0.419,-0.253,0.947,75.489,14.299,35.45,42,35
166106,-0.322,-0.046,1.041,29.031,76.023,13.273,0,119
166190,-0.317,-0.125,1.083,29.359,20.316,44.183,0,34
166274,-0.399,-0.018,0.808,-42.58,26.336,33.771,0,35
166359,-0.305,-0.645,1.071,-76.511,-1.485,-9.927,0,36
166443,-0.206,-0.481,0.909,-12.948,6.525,-0.616,0,37
166528,-0.307,-0.309,0.817,-2.214,8.065,3.643,0,36
166616,-0.321,-0.452,0.903,12.013,5.373,2.801,0,37
166700,-0.327,-0.355,0.872,8.362,5.969,-11.397,0,36
166785,-0.29,-0.287,0.806,4.772,5.529,-6.315,0,36
166870,-0.337,-0.477,0.951,12.652,4.972,4.314,0,37
166955,-0.314,-0.22,0.832,18.724,1.53,4.612,0,35
167038,-0.31,-0.276,0.857,-1.464,-3.199,3.97,0,34
167123,-0.317,-0.391,0.908,14.94,5.306,6.811,0,36
167208,-0.335,-0.278,0.897,26.931,1.945,-1.771,0,35
167292,-0.355,-0.135,0.925,-2.688,-5.798,0.756,5,10
167380,-0.327,-0.238,0.9,-23.057,-4.464,3.068,0,35
167465,-0.352,-0.3,0.885,-18.438,-7.32,-0.789,0,36
167550,-0.317,-0.306,0.897,-1.229,0.498,-1.306,0,36
167635,-0.359,-0.251,0.917,-8.37,-2.805,-2.072,0,37
167719,-0.301,-0.292,0.91,-8.201,-0.482,1.593,0,36
167804,-0.316,-0.334,0.894,-17.31,-5.226,-0.52,0,37
167889,-0.315,-0.329,0.895,-0.197,-0.74,2.403,0,36
167974,-0.301,-0.301,0.891,-6.569,-5.621,-0.672,0,37
168059,-0.292,-0.317,0.877,-16.828,-6.423,0.413,0,36
168147,-0.333,-0.404,0.888,-13.548,-3.063,-0.439,0,36
168232,-0.272,-0.35,0.868,10.93,3.864,-1.262,0,37
168317,-0.284,-0.418,0.9,28.351,12.829,1.373,0,37
168402,-0.325,-0.239,0.921,33.466,5.434,0.144,0,38
168493,-0.353,-0.227,0.89,-9.316,-2.129,-0.956,0,36
168577,-0.323,-0.319,0.911,-5.538,0.594,-0.529,0,38
168660,-0.309,-0.268,0.894,4.587,1.618,-0.123,0,37
168744,-0.321,-0.27,0.897,0.454,0.154,-0.38,0,36
168827,-0.307,-0.286,0.896,-4.814,-0.549,-0.46,0,38
168914,-0.326,-0.301,0.892,-0.431,-0.973,-0.465,0,36
168998,-0.325,-0.297,0.882,-7.909,-3.193,-2.644,0,36
169082,-0.317,-0.306,0.898,-0.454,-0.926,-0.725,0,37
169166,-0.318,-0.317,0.895,-3.02,-1.074,-0.084,0,37
169250,-0.327,-0.322,0.893,0.985,-0.21,-0.336,0,37
169334,-0.323,-0.311,0.892,-0.822,-1.33,-0.655,0,37
169418,-0.329,-0.32,0.892,-5.519,-1.619,-1.376,0,36
169502,-0.297,-0.315,0.885,-0.703,0.308,-0.119,0,38
169586,-0.327,-0.31,0.892,-1.324,-0.366,-0.084,0,36
169673,-0.323,-0.332,0.9,-2.721,-0.845,-0.345,0,36
169757,-0.326,-0.329,0.885,-2.246,-0.025,-0.254,0,37
169841,-0.32,-0.328,0.873,-1.198,0.241,-0.477,0,37
169925,-0.291,-0.316,0.905,5.125,0.574,-0.427,0,36
170009,-0.337,-0.317,0.887,0.233,0.488,0.056,0,36
170092,-0.308,-0.324,0.89,-0.131,-0.022,0.036,0,36
170176,-0.302,-0.324,0.893,2.151,0.25,0.012,0,37
170260,-0.337,-0.325,0.886,0.045,0.224,-0.18,0,35
170344,-0.345,-0.312,0.894,5.299,-0.553,-0.413,0,37
