Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.172,0.134,0.928,26.428,17.557,-10.605,0,134
217289,-0.141,0.188,0.804,22.069,49.408,-31.481,0,132
217378,-0.225,0.143,0.657,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.672,244.74,150.763,-144.84,0,0
217567,-1.112,0.358,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-14.138,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,10.061,-56.328,0,0
217939,-0.871,0.346,0.152,-54.901,19.1,25.991,154,0
218032,-0.889,0.435,0.1,-53.511,23.743,26.489,170,0
218122,-0.965,0.31,0.004,-101.832,4.442,4.839,132,0
218212,-1.022,0.307,-0.032,-92.847,17.237,27.244,126,0
218301,-1.099,0.328,-0.119,-79.282,14.125,37.099,119,0
218391,-0.979,0.283,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-8.915,-13.322,108,0
218569,-0.942,-0.213,-0.25,-35.498,2.072,-10.448,107,0
218661,-0.939,0.083,-0.27,76.046,28.817,0.794,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,21.032,113,0
218840,-1.048,0.248,-0.071,-79.292,29.221,4.679,117,0
218930,-1.663,0.159,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-128.938,-30.722,-44.337,38,5
219110,-0.783,0.557,-0.13,-151.267,-15.089,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-7.098,-31.588,124,0
219291,-1.661,0.544,-0.077,-117.053,53.732,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-57.085,151,99
219467,-2.0,-0.164,-0.866,-123.29,2.472,-86.595,0,73
219552,0.023,0.368,0.627,58.908,-6.194,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-57.857,0,43
219728,-0.99,0.304,-0.411,-189.328,-4.387,31.87,0,41
219812,-0.667,0.121,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.305,-0.178,-50.779,-0.89,96.992,0,36
219980,-0.651,0.349,-0.184,-171.603,-25.614,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.412,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,31,0
220316,0.895,2.0,1.425,-154.26,7.544,-25.137,30,14
220391,0.352,0.25,0.896,-250.137,164.321,-15.831,32,40
220471,-0.217,-0.668,0.275,-207.718,73.664,-25.786,135,46
220547,-0.523,-0.059,0.369,-74.893,15.551,-1.121,41,51
220622,-0.646,-0.049,0.29,-65.886,-68.183,-67.328,37,55
220699,-0.095,0.037,0.826,-82.611,-111.916,-175.427,46,59
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,39.646,41.85,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-11.601,0,193
221067,-0.265,-0.187,0.766,-130.557,-4.524,-26.279,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,8.899,0,114
221235,0.416,-0.579,0.634,19.847,-42.298,-13.949,38,117
221323,0.236,-0.498,0.763,23.598,49.263,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,12.112,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,46,101
221645,-0.086,0.298,0.749,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.623,68.55,41.557,-53.855,0,3
221812,0.055,0.262,1.067,-201.099,79.611,-14.308,58,0
221885,-0.329,-0.668,1.636,150.771,-10.211,36.145,43,3
221968,-0.046,0.486,0.573,27.84,26.617,11.036,0,5
222042,-0.109,0.056,1.187,19.65,1.438,-2.368,53,1
222115,-0.061,0.228,0.892,-4.284,9.778,0.067,58,1
222188,-0.179,0.016,1.061,-24.228,2.945,-9.399,44,2
222265,-0.09,0.217,1.003,18.557,-0.317,6.973,56,1
222350,-0.174,0.036,0.99,-7.284,-2.572,-1.051,54,0
222424,-0.142,0.077,0.976,1.471,0.234,-0.984,54,5
222497,-0.143,0.122,0.989,-5.798,0.7,-1.538,54,1
222571,-0.103,0.235,0.956,-53.504,-0.001,0.175,53,3
222644,-0.109,-0.071,1.022,-18.135,-1.904,3.139,43,3
222716,-0.146,-0.071,1.016,-22.0,-2.988,-0.322,40,2
222790,-0.119,-0.042,0.988,1.719,-0.832,1.176,41,2
222863,-0.152,-0.039,1.001,-0.461,-1.0,-1.026,39,2
222939,-0.121,-0.022,1.0,-2.701,-1.694,-0.599,41,3
223011,-0.223,-0.011,0.993,-12.79,-4.338,-1.779,36,2
223085,-0.2,-0.04,0.979,-16.787,-4.89,-1.173,37,3
223158,-0.102,-0.083,0.993,-21.522,-1.565,-4.566,39,4
223232,-0.132,-0.032,0.969,-0.623,2.531,-0.676,41,16
223304,-0.148,-0.047,1.007,-14.926,0.18,-0.53,39,6
223378,-0.149,-0.096,1.004,-20.902,-3.106,1.927,38,9
223451,-0.127,-0.115,0.992,-18.559,-3.475,2.146,39,3
223526,-0.098,-0.167,0.996,-12.868,-1.667,0.808,39,5
223600,-0.149,-0.157,0.978,-12.44,-1.646,-0.678,37,5
223673,-0.186,-0.172,0.98,-2.955,-0.484,-1.05,36,5
223746,-0.066,-0.179,1.002,16.66,0.8,-1.65,43,5
223819,-0.091,-0.098,0.977,6.644,0.207,0.1,41,5
223892,-0.125,-0.108,0.973,-1.041,-0.593,0.255,39,7
223966,-0.127,-0.164,0.994,-2.318,-0.611,-0.063,38,16
224039,-0.107,-0.127,0.993,-5.143,-0.344,-0.803,39,6
224113,-0.202,-0.137,0.984,-2.138,-0.712,-0.929,35,16
224189,-0.132,-0.121,0.986,3.791,-0.661,0.113,37,5
224263,-0.167,-0.146,0.996,8.512,0.235,-0.772,37,4
224335,-0.119,-0.109,0.987,-3.552,-0.568,-0.63,39,4
224409,-0.094,-0.131,0.987,2.359,0.317,0.035,41,4
224482,-0.101,-0.102,0.979,3.834,0.656,0.825,41,4
224555,-0.092,-0.142,0.996,-0.687,0.778,1.724,42,4
224628,-0.157,-0.086,0.987,-5.956,-1.648,0.739,38,7
224702,-0.152,-0.01,1.039,12.976,8.984,34.252,42,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,18.432,37,17
224863,0.031,-0.219,1.1,0.91,-31.382,57.389,36,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,38,0
225032,0.326,-0.265,0.864,-25.887,-24.94,44.664,37,0
225116,0.177,-0.22,0.896,66.214,26.805,28.971,36,198
225203,0.001,-0.066,1.031,97.29,34.33,22.601,0,90
225296,-0.542,0.293,0.964,76.847,27.704,-0.969,0,189
225387,-0.496,0.237,1.094,-34.422,-5.833,5.815,0,162
225475,-0.046,0.206,1.022,-93.015,15.268,-10.626,0,89
225555,-0.172,0.026,0.838,-114.29,13.267,-0.36,55,97
225639,-0.108,-0.02,0.67,-63.802,33.649,31.567,57,105
225719,0.048,-0.123,0.766,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,0.754,-18.969,87.863,80.725,45,159
225977,-0.333,-0.187,0.544,-58.336,105.298,99.542,47,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,36,111
226137,-1.247,-0.028,0.017,3.722,143.382,104.267,34,108
226213,-1.262,-0.075,-0.197,9.725,149.29,60.511,32,76
226292,-1.413,-0.213,-0.533,131.076,123.198,10.814,34,104
226378,-1.895,0.484,-0.427,192.87,51.855,-3.149,0,99
226466,-1.787,0.503,0.069,31.26,34.282,-9.07,0,97
226544,-1.536,0.138,-0.312,-94.71,-18.947,10.687,17,97
226632,-0.945,-0.156,-0.237,-90.053,-51.206,46.0,0,96
226720,-0.904,-0.018,-0.257,52.458,-45.298,11.538,0,95
226820,-0.715,0.197,-0.183,28.16,-8.565,-6.237,0,137
226899,-0.709,-0.061,-0.093,-41.134,-5.54,-51.254,15,34
226988,-0.729,0.018,-0.083,28.42,11.818,-35.565,0,110
227079,-0.74,0.233,-0.019,30.229,18.832,-0.044,0,111
227168,-0.828,0.153,0.04,65.298,2.855,7.88,0,112
227259,-0.966,0.147,-0.044,55.718,-21.603,9.778,0,168
227351,-0.879,0.19,0.01,20.863,-34.336,49.626,0,169
227442,-0.981,0.179,0.007,39.74,-30.885,61.046,0,173
227534,-0.847,0.375,0.073,35.611,15.539,45.267,0,177
227628,-0.834,0.329,0.076,27.603,9.711,9.814,0,0
227721,-0.841,0.343,0.039,-51.187,4.532,-26.664,0,183
227811,-0.885,0.392,0.069,-44.924,36.843,-49.519,0,145
227906,-0.949,0.285,0.061,-49.115,26.809,-55.298,0,190
227997,-1.18,0.378,-0.017,-38.389,26.457,-38.969,0,157
228088,-1.094,0.238,-0.118,-94.374,-32.317,-8.026,0,146
228177,-0.994,0.152,-0.243,-70.008,-24.573,51.634,0,134
228268,-1.041,0.045,-0.335,-49.733,-27.183,38.954,0,138
228358,-0.875,0.171,-0.149,0.387,-3.293,54.298,0,144
228450,-0.869,0.281,-0.134,29.583,5.11,40.588,0,159
228541,-0.745,0.297,-0.121,-27.477,18.908,-8.077,0,161
228635,-0.73,0.402,-0.458,-161.71,171.336,-28.16,0,162
228726,-1.255,-0.882,-0.01,-121.145,-165.84,-74.664,0,164
228818,-0.498,0.021,-0.701,250.13,-96.397,187.908,0,161
228912,-0.734,1.359,-0.723,72.298,-7.195,12.591,0,0
229005,-0.635,0.573,-0.209,-182.87,115.771,-10.969,0,0
229091,-0.947,1.007,0.171,-176.237,71.504,-26.0,0,67
229183,-0.619,0.53,0.066,-79.763,36.145,-51.115,0,171
229275,-0.695,1.168,-0.221,-101.031,112.405,-73.221,0,175
229369,-0.536,0.42,-0.172,-250.137,162.107,-48.252,0,0
229457,-0.72,-0.144,0.153,-113.237,49.908,122.458,66,0
229552,-1.168,1.155,-0.661,34.695,28.259,185.626,0,0
229645,-1.312,0.839,-0.302,-143.924,14.275,119.122,0,0
229730,-0.554,-0.087,0.257,-250.137,34.977,30.03,36,0
229814,-0.345,0.993,0.174,89.084,-3.944,95.191,41,0
229908,0.465,1.029,0.1,-58.611,-3.121,133.969,0,0
229993,1.822,1.188,-0.379,250.13,7.743,-59.092,62,0
230087,0.608,1.009,0.299,65.519,21.454,-3.523,0,0
230183,-0.037,0.85,0.294,31.557,-17.146,6.435,0,0
230268,0.541,0.899,-0.028,1.801,-20.856,33.718,44,0
230352,0.316,0.956,-0.057,22.977,-11.827,-9.803,39,0
230447,0.139,0.992,0.135,-48.58,28.557,-48.679,0,0
230540,0.021,0.831,0.454,-98.771,30.008,-4.485,0,0
230633,0.012,0.972,0.329,35.687,-11.779,-7.86,0,0
230727,0.064,1.056,0.179,79.74,-24.87,-7.317,0,0
230820,0.021,1.023,0.08,-0.473,-16.934,-5.107,0,0
230915,0.11,1.008,0.226,-49.466,8.067,-3.56,0,0
231011,0.053,0.939,0.286,-27.874,-6.61,-16.052,0,0
