Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.222,0.135,0.905,20.37,-3.552,-3.525,45,0
157565,-0.195,0.148,0.994,14.285,1.108,-16.164,45,0
157658,-0.362,0.234,0.991,27.244,0.644,-38.847,0,0
157751,-0.256,0.21,0.932,-0.32,-2.778,-48.977,0,0
157843,-0.323,0.142,0.836,65.344,19.319,-78.229,0,0
157927,-0.567,0.114,0.522,217.137,64.824,-112.42,51,0
158020,-0.689,0.374,0.409,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.525,65.313,77.084,-138.786,0,0
158209,-0.958,0.318,0.502,145.16,65.0,-120.679,0,0
158300,-1.096,0.27,0.17,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-9.152,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,3.016,-28.519,181,0
158576,-0.936,0.285,0.119,-12.518,-5.902,5.773,182,0
158667,-0.887,0.286,0.125,5.375,-1.728,30.649,181,0
158759,-0.85,0.295,0.115,-10.441,17.777,27.359,179,0
158852,-0.927,0.306,0.147,-43.885,34.145,14.864,178,0
158946,-0.996,0.203,0.041,-51.122,13.426,-4.291,176,0
159038,-1.043,0.196,-0.047,9.239,-0.705,10.059,175,0
159129,-0.821,0.339,-0.131,-33.947,12.86,23.952,173,0
159221,-0.913,0.264,-0.109,-39.855,10.181,-4.477,172,0
159312,-0.938,0.301,-0.157,1.036,12.776,-8.531,171,0
159405,-0.904,0.385,-0.218,-44.122,50.237,-8.728,171,0
159496,-1.005,0.323,-0.247,-103.13,48.908,-17.37,172,0
159589,-1.071,0.231,-0.229,-78.382,14.296,-16.528,0,0
159682,-0.992,0.354,-0.279,-54.924,-8.012,2.779,0,0
159778,-0.852,0.3,-0.169,-68.229,-11.546,12.38,0,0
159872,-0.878,0.313,-0.178,-36.305,-16.993,-8.205,0,0
159965,-0.947,0.327,-0.132,-18.497,-10.352,-25.534,0,0
160058,-0.887,0.373,0.009,-59.298,28.855,-20.246,0,0
160150,-1.125,0.429,0.057,-162.863,55.122,-21.268,174,0
160241,-0.932,0.087,0.162,-114.664,-10.15,27.29,152,0
160331,-0.898,0.161,0.02,-61.099,-11.071,43.924,144,0
160420,-0.772,0.235,-0.033,-67.863,14.398,18.835,137,0
160513,-0.797,0.21,-0.074,-68.031,24.092,0.645,129,0
160602,-0.752,0.245,-0.013,-22.718,25.802,-26.832,123,0
160691,-0.953,0.304,-0.04,-2.475,29.145,-57.397,116,0
160779,-1.258,0.318,-0.074,15.703,26.481,-51.092,109,0
160866,-1.216,0.114,-0.146,-24.267,-7.909,52.176,100,0
160953,-1.084,0.259,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.155,-0.145,-117.168,20.706,64.321,81,0
