Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.02,0.336,0.928,97.647,76.401,59.951,0,134
217289,-0.38,-0.021,0.804,22.069,-66.321,-31.481,0,132
217378,-0.077,0.21,0.785,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.558,244.74,150.763,-144.84,0,0
217567,-1.112,0.349,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.656,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,5.647,-56.328,0,0
217939,-0.871,0.25,0.152,-54.901,7.443,-12.667,154,0
218032,-0.889,0.561,0.1,-53.511,36.571,26.489,170,0
218122,-0.965,0.362,0.004,-101.832,15.594,24.222,132,0
218212,-1.022,0.272,-0.032,-92.847,7.414,27.244,126,0
218301,-1.099,0.346,-0.119,-79.282,19.022,37.099,119,0
218391,-0.979,0.282,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-5.351,-9.452,108,0
218569,-0.942,-0.213,-0.25,-30.371,5.848,-7.972,107,0
218661,-0.939,0.096,-0.27,76.046,28.817,10.469,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,27.489,113,0
218840,-1.048,0.332,-0.071,-23.588,29.221,19.187,117,0
218930,-1.663,0.669,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,44.042,38.328,17.775,126,0
219110,-0.783,0.557,-0.13,-151.267,36.651,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,35.162,-31.588,124,0
219291,-1.661,0.214,-0.077,-117.053,-4.416,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,42.081,151,99
219467,-2.0,-0.164,-0.866,-123.29,61.809,-86.595,0,73
219552,0.023,0.38,0.638,58.908,-3.825,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,64.211,0,44
219728,-0.99,0.125,-0.411,-189.328,-40.852,31.87,0,39
219812,-0.667,0.115,-0.113,-40.168,-22.802,86.893,0,39
219896,-0.549,0.358,-0.178,-50.779,11.018,96.992,0,36
219980,-0.651,0.336,-0.184,-171.603,-23.501,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.449,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,32,0
220316,0.895,2.0,1.425,-154.26,6.797,-25.137,29,14
220391,0.352,0.286,0.896,-250.137,164.321,16.698,38,41
220471,-0.585,-0.668,0.275,-207.718,73.664,-25.786,135,44
220547,-0.754,-0.059,0.143,-74.893,-25.524,-53.627,39,49
220622,-0.759,-0.166,0.29,-65.886,-68.183,-67.328,33,54
220699,-0.095,0.037,0.693,-82.611,-111.916,-175.427,45,56
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,79.007,76.5,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,1.338,0,193
221067,-0.25,-0.187,0.766,-130.557,-0.567,-24.496,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,-10.584,0,114
221235,0.416,-0.579,0.611,19.847,-42.298,-17.205,38,117
221323,0.236,-0.498,0.938,61.348,95.052,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,-4.866,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,41,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,46,101
221645,-0.086,0.53,0.865,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.624,68.55,41.557,-53.855,0,3
221812,0.055,0.193,1.067,-201.099,79.611,-28.686,58,0
221885,-0.412,-0.668,1.636,150.771,-24.917,36.145,42,3
221968,-0.186,0.284,0.546,27.84,-1.229,-6.86,0,5
222042,-0.109,0.056,1.187,-18.023,-1.89,-11.385,53,1
222115,-0.089,0.189,0.892,-15.812,7.569,-2.448,58,1
222188,0.175,0.016,1.061,29.687,13.861,7.044,44,2
222265,-0.009,0.31,1.003,18.557,1.487,9.366,56,1
222350,-0.269,-0.077,0.99,-14.636,-4.234,-3.843,54,0
222424,-0.13,0.09,0.976,3.297,0.42,-0.76,54,5
222497,-0.26,-0.021,0.989,-24.706,-1.001,-3.47,54,1
222571,-0.099,0.237,0.956,-53.504,-0.043,0.15,53,3
222644,-0.147,-0.071,1.022,-27.703,-2.751,2.503,42,3
222716,-0.378,-0.071,1.016,-64.246,-7.056,-3.335,29,2
222790,-0.344,-0.042,0.988,-20.231,-5.562,-2.038,30,2
222863,-0.222,-0.039,1.001,-3.902,-2.275,-1.677,35,2
222939,-0.088,-0.022,1.0,-1.526,-1.097,-0.293,42,3
223011,-0.425,-0.011,0.993,-24.105,-7.605,-4.385,12,5
223085,0.202,-0.04,0.979,10.892,4.46,4.644,55,3
223158,-0.102,-0.083,0.993,-3.987,2.455,-1.904,48,4
223232,-0.306,-0.032,0.969,-19.215,-0.957,-3.538,33,16
223304,-0.203,-0.047,1.007,-20.941,-0.898,-1.58,37,6
223378,-0.092,-0.096,1.004,-13.204,-1.578,2.807,41,9
223451,-0.016,-0.115,0.992,-3.132,-1.011,3.676,44,3
223526,-0.015,-0.167,0.996,-3.977,-0.019,1.87,43,5
223600,-0.03,-0.157,0.978,1.752,0.529,1.04,43,5
223673,-0.087,-0.172,0.98,7.648,0.794,0.065,40,5
223746,-0.18,-0.179,1.002,9.106,-0.188,-2.868,37,5
223819,0.018,-0.098,0.977,11.259,1.037,1.132,45,5
223892,0.17,-0.108,0.973,13.535,1.719,3.521,51,7
223966,0.019,-0.164,0.994,2.494,0.483,1.055,44,16
224039,-0.214,-0.127,0.993,-8.851,-1.229,-1.619,34,6
224113,-0.257,-0.137,0.984,-3.693,-1.122,-1.331,33,16
224189,-0.237,-0.121,0.986,-1.624,-1.518,-0.823,33,5
224263,-0.323,-0.146,0.996,1.955,-0.939,-1.986,30,4
224335,-0.073,-0.109,0.987,-1.518,-0.189,-0.259,41,4
224409,-0.229,-0.131,0.987,-3.589,-0.7,-1.086,34,4
224482,0.085,-0.102,0.979,8.467,1.931,2.903,50,4
