Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.347,0.147,0.961,-1.293,-0.45,-3.849,196,0
38138,-0.11,0.107,0.978,12.11,4.615,0.381,197,0
38231,-0.322,0.184,0.952,-11.593,-0.93,-4.407,197,0
38323,-0.245,0.201,0.949,7.062,2.273,0.026,197,0
38414,-0.395,0.075,0.96,-8.15,-7.709,-29.212,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,4.678,197,0
38599,-0.066,0.175,0.761,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,4,144
38873,-0.971,0.433,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.238,0.21,-12.888,43.351,-77.282,0,0
39059,-1.088,0.23,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.222,0.098,13.074,-2.98,-39.019,0,0
39240,-0.997,0.197,0.088,8.136,-12.099,3.017,0,133
39329,-0.939,0.295,0.061,14.739,-4.565,26.232,1,132
39418,-0.949,0.221,0.053,-16.39,-4.471,10.159,0,133
39511,-0.947,0.215,0.046,-17.953,0.536,10.789,0,133
39600,-0.947,0.202,0.051,-6.034,2.799,7.479,1,135
39689,-0.967,0.22,0.06,1.383,6.474,0.059,1,135
39778,-0.971,0.208,0.062,-6.419,6.013,-3.314,2,134
39867,-0.958,0.21,0.063,2.722,-0.599,-4.734,0,134
39960,-0.965,0.302,0.04,4.653,0.098,1.622,2,0
40052,-0.96,0.207,0.052,-1.344,-1.326,1.89,0,0
40145,-0.965,0.217,0.06,-3.045,-0.396,6.355,0,0
40239,-0.968,0.213,0.041,-1.839,-0.805,9.225,1,0
40331,-0.94,0.31,0.061,8.287,0.714,8.125,2,0
40427,-0.956,0.211,0.062,-4.106,0.755,-1.948,1,0
40520,-0.974,0.211,0.061,-4.473,-2.234,-3.826,0,0
40612,-0.958,0.173,0.065,-8.088,-1.313,-2.888,0,0
40706,-0.958,0.192,0.071,-10.573,-2.9,-3.618,0,0
40799,-0.969,0.217,0.051,4.213,-2.269,2.956,0,0
40892,-0.958,0.211,0.076,-6.255,0.981,1.523,0,0
40984,-0.969,0.2,0.065,-6.366,-1.943,-2.523,0,0
41077,-0.949,0.257,0.08,0.357,0.689,-0.433,1,0
41170,-0.963,0.215,0.071,-4.461,0.359,-1.275,2,0
41267,-0.969,0.279,0.043,0.659,-0.323,-0.402,0,0
41359,-0.963,0.245,0.083,-0.794,0.415,1.046,0,0
41452,-0.952,0.209,0.089,0.805,1.045,2.797,1,0
41545,-0.947,0.283,0.073,-4.109,0.796,2.585,1,0
41637,-0.952,0.24,0.067,-1.721,-0.063,-0.72,0,0
41731,-0.971,0.215,0.07,1.979,1.033,-0.506,0,0
41824,-0.944,0.21,0.082,-0.249,-0.058,-1.564,0,0
41917,-0.962,0.179,0.075,1.634,-1.376,-3.0,0,0
42010,-0.959,0.216,0.075,1.217,-0.906,-0.418,0,0
42102,-0.951,0.312,0.076,2.577,0.672,-0.151,2,0
42199,-0.973,0.246,0.058,2.317,-0.716,0.008,1,0
42292,-0.957,0.22,0.07,-0.028,-0.006,0.331,1,0
42385,-0.959,0.219,0.062,2.631,0.857,0.04,1,0
42478,-0.961,0.215,0.054,-0.361,0.64,-0.101,1,0
