Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,14.526,3.383,-6.085,0,0
275829,-0.329,0.142,0.981,10.94,4.805,4.48,0,0
275923,-0.417,0.154,0.993,26.564,7.35,-5.523,0,0
276017,-0.379,0.087,0.857,47.733,8.606,-38.412,0,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,0,0
276205,-0.603,0.422,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.341,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.46,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.528,0.514,69.481,55.832,-53.947,1,0
276573,-0.968,0.361,0.36,29.351,41.664,-40.612,0,100
276660,-0.718,0.218,0.321,12.544,68.229,15.067,0,82
276747,-0.688,0.614,0.413,-2.218,119.573,85.718,1,80
276836,-1.532,0.319,0.051,-172.321,-0.689,-144.786,0,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.348,-0.213,-16.324,-25.441,106.221,0,98
277106,-0.497,0.159,-0.01,-87.534,24.337,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.216,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,0.255,0.016,-80.649,53.687,89.176,1,192
277480,-0.555,0.468,0.166,-92.733,17.827,125.58,0,76
277563,-0.626,0.517,0.273,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-15.175,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.369,-97.893,26.926,46.137,2,0
278013,0.553,-0.178,0.117,123.115,-23.196,-24.317,0,0
278107,0.933,0.469,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.573,-0.057,-23.756,2.787,-176.931,186,0
278283,0.106,0.698,-0.145,160.992,-3.821,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,-36.436,-26.773,127.771,0,0
278563,0.107,0.771,-0.545,3.818,-9.052,47.206,200,0
278657,0.043,0.815,-0.544,29.863,2.714,-63.099,0,0
278752,-0.22,1.001,-0.568,13.283,3.646,-49.641,1,0
278845,-0.221,0.801,-0.471,-15.339,-9.756,36.718,5,5
278938,0.039,0.739,-0.57,41.611,-4.748,34.653,2,0
279031,-0.095,0.851,-0.708,10.518,-5.153,-21.521,0,0
279124,-0.11,0.841,-0.62,-8.587,5.063,2.969,0,0
279218,-0.15,0.751,-0.579,1.907,-7.174,-1.063,0,0
279311,-0.101,0.816,-0.688,2.304,-0.985,-4.044,0,0
279405,-0.102,0.783,-0.609,-4.054,0.615,0.838,0,0
279498,-0.102,0.785,-0.652,4.712,-1.765,-0.454,0,0
279591,-0.099,0.786,-0.64,-2.991,0.019,-0.984,0,0
279688,-0.103,0.791,-0.638,2.731,-0.865,-0.143,0,0
279781,-0.104,0.783,-0.647,0.232,-0.285,-0.377,0,0
279874,-0.07,0.785,-0.64,2.0,-0.109,-0.276,1,0
279967,-0.089,0.781,-0.635,1.489,-0.22,0.051,0,0
280060,-0.165,0.786,-0.652,-0.011,-1.244,-0.872,0,0
280154,-0.103,0.784,-0.645,0.205,-0.562,-0.398,0,0
280247,-0.119,0.78,-0.651,0.87,-0.715,-0.524,0,0
280340,-0.064,0.785,-0.651,1.386,0.057,0.136,1,0
280433,-0.075,0.777,-0.641,0.695,-0.155,-0.035,0,0
280529,-0.136,0.772,-0.642,0.709,-0.743,-0.577,0,0
280623,-0.116,0.78,-0.646,0.325,-0.51,-0.724,0,0
280716,-0.087,0.784,-0.651,0.322,-0.128,0.08,0,0
280810,-0.061,0.771,-0.651,0.882,-0.082,-0.44,1,0
280903,-0.145,0.772,-0.647,0.272,-1.033,-0.94,0,0
280996,-0.126,0.778,-0.655,-0.213,-0.538,-0.641,0,0
281090,-0.123,0.779,-0.649,0.133,-0.796,-0.576,0,0
281183,-0.05,0.772,-0.651,0.894,0.029,-0.002,1,0
281276,-0.074,0.771,-0.652,0.253,-0.102,-0.116,1,0
281372,-0.062,0.773,-0.657,0.562,0.064,0.035,1,0
281466,-0.127,0.774,-0.653,0.062,-0.713,-0.861,0,0
281560,-0.084,0.771,-0.654,0.332,-0.087,-0.276,0,0
281653,-0.1,0.777,-0.656,0.332,-0.215,-0.439,0,0
281746,-0.128,0.771,-0.657,0.027,-0.574,-0.491,0,0
281839,-0.089,0.771,-0.661,0.457,-0.469,-0.338,0,0
281933,-0.061,0.777,-0.653,0.301,0.037,0.081,1,0
282027,-0.036,0.771,-0.654,1.448,0.178,0.022,1,0
282120,-0.07,0.774,-0.658,0.432,-0.03,0.583,0,0
282216,-0.07,0.764,-0.653,1.054,-0.095,-0.382,1,0
282310,-0.139,0.771,-0.659,0.201,-0.876,-0.515,0,0
282403,-0.1,0.773,-0.66,0.443,-0.383,-0.597,0,0
282497,-0.177,0.774,-0.664,-0.403,-1.076,-0.962,5,5
282590,-0.057,0.767,-0.653,1.407,-0.064,-0.107,1,0
282684,-0.065,0.77,-0.657,1.042,-0.012,0.213,1,0
282777,-0.106,0.768,-0.66,0.585,-0.618,-0.466,0,0
282870,-0.085,0.775,-0.67,0.289,-0.048,-0.082,0,0
282963,-0.154,0.767,-0.65,-0.38,-0.664,-1.177,0,0
283061,-0.062,0.766,-0.657,0.886,-0.125,0.161,1,0
283154,-0.087,0.771,-0.655,0.005,-0.01,-0.496,0,0
283247,-0.056,0.766,-0.662,0.804,0.003,0.142,1,0
283341,-0.119,0.763,-0.666,-0.183,-0.5,-0.801,0,0
283435,-0.05,0.775,-0.652,0.405,0.186,0.072,1,0
283528,-0.12,0.761,-0.666,-0.129,-0.628,-0.519,0,0
283622,-0.089,0.771,-0.668,0.216,-0.329,-0.314,0,0
283715,-0.111,0.766,-0.654,-0.28,-0.336,-0.438,0,0
283809,-0.069,0.77,-0.659,0.647,-0.217,0.033,1,0
283906,-0.078,0.763,-0.659,0.222,-0.147,-0.504,0,0
284000,-0.098,0.766,-0.661,0.194,-0.526,-0.258,0,0
284093,-0.125,0.772,-0.671,-0.025,-0.669,-0.748,0,0
284186,-0.061,0.766,-0.665,0.339,-0.085,0.146,1,0
284280,-0.119,0.768,-0.671,-0.063,-0.604,-0.521,0,0
284374,-0.128,0.768,-0.666,0.045,-0.654,-0.96,0,0
284468,-0.082,0.766,-0.672,0.116,-0.07,-0.026,0,0
284561,-0.095,0.764,-0.659,0.058,-0.371,-0.617,0,0
284655,-0.161,0.771,-0.662,-0.303,-0.71,-0.83,0,0
284751,-0.153,0.764,-0.666,-0.04,-0.467,-1.096,0,0
284846,-0.103,0.759,-0.667,0.425,-0.169,-0.325,0,0
284939,-0.071,0.76,-0.672,0.538,-0.02,-0.048,1,0
285033,-0.061,0.762,-0.664,0.6,0.094,0.1,1,0
285127,-0.135,0.769,-0.665,-0.042,-0.641,-0.576,0,0
285220,-0.119,0.765,-0.673,0.284,-0.599,-0.843,0,0
285315,-0.032,0.77,-0.672,0.302,0.289,0.693,1,0
285409,-0.07,0.768,-0.668,0.625,-0.211,-0.102,1,0
285503,-0.073,0.762,-0.668,0.628,-0.132,-0.334,1,0
285597,-0.056,0.767,-0.667,0.074,0.205,0.187,1,0
285688,-0.086,0.763,-0.668,0.298,-0.319,-0.29,0,0
285783,-0.113,0.76,-0.663,-0.014,-0.445,-0.567,0,0
285877,-0.097,0.765,-0.673,0.003,-0.316,-0.285,0,0
285971,-0.08,0.758,-0.664,0.167,-0.283,-0.368,0,0
286065,-0.101,0.762,-0.672,0.083,-0.42,-0.305,0,0
286159,-0.081,0.762,-0.666,-0.142,-0.125,-0.342,0,0
286253,-0.038,0.759,-0.672,0.557,0.119,0.309,1,0
286347,-0.084,0.76,-0.664,0.281,0.057,-0.238,0,0
286441,-0.136,0.762,-0.659,-0.124,-0.827,-0.689,0,0
286538,-0.094,0.764,-0.671,0.205,-0.199,-0.211,0,0
286632,-0.097,0.764,-0.668,0.734,-0.434,-0.445,0,0
286727,-0.13,0.764,-0.667,-0.862,-0.275,-0.986,0,0
286821,-0.096,0.768,-0.659,0.32,-0.339,-0.308,0,0
286915,-0.103,0.768,-0.672,-0.019,-0.303,-0.296,0,0
287009,-0.092,0.763,-0.665,0.101,-0.391,-0.667,0,0
287104,-0.067,0.758,-0.67,0.098,-0.19,0.241,1,0
287197,-0.137,0.767,-0.671,-0.472,-0.42,-1.029,0,0
287291,-0.1,0.762,-0.661,0.257,-0.146,-0.53,0,0
287389,-0.172,0.756,-0.673,0.085,-0.864,-0.854,0,0
287483,-0.122,0.76,-0.667,0.193,-0.527,-0.53,0,0
287578,-0.055,0.76,-0.666,0.756,-0.169,-0.027,1,0
287672,-0.11,0.768,-0.673,0.002,-0.382,-0.347,0,0
287766,-0.082,0.759,-0.666,0.587,-0.223,-0.52,0,0
287860,-0.147,0.761,-0.665,-0.038,-0.752,-0.696,0,0
287954,-0.087,0.764,-0.672,0.842,-0.051,0.009,0,0
288049,-0.103,0.755,-0.663,-0.041,-0.649,-0.507,0,0
288143,-0.12,0.773,-0.663,2.917,2.126,6.307,0,0
288240,-0.066,0.819,-0.686,19.349,11.307,64.603,0,0
288334,0.139,0.807,-0.722,32.336,37.144,118.45,2,0
288430,0.251,0.819,-0.819,1.732,26.893,112.481,0,0
288516,0.312,0.729,-0.681,-58.565,40.981,99.718,1,57
288602,0.433,0.368,-0.411,-65.534,-11.858,71.237,0,67
288688,0.393,0.755,-0.679,-41.405,-23.269,68.969,190,60
288774,0.691,0.553,-0.533,-174.382,21.068,41.45,189,63
288868,0.499,0.954,-0.601,-102.962,63.038,40.725,0,0
288945,0.753,0.526,-0.193,-59.366,10.26,79.992,32,60
289033,0.82,0.593,-0.161,-44.412,34.023,51.267,29,0
289118,0.926,0.396,0.021,-61.71,27.435,-18.186,32,0
289202,0.843,0.452,0.025,-39.305,33.443,-48.74,24,0
289287,0.753,0.715,0.252,22.638,34.924,-70.45,30,0
289370,0.562,0.714,0.328,-40.656,30.328,-74.878,31,57
289444,0.553,0.767,0.276,-24.71,19.222,-79.863,29,57
289520,0.502,1.145,0.229,-25.305,14.559,-84.42,31,57
289596,0.391,1.248,0.46,-82.702,26.836,-68.947,33,61
289675,0.504,0.772,0.542,-174.725,-9.879,-91.672,31,57
289759,0.227,0.636,0.515,-95.206,61.595,-93.55,29,0
289842,-0.185,0.872,0.813,-92.382,96.168,-80.183,32,0
289924,-0.015,0.676,0.643,25.995,92.626,-83.053,30,158
290004,-0.287,0.372,0.748,-35.542,83.412,-72.053,31,158
290086,-0.458,0.353,0.513,37.603,54.183,-64.145,32,161
290168,-0.448,0.587,0.59,17.44,41.053,-36.015,29,163
290248,-0.742,0.281,0.654,27.847,20.267,-55.664,29,136
290330,-0.897,0.535,0.486,7.293,31.145,-84.13,32,166
290415,-0.914,0.299,0.566,40.053,78.107,-77.954,38,157
290504,-0.951,0.216,0.493,20.042,153.092,-48.504,162,157
290595,-1.901,1.264,-0.822,-24.267,101.595,18.979,0,172
290689,-1.108,0.173,-0.127,-250.137,8.758,3.668,1,182
290772,-0.695,-0.174,0.224,-140.573,-63.29,51.649,40,193
290856,-0.62,0.074,0.275,-82.931,-83.893,30.008,38,0
290941,-0.664,0.062,0.432,-36.954,-69.733,1.446,33,0
291025,-0.659,0.124,0.519,-30.386,-61.817,-2.323,35,0
291109,-0.691,0.001,0.65,12.308,-67.351,11.361,39,0
291197,-0.675,0.155,0.697,-11.551,-66.924,11.939,46,0
291281,-0.535,0.187,0.773,-30.924,-59.481,24.736,37,0
291365,-0.481,0.281,0.736,-29.725,-44.336,24.076,37,0
291450,-0.426,0.189,0.771,-2.46,-30.137,15.698,37,0
291534,-0.36,0.382,0.791,-4.98,-1.332,22.201,43,0
291618,-0.364,0.368,0.776,22.283,-8.957,-12.265,36,0
291713,-0.324,0.008,0.814,-28.008,-4.446,-39.282,0,0
291796,-0.47,0.135,0.715,-1.005,31.45,-64.321,37,0
291893,-0.458,0.162,0.754,46.977,67.443,-72.962,0,0
291987,-0.835,0.164,0.633,126.145,98.702,-88.656,0,0
292079,-0.776,0.23,0.709,170.16,110.099,-81.863,0,188
292172,-1.084,0.104,-0.051,250.13,57.13,-77.313,1,179
292260,-1.059,0.969,-0.376,250.13,-51.84,-54.626,0,103
292346,-1.136,0.701,-0.165,184.229,-39.458,-32.702,0,72
292433,-0.696,0.56,-0.078,120.603,-9.408,-32.786,0,71
292520,-0.986,0.449,-0.053,16.725,26.924,-16.767,0,97
292609,-0.101,0.642,0.191,90.031,85.076,-110.084,0,99
292700,-2.0,1.364,-0.977,-250.137,-0.595,-84.863,0,102
292789,-0.814,-0.882,0.602,138.634,-147.664,234.115,0,116
292877,-0.412,-0.003,-0.579,250.13,-30.55,250.13,0,94
292971,-0.358,0.549,-0.345,-121.08,-24.822,75.183,0,0
293064,-0.466,0.259,-0.274,-241.878,-9.349,-62.42,0,0
293158,-0.443,-0.06,-0.013,-118.718,-0.604,-61.504,0,0
293253,-0.666,0.468,0.074,57.786,-6.643,-27.382,0,0
