Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.21,0.147,0.961,5.277,1.98,-0.962,196,0
38138,-0.274,0.107,0.978,3.227,1.385,-2.42,197,0
38231,-0.224,0.184,0.952,-4.036,1.395,-2.602,197,0
38323,-0.125,0.201,0.949,24.973,8.454,6.073,197,0
38414,-0.398,0.075,0.96,-8.304,-7.779,-29.359,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-38.62,197,0
38599,-0.21,0.175,0.63,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.602,0.216,35.229,56.847,-96.511,3,138
38966,-1.017,0.325,0.21,19.066,43.351,-77.282,0,0
39059,-1.088,0.171,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.254,0.098,26.017,8.061,-19.762,0,0
39240,-0.997,0.191,0.088,6.19,-13.209,0.675,0,133
39329,-0.939,0.317,0.061,21.253,-2.622,31.718,1,132
39418,-0.949,0.182,0.053,-25.739,-6.703,2.293,0,133
39511,-0.947,0.215,0.046,-28.089,-2.398,2.57,0,133
39600,-0.947,0.202,0.051,-26.757,-1.584,-4.516,0,135
39689,-0.967,0.22,0.06,-19.015,2.189,-11.939,0,135
39778,-0.971,0.208,0.062,-13.802,3.297,-9.057,0,134
39867,-0.958,0.21,0.063,4.628,0.446,-2.679,1,134
39960,-0.965,0.29,0.04,3.804,-0.279,0.386,1,0
40052,-0.96,0.207,0.052,-4.083,-3.02,-3.671,0,0
40145,-0.965,0.217,0.06,-6.337,-2.129,1.152,0,0
40239,-0.968,0.213,0.041,-11.696,-3.573,-1.095,0,0
40331,-0.94,0.203,0.061,2.088,-1.053,1.245,0,0
40427,-0.956,0.211,0.062,-13.905,-1.861,-8.738,0,0
40520,-0.974,0.211,0.061,1.227,-0.871,-0.773,0,0
40612,-0.958,0.279,0.065,-1.304,0.785,0.775,1,0
40706,-0.958,0.192,0.071,0.66,0.741,1.037,2,0
40799,-0.969,0.217,0.051,6.098,-1.734,3.655,1,0
40892,-0.958,0.211,0.076,-8.75,0.104,0.423,0,0
40984,-0.969,0.2,0.065,0.886,0.11,0.908,0,0
41077,-0.949,0.259,0.08,0.43,0.71,-0.397,1,0
41170,-0.963,0.215,0.071,-3.888,0.547,-0.896,2,0
41267,-0.969,0.315,0.043,1.926,0.121,0.594,1,0
41359,-0.963,0.174,0.083,-4.612,-0.37,-0.999,0,0
41452,-0.952,0.209,0.089,0.359,0.93,2.537,1,0
41545,-0.947,0.229,0.073,-6.631,0.126,1.414,0,0
41637,-0.952,0.189,0.067,-3.861,-0.681,-1.869,0,0
41731,-0.971,0.216,0.07,2.004,1.038,-0.496,0,0
41824,-0.944,0.21,0.082,2.642,1.083,-0.017,1,0
41917,-0.962,0.188,0.075,1.904,-1.238,-2.806,0,0
42010,-0.959,0.216,0.075,3.898,0.555,1.607,2,0
42102,-0.951,0.25,0.076,0.823,-0.293,-1.261,1,0
42199,-0.973,0.235,0.058,2.078,-0.873,-0.136,0,0
42292,-0.957,0.22,0.07,1.265,0.793,1.228,2,0
42385,-0.959,0.219,0.062,-1.837,-0.894,-1.413,0,0
42478,-0.961,0.215,0.054,-3.266,-0.539,-1.235,0,0
42571,-0.952,0.209,0.07,2.145,-0.33,-0.269,0,0
42663,-0.958,0.208,0.07,-1.988,-1.096,-0.766,0,0
42757,-0.953,0.217,0.06,3.735,0.739,0.292,2,0
42850,-0.958,0.217,0.067,-0.216,1.078,0.032,1,0
42943,-0.967,0.2,0.062,1.431,0.097,-0.196,0,0
43039,-0.958,0.236,0.072,-0.34,1.477,2.67,0,0
43132,-0.961,0.167,0.069,-9.881,1.664,-5.293,0,0
43226,-0.966,0.214,0.076,4.683,0.001,3.579,2,0
43319,-0.952,0.328,0.052,2.719,1.901,3.793,2,0
43412,-0.956,0.249,0.054,0.681,0.605,2.79,1,0
43504,-0.957,0.229,0.049,-6.288,2.896,-1.759,0,0
43597,-0.958,0.238,0.051,-5.376,4.556,-2.992,0,0
43692,-0.957,0.207,0.065,-4.481,1.901,-1.712,0,0
43784,-0.976,0.25,0.046,3.141,5.8,-0.02,0,0
43878,-1.043,0.167,0.053,-27.855,-19.988,-6.567,0,0
43974,0.261,0.769,0.201,73.382,82.382,-25.526,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,2,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,3,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.435,0.65,-0.043,-23.519,32.883,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,7.208,191,0
44621,-1.781,0.263,-0.135,-250.137,25.595,6.399,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,2,129
44808,-0.008,0.535,0.95,-180.557,84.756,-46.924,4,0
44892,0.991,0.125,0.186,-217.008,-16.863,-0.588,74,167
44976,-1.921,1.134,-0.548,-129.696,-114.565,181.733,78,160
45062,-1.873,0.576,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,35.467,-54.55,250.13,58,0
45232,-0.423,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.207,0.711,0.397,19.522,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,4.763,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
