Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.246,0.147,0.961,3.615,1.357,-1.699,196,0
38138,-0.299,0.107,0.978,2.178,0.975,-2.782,197,0
38231,-0.292,0.184,0.952,-8.848,-0.112,-3.784,197,0
38323,-0.072,0.201,0.949,30.478,10.398,8.012,197,0
38414,-0.249,0.075,0.96,21.162,4.809,-3.296,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-34.878,197,0
38599,-0.011,0.175,0.813,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.494,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.358,0.21,30.308,43.351,-77.282,1,0
39059,-1.088,0.269,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.282,0.098,35.498,16.153,-5.674,1,0
39240,-0.997,0.298,0.088,40.875,6.543,42.428,2,133
39329,-0.939,0.267,0.061,5.926,-7.188,18.81,0,132
39418,-0.949,0.187,0.053,-23.052,-6.098,4.546,0,133
39511,-0.947,0.215,0.046,-13.254,1.928,14.608,1,133
39600,-0.947,0.202,0.051,-14.029,1.109,2.852,0,135
39689,-0.967,0.22,0.06,-8.341,4.429,-5.662,0,135
39778,-0.971,0.208,0.062,-12.295,3.863,-7.881,0,134
39867,-0.958,0.21,0.063,-1.013,-2.661,-8.758,0,134
39960,-0.965,0.06,0.04,-8.867,-6.108,-17.907,5,5
40052,-0.96,0.207,0.052,-3.083,-2.42,-1.593,0,0
40145,-0.965,0.217,0.06,0.35,1.422,11.683,2,0
40239,-0.968,0.213,0.041,-7.551,-2.429,3.246,0,0
40331,-0.94,0.296,0.061,6.795,0.351,6.46,2,0
40427,-0.956,0.211,0.062,-3.197,1.048,-1.297,2,0
40520,-0.974,0.211,0.061,5.061,0.122,1.327,2,0
40612,-0.958,0.227,0.065,-4.628,-0.246,-1.022,0,0
40706,-0.958,0.192,0.071,-2.906,-0.388,-0.418,1,0
40799,-0.969,0.217,0.051,-4.235,-4.755,-0.257,0,0
40892,-0.958,0.211,0.076,-8.228,0.273,0.641,0,0
40984,-0.969,0.2,0.065,0.128,-0.102,0.551,0,0
41077,-0.949,0.223,0.08,-1.289,0.302,-1.198,0,0
41170,-0.963,0.215,0.071,-8.236,-0.85,-3.756,0,0
41267,-0.969,0.271,0.043,0.336,-0.428,-0.653,0,0
41359,-0.963,0.184,0.083,-3.71,-0.222,-0.538,0,0
41452,-0.952,0.209,0.089,0.51,0.993,2.638,1,0
41545,-0.947,0.205,0.073,-7.605,-0.152,0.946,0,0
41637,-0.952,0.318,0.067,1.049,0.802,0.81,2,0
41731,-0.971,0.242,0.07,3.206,1.341,0.054,1,0
41824,-0.944,0.21,0.082,3.872,1.636,0.694,3,0
41917,-0.962,0.218,0.075,2.807,-0.765,-2.152,0,0
42010,-0.959,0.216,0.075,1.166,-0.945,-0.462,0,0
42102,-0.951,0.229,0.076,0.237,-0.616,-1.632,0,0
42199,-0.973,0.268,0.058,2.665,-0.47,0.24,1,0
42292,-0.957,0.22,0.07,-1.452,-0.899,-0.667,0,0
42385,-0.959,0.219,0.062,1.311,0.351,-0.376,0,0
42478,-0.961,0.215,0.054,1.317,1.412,0.647,3,0
42571,-0.952,0.208,0.07,2.192,-0.328,-0.26,0,0
42663,-0.958,0.208,0.07,-0.016,-0.395,0.191,0,0
42757,-0.953,0.217,0.06,2.077,0.173,-0.395,1,0
42850,-0.958,0.217,0.067,0.598,1.572,0.7,3,0
42943,-0.967,0.206,0.062,1.794,0.266,0.035,0,0
43039,-0.958,0.346,0.072,3.948,3.922,5.541,3,0
43132,-0.961,0.324,0.069,-2.572,5.673,-0.812,3,0
43226,-0.966,0.214,0.076,7.222,1.542,5.622,3,0
43319,-0.952,0.291,0.052,-0.009,0.538,2.282,1,0
43412,-0.956,0.192,0.054,-2.289,-1.31,1.048,0,0
43504,-0.957,0.265,0.049,-4.454,4.189,-0.723,1,0
43597,-0.958,0.293,0.051,-2.536,6.443,-1.339,1,0
43692,-0.957,0.202,0.065,-4.631,1.81,-1.769,0,0
43784,-0.976,0.251,0.046,2.721,5.391,-0.1,1,0
43878,-1.043,0.167,0.053,81.52,24.031,10.536,2,0
43974,0.261,0.769,0.201,73.382,82.382,-23.653,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,2,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,2,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.659,0.65,-0.043,-23.519,1.502,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-10.624,191,0
44621,-1.781,0.281,-0.135,-250.137,25.595,49.297,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,0,129
44808,-0.008,0.527,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-27.57,-59.436,74,167
44976,-1.921,1.134,-0.548,-51.172,-114.565,181.733,78,160
45062,-1.873,0.504,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-32.309,-54.55,250.13,58,0
45232,-0.418,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.095,0.711,0.407,44.503,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,-3.378,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-16.754,-2.694,-108.118,61,0
45671,-0.752,0.577,0.429,161.031,-18.627,68.092,0,0
45764,0.357,1.072,-0.015,-0.556,14.393,72.695,3,0
45857,0.503,0.395,0.278,20.22,0.354,44.26,0,0
45949,0.74,0.809,0.175,6.962,-15.434,27.939,179,0
46032,0.416,0.857,0.073,2.591,3.419,42.009,0,17
46126,0.541,0.928,0.083,26.199,31.002,39.629,2,0
46219,0.616,0.8,0.206,-27.684,-4.448,-0.083,0,0
46312,0.497,0.924,0.185,-47.809,12.783,18.267,4,0
46409,0.563,0.886,0.232,-30.168,32.413,10.725,2,0
46502,0.461,0.749,0.377,-75.351,31.015,-10.873,0,0
46596,0.496,0.829,0.488,40.924,31.191,15.012,2,0
46689,0.378,0.738,0.368,-28.0,39.374,-34.761,0,0
46783,0.302,0.655,0.396,-39.06,39.137,-31.893,0,0
46876,0.246,0.683,0.568,-14.858,33.817,-44.176,0,0
46969,0.196,0.803,0.451,-2.469,25.29,-38.344,0,0
47064,0.097,0.914,0.56,33.038,35.279,-36.802,2,0
47157,0.031,1.016,0.498,31.809,35.815,-3.096,2,0
47253,0.033,0.888,0.389,-29.018,-5.075,-13.117,0,0
47347,0.046,0.9,0.461,-13.162,10.865,-1.998,1,0
47440,0.034,0.871,0.402,-36.073,-2.551,-5.513,0,0
47535,0.02,0.869,0.564,22.426,1.102,-2.35,2,0
47629,0.028,0.917,0.585,39.342,3.342,3.822,4,0
47722,0.01,0.927,0.479,9.87,0.116,-0.989,2,0
47816,0.02,0.911,0.441,-16.303,0.577,-1.59,0,0
47910,0.014,0.877,0.422,-17.877,-0.066,-3.357,0,0
48004,0.011,0.885,0.586,10.039,6.796,8.423,3,0
48101,-0.01,0.885,0.456,-2.507,3.367,3.972,0,0
48195,0.02,0.889,0.519,1.333,6.868,6.134,1,0
48288,0.023,0.879,0.533,-5.459,3.582,1.612,1,0
48382,0.028,0.865,0.451,-1.253,-0.931,-1.049,0,0
48476,0.017,0.89,0.554,4.443,0.97,-0.361,2,0
48570,0.015,0.868,0.452,1.902,-1.741,-0.755,0,0
48663,0.02,0.895,0.526,8.646,0.403,-0.084,2,0
48757,0.011,0.888,0.463,0.567,-1.343,-1.78,0,0
48851,0.014,0.897,0.384,-0.274,-3.246,-3.359,0,0
48945,0.027,0.901,0.443,-3.361,-0.162,-1.787,0,0
49042,0.011,0.886,0.394,-3.844,-1.078,-3.591,0,0
49136,0.009,0.889,0.483,-0.365,-0.052,-1.148,0,0
49229,0.015,0.894,0.5,-0.905,-0.117,-1.133,1,0
49329,0.012,0.886,0.469,0.12,-1.046,-1.371,0,0
49421,0.01,0.892,0.484,0.732,-0.488,-0.299,0,0
49514,0.01,0.893,0.514,2.569,-0.123,-0.168,1,0
49606,0.011,0.9,0.479,0.949,-0.578,-0.979,0,0
49699,0.005,0.895,0.485,-0.828,-0.244,-0.365,0,0
49792,0.005,0.892,0.585,1.974,0.993,1.303,4,0
49885,0.008,0.89,0.477,-0.224,-0.346,-0.609,0,0
49980,0.002,0.889,0.49,0.337,-0.219,-0.323,0,0
50073,0.005,0.894,0.489,-0.249,-0.176,-0.193,0,0
50166,0.007,0.89,0.552,0.555,0.535,0.36,2,0
50258,0.005,0.894,0.387,-1.125,-1.257,-1.314,0,0
50352,0.007,0.899,0.441,-0.358,-0.728,-0.477,0,0
50445,0.006,0.888,0.428,-0.576,-0.878,-1.154,0,0
50537,0.01,0.894,0.447,-0.497,-0.498,-0.714,0,0
50630,0.013,0.896,0.434,0.032,-0.99,-0.707,0,0
50723,0.005,0.89,0.37,-1.723,-1.698,-2.139,0,0
50819,0.017,0.896,0.408,-0.178,-1.283,-1.068,0,0
50912,0.007,0.897,0.454,-0.306,-0.51,-0.677,0,0
51005,0.01,0.892,0.537,0.733,0.38,0.528,2,0
51097,0.009,0.891,0.361,-1.043,-1.649,-1.911,0,0
51190,0.01,0.892,0.474,0.027,-0.364,-0.327,0,0
51283,0.004,0.898,0.41,-0.397,-1.39,-0.977,0,0
51377,0.001,0.892,0.557,0.648,0.587,0.462,2,0
51469,-0.001,0.891,0.533,0.915,0.233,0.393,2,0
51562,0.004,0.894,0.393,-1.084,-1.063,-1.587,0,0
51655,0.005,0.893,0.402,-0.787,-1.398,-0.926,0,0
51750,0.008,0.891,0.403,-1.072,-1.083,-0.931,0,0
51844,0.008,0.889,0.559,0.625,0.819,0.693,3,0
51937,0.006,0.892,0.447,-0.701,-0.649,-0.819,0,0
52030,0.004,0.889,0.569,0.905,0.679,1.068,3,0
52123,0.002,0.893,0.453,-0.429,-0.716,-0.926,0,0
52216,0.009,0.891,0.437,-0.333,-0.796,-0.55,0,0
52308,0.006,0.892,0.525,0.814,0.116,0.149,1,0
52402,0.003,0.893,0.501,-0.014,0.02,0.236,1,0
52495,0.014,0.891,0.434,-1.84,-0.739,-0.907,0,0
52591,0.008,0.892,0.567,1.189,0.887,0.864,3,0
52684,0.006,0.89,0.492,-0.572,-0.099,-0.236,1,0
52777,0.003,0.89,0.512,0.552,0.092,0.204,1,0
52871,0.011,0.896,0.499,-0.156,-0.048,-0.173,1,0
52963,0.005,0.885,0.385,-0.561,-1.557,-1.376,0,0
53056,0.008,0.892,0.5,0.101,-0.114,-0.244,1,0
53149,0.002,0.894,0.544,0.549,0.531,0.599,2,0
53242,0.007,0.893,0.391,-0.398,-1.544,-1.085,0,0
53336,0.003,0.888,0.497,0.533,-0.125,-0.082,1,0
53429,0.01,0.898,0.413,-0.628,-1.196,-1.01,0,0
53525,0.006,0.891,0.372,-0.685,-2.098,-1.875,0,0
53618,0.006,0.895,0.49,-0.072,-0.249,-0.368,0,0
53711,0.008,0.891,0.509,1.051,0.095,0.374,1,0
53805,0.001,0.894,0.417,-0.679,-1.17,-1.018,0,0
53898,0.006,0.892,0.508,0.654,0.015,0.023,1,0
53990,0.007,0.886,0.436,-0.316,-0.823,-0.508,0,0
54083,0.01,0.888,0.48,0.031,-0.384,-0.435,0,0
54176,0.003,0.891,0.417,-0.376,-1.22,-0.993,0,0
54269,0.004,0.892,0.523,0.937,0.031,0.327,1,0
54363,0.009,0.89,0.548,0.508,0.565,0.229,2,0
54459,0.009,0.892,0.411,-0.296,-1.109,-1.029,0,0
54552,0.003,0.889,0.452,-0.289,-0.726,-0.598,0,0
54645,0.01,0.893,0.575,1.453,0.973,1.023,3,0
54738,0.01,0.897,0.521,0.255,0.198,0.162,1,0
54832,0.006,0.892,0.471,-0.615,-0.485,-0.546,0,0
54925,0.001,0.896,0.524,0.43,0.388,0.309,2,0
55018,0.004,0.894,0.444,-0.919,-0.608,-0.582,0,0
55111,-0.0,0.889,0.459,-0.165,-0.609,-0.382,0,0
55204,0.007,0.889,0.504,-0.07,-0.122,-0.319,1,0
55301,0.007,0.892,0.463,-0.133,-0.381,-0.277,0,0
55395,0.007,0.893,0.499,0.253,-0.178,-0.023,1,0
55488,0.005,0.889,0.46,-0.202,-0.448,-0.62,0,0
55581,0.004,0.888,0.492,-0.163,-0.1,-0.049,1,0
55674,0.009,0.889,0.477,-0.411,-0.415,-0.524,0,0
55768,0.009,0.891,0.421,-0.466,-1.205,-0.596,0,0
55861,0.014,0.887,0.465,-0.532,-0.595,-0.491,0,0
55954,0.009,0.892,0.509,0.645,0.119,0.377,1,0
56047,0.008,0.892,0.455,-0.468,-0.856,-0.678,0,0
56141,0.008,0.891,0.443,0.206,-0.893,-0.392,0,0
56238,0.006,0.885,0.447,0.125,-0.853,-0.318,0,0
56331,0.001,0.887,0.539,0.681,0.289,0.175,2,0
56424,0.002,0.9,0.516,1.521,0.361,0.742,2,0
56517,0.009,0.894,0.414,-0.563,-1.03,-0.48,0,0
56611,0.012,0.893,0.425,4.028,-1.483,1.027,0,0
56705,0.012,0.897,0.41,-3.005,-1.28,-2.565,0,0
56798,0.022,0.886,0.486,0.512,-0.66,-0.867,0,0
56892,0.001,0.901,0.477,-1.038,0.341,0.032,1,0
56985,0.006,0.886,0.312,-5.046,-3.428,-2.757,5,5
57081,0.013,0.883,0.498,1.45,-0.122,0.419,0,0
57176,0.01,0.886,0.524,-3.726,3.69,2.863,2,0
57269,0.018,0.898,0.555,4.436,2.979,4.594,3,0
57362,0.026,0.884,0.489,-2.989,0.962,1.069,0,0
57455,0.019,0.875,0.548,8.195,-0.785,-0.352,2,0
57549,0.035,0.908,0.563,7.467,1.953,0.847,3,0
57643,-0.037,0.856,0.56,3.771,5.226,16.924,3,0
57737,0.025,0.896,0.416,-17.834,0.538,-4.788,0,0
57830,0.051,0.89,0.551,22.865,-6.618,-8.315,1,0
