Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,0.077,0.449,0.928,121.61,96.254,83.694,0,134
217289,0.037,0.344,0.804,22.069,109.694,-31.481,0,132
217378,-0.491,0.021,0.426,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.187,244.74,150.763,-144.84,0,0
217567,-1.112,0.343,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-12.452,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,12.423,-56.328,0,0
217939,-0.871,0.222,0.152,-54.901,5.46,-19.056,154,0
218032,-0.889,0.28,0.1,-53.511,4.457,26.489,170,0
218122,-0.965,0.269,0.004,-101.832,4.546,5.232,132,0
218212,-1.022,0.372,-0.032,-92.847,24.089,27.244,126,0
218301,-1.099,0.414,-0.119,-79.282,32.36,37.099,119,0
218391,-0.979,0.268,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-3.037,-6.944,108,0
218569,-0.942,-0.213,-0.25,52.843,67.935,33.109,107,0
218661,-0.939,0.078,-0.27,76.046,28.817,-1.848,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,17.764,113,0
218840,-1.048,0.328,-0.071,-23.837,29.221,19.096,117,0
218930,-1.663,0.246,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-221.802,-68.325,-78.251,126,0
219110,-0.783,0.557,-0.13,-151.267,-17.246,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,60.223,-31.588,124,0
219291,-1.661,0.825,-0.077,-117.053,87.748,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-100.279,151,99
219467,-2.0,-0.164,-0.866,-123.29,-43.016,-86.595,0,73
219552,0.023,0.164,0.462,58.908,-43.15,66.168,0,45
219644,-0.838,0.599,-0.21,-157.031,49.389,105.387,0,45
219728,-0.99,0.201,-0.411,-189.328,-26.139,31.87,0,40
219812,-0.667,-0.007,-0.113,-40.168,-22.802,86.893,0,35
219896,-0.549,-0.179,-0.178,-50.779,-69.443,96.992,5,11
219980,-0.651,0.45,-0.184,-171.603,6.24,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.613,0.445,0.177,-133.443,-150.626,167.771,27,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,29,0
220316,0.895,2.0,1.425,-154.26,9.184,-25.137,30,14
220391,0.352,0.271,0.896,-250.137,164.321,2.285,37,41
220471,-0.496,-0.668,0.275,-207.718,73.664,-25.786,135,44
220547,-0.611,-0.059,0.283,-74.893,2.581,-17.721,40,50
220622,-0.599,0.009,0.29,-65.886,-68.183,-67.328,38,55
220699,-0.095,0.037,0.623,-82.611,-111.916,-175.427,44,55
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-105.45,-85.849,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-19.799,0,193
221067,0.039,-0.187,0.766,-130.557,57.681,1.86,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,-3.082,0,114
221235,0.416,-0.579,0.959,19.847,-42.298,48.247,38,117
