Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,0.217,19.86,-3.721,21.112,0,0
98321,-0.953,-0.041,-0.111,-42.39,-30.79,-25.031,0,0
98415,-0.866,0.329,0.214,-36.122,4.975,-12.445,0,0
98508,-1.114,0.325,0.183,-102.565,-50.137,-13.189,0,0
98601,-1.065,0.473,0.273,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.596,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.676,0.283,0.661,-32.695,-48.115,30.58,46,0
98963,-0.476,0.218,0.752,-7.722,-46.328,35.551,49,0
99056,-0.0,0.489,0.76,22.415,-38.489,60.844,193,0
99149,-0.425,0.214,0.833,-16.454,-28.298,4.361,193,0
99243,-0.456,0.247,0.841,4.38,-18.412,-2.385,194,0
99337,-0.451,0.231,0.844,11.942,1.268,0.167,0,0
99431,-0.441,0.242,0.83,31.757,13.922,6.027,0,0
99516,-0.421,0.236,0.773,82.082,42.183,19.503,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.298,-0.117,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.166,160.702,54.366,-148.351,0,0
99979,-1.183,0.362,-0.023,57.076,23.611,-61.84,0,189
100073,-0.96,0.438,0.084,32.351,20.901,3.831,0,186
100166,-0.937,0.503,0.274,21.096,36.469,23.333,0,184
100259,-1.02,0.172,0.088,2.736,-20.214,18.984,0,185
100353,-1.016,0.227,0.037,2.394,-35.519,56.282,0,188
100447,-0.992,0.205,-0.073,-17.51,-40.191,73.748,0,0
100549,-0.919,0.24,0.13,5.17,-27.237,62.229,0,0
100642,-0.753,0.356,0.136,8.22,23.229,28.168,0,0
100736,-0.806,0.327,0.046,-28.519,21.58,-8.551,0,0
100828,-0.868,0.295,0.064,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,0.08,-15.106,33.328,-57.16,0,0
101014,-1.029,0.23,0.124,-3.11,20.481,-31.458,0,199
101107,-1.004,0.232,0.2,-1.595,22.198,23.798,0,198
101200,-1.0,0.212,0.209,8.934,7.444,41.125,0,199
101293,-0.998,0.234,-0.02,5.994,-20.115,26.489,0,0
101389,-0.948,0.25,0.008,5.4,-19.366,27.901,0,0
101482,-0.924,0.201,-0.09,-4.116,-19.91,5.056,0,0
101575,-0.902,0.257,0.008,-5.029,1.189,-0.646,0,0
101667,-0.938,0.302,0.11,-1.084,16.817,-7.52,0,0
101761,-1.014,0.142,-0.142,-63.323,-5.159,-40.057,0,0
101854,-0.96,0.227,-0.034,-26.42,-4.556,-27.592,0,0
101947,-0.833,0.373,0.227,-65.229,22.542,-1.258,0,0
102040,-0.869,0.217,0.17,-90.176,19.092,-2.61,0,0
102133,-0.848,0.222,0.076,-114.458,9.576,12.303,0,0
102230,-0.984,0.162,-0.084,-75.084,-9.195,13.461,0,0
102322,-1.011,0.345,-0.124,-51.267,10.149,13.205,0,0
102415,-1.209,0.35,-0.143,-88.779,22.847,0.109,190,0
102507,-0.94,0.124,-0.06,-43.985,10.438,34.435,185,0
102599,-0.864,0.263,-0.108,-38.137,25.42,37.542,181,0
102690,-0.904,0.196,0.158,-44.26,33.301,42.724,177,0
102782,-0.939,0.192,0.105,30.534,11.687,20.353,174,0
102875,-0.851,0.348,-0.018,37.796,-5.433,-6.86,172,0
102966,-0.974,0.403,0.102,19.842,-19.427,-25.313,170,0
103060,-1.035,0.176,0.089,45.878,-20.771,-12.534,167,0
103151,-1.003,0.845,0.282,-40.321,118.412,-39.176,164,0
103242,-0.46,-0.201,0.928,-37.534,-70.649,12.906,159,0
103333,-0.133,0.658,0.763,207.214,35.202,39.763,158,0
103424,-1.041,0.037,-0.068,-250.137,-27.656,-2.417,152,0
103514,-0.561,-0.116,0.284,205.855,-48.496,130.061,147,0
103607,-0.767,1.128,-0.292,45.618,-30.426,41.962,0,0
103700,-0.992,0.239,0.091,-29.336,35.885,23.454,0,0
103796,-0.968,0.356,0.045,75.046,-0.813,37.756,0,0
103889,-0.695,0.634,0.225,35.588,-2.83,49.893,0,0
103983,-0.471,0.654,0.224,80.962,-42.008,27.855,0,0
104070,-0.32,0.807,-0.053,92.924,-45.725,36.824,0,89
104163,-0.344,1.194,0.083,55.504,-74.328,53.84,0,0
104249,-0.597,1.013,-0.344,-82.305,-123.87,44.534,0,75
104335,-0.479,-0.163,-0.321,-110.252,-35.634,-54.847,0,72
104421,-1.387,-0.314,2.0,-158.313,-73.679,1.164,69,0
104496,-0.542,-0.039,0.369,-114.122,-76.321,-57.022,23,57
104583,-0.694,-0.408,1.571,-53.427,-134.611,-9.207,24,0
104666,-0.387,-0.029,1.593,76.466,-64.145,38.229,31,0
104750,0.195,0.639,1.645,-122.076,11.06,-53.824,31,0
104834,-0.046,0.655,0.293,36.397,78.267,57.178,30,0
104927,-0.308,1.091,-0.242,67.786,-12.983,75.099,0,0
105020,-0.148,0.688,1.008,92.786,30.037,50.53,0,0
105113,-0.65,-0.707,1.033,164.076,-24.927,-2.849,0,0
105206,-0.874,0.587,-0.762,25.954,-68.702,-249.489,0,0
105299,-1.135,1.425,-0.364,-43.313,-36.611,-173.504,0,0
105391,-0.695,0.855,-0.004,-95.206,30.364,-76.237,0,0
105484,-0.515,0.511,-0.168,0.877,24.105,-45.679,0,198
105573,-0.541,0.618,-0.003,25.649,32.519,-86.695,124,198
105666,-1.063,0.407,-0.222,-34.073,93.893,-98.817,198,190
105754,-1.038,0.268,-0.126,-6.274,12.758,-43.615,130,188
105840,-1.014,0.534,0.287,38.525,-17.519,32.064,75,187
105921,-0.923,0.477,-0.445,65.565,27.198,2.308,75,102
106007,-1.0,-0.014,-0.329,-56.725,-5.456,-14.509,74,188
106095,-0.852,0.516,-0.195,26.466,-8.513,18.249,75,187
106181,-0.946,0.212,-0.091,-7.03,-2.792,-10.704,75,187
106266,-0.944,0.242,-0.178,9.197,2.329,-6.19,75,187
106352,-0.952,0.229,-0.075,7.374,0.737,18.982,74,187
106438,-0.93,0.352,-0.218,-2.961,-0.169,12.719,75,187
106523,-0.93,0.347,-0.029,6.459,-1.511,3.75,75,187
106609,-0.917,0.284,-0.204,4.75,-0.281,-5.323,75,188
106694,-0.93,0.256,-0.214,3.304,0.838,-1.921,75,187
106780,-0.926,0.177,-0.336,-8.159,-6.621,-0.693,75,187
106869,-0.916,0.294,-0.183,-0.216,-3.63,3.301,75,187
106954,-0.922,0.496,-0.012,2.993,6.517,5.274,75,187
107040,-0.939,0.256,-0.174,-1.719,0.795,-0.509,75,187
107125,-0.929,0.319,-0.163,0.501,-1.243,1.449,75,187
107211,-0.924,0.258,-0.265,0.238,-6.387,-1.743,75,187
107297,-0.922,0.383,-0.038,2.115,1.162,-0.758,75,187
107383,-0.907,0.304,-0.237,1.093,-3.15,1.286,75,187
107469,-0.921,0.289,-0.193,-2.515,-1.191,-0.264,75,187
107558,-0.912,0.437,-0.093,1.05,2.374,1.407,75,187
107644,-0.924,0.295,-0.194,-1.717,1.769,-0.628,75,187
107730,-0.922,0.281,-0.182,-1.759,0.183,-2.349,75,187
107816,-0.921,0.364,-0.153,0.264,2.589,3.788,75,187
107902,-0.931,0.347,-0.103,-0.291,0.952,3.312,75,187
107988,-0.917,0.337,-0.172,-1.698,-1.851,0.51,76,187
108075,-0.921,0.444,-0.06,1.775,0.832,1.852,75,187
108161,-0.92,0.262,-0.226,-2.165,-0.145,-2.176,75,187
108247,-0.919,0.326,-0.198,0.176,-0.248,0.332,75,187
108336,-0.921,0.436,-0.059,1.007,0.581,1.795,75,187
108422,-0.924,0.31,-0.19,0.085,-0.904,-1.102,75,187
108508,-0.927,0.302,-0.196,1.579,-0.977,-0.78,75,187
108594,-0.922,0.283,-0.188,1.072,-1.296,-0.42,75,187
108680,-0.926,0.185,-0.286,-3.818,-1.892,-2.93,76,187
