Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.253,0.147,0.961,3.041,1.171,-1.928,196,0
38138,-0.241,0.107,0.978,4.845,1.986,-1.897,197,0
38231,-0.216,0.184,0.952,-3.007,1.689,-2.383,197,0
38323,-0.249,0.201,0.949,6.294,2.012,-0.225,197,0
38414,-0.278,0.075,0.96,13.695,1.631,-9.865,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-46.465,197,0
38599,-0.313,0.175,0.536,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.456,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.38,0.21,42.123,43.351,-77.282,2,0
39059,-1.088,0.273,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.281,0.098,40.473,20.383,1.784,0,0
39240,-0.997,0.236,0.088,23.556,-3.344,21.591,0,133
39329,-0.939,0.29,0.061,16.243,-4.165,27.487,0,132
39418,-0.949,0.232,0.053,-13.897,-3.876,12.257,0,133
39511,-0.947,0.215,0.046,-19.015,0.222,9.926,0,133
39600,-0.947,0.202,0.051,-14.975,0.923,2.312,0,135
39689,-0.967,0.22,0.06,-9.207,4.274,-6.157,0,135
39778,-0.971,0.208,0.062,-11.525,4.11,-7.295,0,134
39867,-0.958,0.21,0.063,4.687,0.438,-2.608,1,134
39960,-0.965,0.253,0.04,2.162,-1.061,-1.963,0,0
40052,-0.96,0.207,0.052,-1.555,-1.455,1.456,0,0
40145,-0.965,0.217,0.06,-1.189,0.551,9.326,0,0
40239,-0.968,0.213,0.041,-5.942,-1.948,4.929,0,0
40331,-0.94,0.178,0.061,-0.345,-1.656,-1.471,0,0
40427,-0.956,0.211,0.062,-5.605,0.336,-2.994,0,0
40520,-0.974,0.211,0.061,1.184,-0.909,-0.813,0,0
40612,-0.958,0.217,0.065,-5.487,-0.494,-1.474,0,0
40706,-0.958,0.192,0.071,-5.625,-1.299,-1.57,0,0
40799,-0.969,0.217,0.051,3.257,-2.529,2.611,0,0
40892,-0.958,0.211,0.076,-8.205,0.323,0.687,0,0
40984,-0.969,0.2,0.065,-0.367,-0.244,0.315,0,0
41077,-0.949,0.231,0.08,-1.098,0.371,-1.092,0,0
41170,-0.963,0.215,0.071,-7.698,-0.588,-3.357,0,0
41267,-0.969,0.232,0.043,-1.462,-0.99,-2.044,0,0
41359,-0.963,0.236,0.083,-1.137,0.33,0.854,0,0
41452,-0.952,0.209,0.089,-0.391,0.724,2.093,0,0
41545,-0.947,0.236,0.073,-6.118,0.241,1.636,0,0
41637,-0.952,0.223,0.067,-2.567,-0.289,-1.162,0,0
41731,-0.971,0.239,0.07,3.519,1.357,0.152,0,0
41824,-0.944,0.21,0.082,1.002,0.416,-0.909,0,0
41917,-0.962,0.256,0.075,4.119,-0.107,-1.22,1,0
42010,-0.959,0.216,0.075,2.374,-0.306,0.44,0,0
42102,-0.951,0.248,0.076,1.002,-0.227,-1.174,0,0
42199,-0.973,0.219,0.058,1.706,-1.113,-0.356,0,0
42292,-0.957,0.22,0.07,-1.699,-0.985,-0.785,0,0
42385,-0.959,0.219,0.062,0.443,0.034,-0.633,0,0
42478,-0.961,0.215,0.054,-1.106,0.322,-0.409,0,0
42571,-0.952,0.2,0.07,1.667,-0.433,-0.429,0,0
42663,-0.958,0.208,0.07,0.334,-0.296,0.34,0,0
42757,-0.953,0.217,0.06,1.519,-0.066,-0.668,0,0
42850,-0.958,0.217,0.067,-1.093,0.578,-0.674,0,0
42943,-0.967,0.189,0.062,0.325,-0.387,-0.877,0,0
43039,-0.958,0.236,0.072,-0.073,1.605,2.83,0,0
43132,-0.961,0.217,0.069,-7.5,2.967,-3.835,0,0
43226,-0.966,0.214,0.076,3.485,-0.732,2.612,0,0
43319,-0.952,0.268,0.052,-0.316,0.316,2.051,1,0
43412,-0.956,0.232,0.054,-0.178,0.049,2.284,0,0
43504,-0.957,0.238,0.049,-5.429,3.483,-1.302,0,0
43597,-0.958,0.229,0.051,-6.268,3.985,-3.484,0,0
43692,-0.957,0.227,0.065,-2.872,2.732,-1.282,0,0
43784,-0.976,0.211,0.046,-5.139,-2.276,-1.783,0,0
43878,-1.043,0.167,0.053,-20.215,-16.871,-5.359,0,0
43974,0.261,0.769,0.201,73.382,82.382,-24.553,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,0,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,0,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.539,0.65,-0.043,-23.519,18.986,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-15.152,191,0
44621,-1.781,0.265,-0.135,-250.137,25.595,13.362,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,0,129
44808,-0.008,0.524,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-18.837,-11.453,74,167
44976,-1.921,1.134,-0.548,-23.18,-114.565,181.733,78,160
45062,-1.873,0.643,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-16.53,-54.55,250.13,58,0
45232,-0.589,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.262,0.711,0.392,7.165,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,-0.122,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-9.083,10.299,1.984,61,0
45671,-0.535,0.577,0.503,161.031,-8.521,68.092,0,0
45764,0.357,1.072,-0.015,-7.383,-3.388,72.695,0,0
45857,0.503,0.484,0.278,25.685,3.832,44.26,0,0
45949,0.74,0.809,0.175,1.329,-22.695,27.939,179,0
46032,0.416,0.857,0.073,-8.876,-7.471,16.157,0,16
46126,0.541,0.928,0.083,-9.235,4.952,0.947,0,0
46219,0.616,0.8,0.206,-12.33,7.501,12.193,0,0
46312,0.497,0.924,0.185,-47.809,-6.068,7.147,0,0
46409,0.563,0.886,0.232,-30.168,17.344,4.658,0,0
46502,0.461,0.749,0.386,-75.351,31.015,-9.133,0,0
46596,0.496,0.829,0.403,40.924,31.191,3.49,0,0
46689,0.378,0.738,0.442,-28.0,39.374,-15.385,0,0
46783,0.302,0.655,0.566,-7.362,39.137,-31.893,0,0
46876,0.246,0.683,0.59,-11.139,33.817,-44.176,0,0
46969,0.196,0.803,0.573,32.657,25.29,-38.344,0,0
47064,0.097,0.914,0.506,33.038,22.92,-36.802,0,0
47157,0.031,1.016,0.405,31.809,14.411,-31.902,0,0
47253,0.033,0.888,0.463,-4.864,8.13,2.315,0,0
47347,0.046,0.9,0.433,-21.525,6.782,-5.611,0,0
47440,0.034,0.871,0.493,-20.549,3.48,-2.085,0,0
47535,0.02,0.869,0.516,15.824,-1.424,-4.35,0,0
47629,0.028,0.917,0.437,15.344,-3.062,-2.483,0,0
47722,0.01,0.927,0.398,-5.45,-3.347,-4.984,0,0
47816,0.02,0.911,0.459,-12.543,1.525,-0.558,0,0
47910,0.014,0.877,0.492,-11.144,2.911,0.044,0,0
48004,0.011,0.885,0.488,1.128,1.95,3.605,0,0
48101,-0.01,0.885,0.486,-0.366,5.158,5.503,0,0
48195,0.02,0.889,0.467,-0.626,3.773,3.2,0,0
48288,0.023,0.879,0.493,-6.951,1.336,-0.449,0,0
48382,0.028,0.865,0.501,0.775,0.696,0.322,0,0
48476,0.017,0.89,0.463,-1.608,-1.166,-2.39,0,0
48570,0.015,0.868,0.494,3.14,-1.142,0.002,0,0
48663,0.02,0.895,0.468,5.652,-0.81,-1.587,0,0
48757,0.011,0.888,0.48,2.131,-0.866,-1.177,0,0
48851,0.014,0.897,0.475,4.431,-1.502,-0.826,0,0
48945,0.027,0.901,0.47,-2.203,0.365,-0.914,0,0
49042,0.011,0.886,0.441,-3.393,-0.729,-3.181,5,5
49136,0.009,0.889,0.46,-1.066,-0.393,-1.976,0,0
49229,0.015,0.894,0.462,-1.703,-0.747,-2.347,0,0
49329,0.012,0.886,0.452,-0.657,-1.611,-2.363,0,0
49421,0.01,0.892,0.447,-0.533,-1.505,-1.762,0,0
49514,0.01,0.893,0.471,1.663,-0.902,-1.07,0,0
49606,0.011,0.9,0.48,1.103,-0.467,-0.846,0,0
49699,0.005,0.895,0.475,-1.015,-0.391,-0.542,0,0
49792,0.005,0.892,0.476,0.389,-0.509,-0.535,0,0
49885,0.008,0.89,0.468,-0.425,-0.537,-0.843,0,0
49980,0.002,0.889,0.486,0.321,-0.227,-0.321,0,0
50073,0.005,0.894,0.505,0.041,0.167,0.243,1,0
50166,0.007,0.89,0.48,-0.191,-0.344,-0.537,0,0
50258,0.005,0.894,0.473,-0.245,-0.196,-0.183,0,0
50352,0.007,0.899,0.47,-0.076,-0.383,-0.093,0,0
50445,0.006,0.888,0.451,-0.407,-0.702,-0.979,0,0
50537,0.01,0.894,0.499,0.198,0.342,0.194,1,0
50630,0.013,0.896,0.477,0.609,-0.392,-0.052,0,0
50723,0.005,0.89,0.474,-0.463,-0.411,-0.787,0,0
50819,0.017,0.896,0.445,0.098,-0.997,-0.784,0,0
50912,0.007,0.897,0.475,-0.052,-0.214,-0.337,0,0
51005,0.01,0.892,0.477,0.194,-0.313,-0.179,0,0
51097,0.009,0.891,0.457,-0.281,-0.545,-0.832,0,0
51190,0.01,0.892,0.481,0.092,-0.211,-0.181,0,0
51283,0.004,0.898,0.459,0.001,-0.854,-0.46,0,0
51377,0.001,0.892,0.499,0.151,-0.042,-0.173,1,0
51469,-0.001,0.891,0.454,0.088,-0.935,-0.681,0,0
51562,0.004,0.894,0.463,-0.404,-0.247,-0.786,0,0
51655,0.005,0.893,0.5,0.336,-0.126,0.211,1,0
51750,0.008,0.891,0.477,-0.215,-0.192,-0.029,0,0
51844,0.008,0.889,0.459,-0.413,-0.506,-0.287,0,0
51937,0.006,0.892,0.464,-0.551,-0.481,-0.662,0,0
52030,0.004,0.889,0.469,-0.026,-0.546,-0.037,0,0
52123,0.002,0.893,0.495,-0.013,-0.119,-0.376,0,0
52216,0.009,0.891,0.453,-0.259,-0.756,-0.487,0,0
52308,0.006,0.892,0.493,0.503,-0.176,-0.142,0,0
52402,0.003,0.893,0.486,-0.056,-0.038,0.17,1,0
52495,0.014,0.891,0.486,-0.949,-0.125,-0.282,0,0
52591,0.008,0.892,0.483,0.034,0.021,-0.002,0,0
52684,0.006,0.89,0.479,-0.69,-0.198,-0.341,0,0
52777,0.003,0.89,0.482,0.273,-0.169,-0.061,0,0
52871,0.011,0.896,0.457,-0.809,-0.678,-0.842,0,0
52963,0.005,0.885,0.469,0.258,-0.585,-0.449,0,0
53056,0.008,0.892,0.484,-0.062,-0.297,-0.411,0,0
53149,0.002,0.894,0.476,-0.13,-0.321,-0.132,0,0
53242,0.007,0.893,0.46,0.208,-0.702,-0.356,0,0
