Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.232,0.127,0.905,15.557,-4.001,-8.695,45,0
157565,-0.203,0.141,0.994,10.783,0.771,-22.047,45,0
157658,-0.34,0.256,0.991,27.244,3.7,-38.847,0,0
157751,-0.258,0.208,0.932,-1.197,-2.995,-48.977,0,0
157843,-0.323,0.142,0.836,65.344,19.601,-78.229,0,0
157927,-0.567,0.113,0.52,217.137,64.824,-112.42,51,0
158020,-0.689,0.369,0.403,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.529,65.313,77.084,-138.786,0,0
158209,-0.958,0.282,0.459,145.16,65.0,-120.679,0,0
158300,-1.096,0.256,0.152,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-14.637,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,2.856,-28.519,181,0
158576,-0.936,0.288,0.119,-10.935,-5.588,7.042,182,0
158667,-0.887,0.289,0.125,6.401,-1.157,30.649,181,0
158759,-0.85,0.291,0.115,-14.529,15.465,27.359,179,0
158852,-0.927,0.309,0.147,-43.885,34.145,16.241,178,0
158946,-0.996,0.192,0.041,-51.122,9.482,-8.348,176,0
159038,-1.043,0.202,-0.047,16.013,2.057,12.135,175,0
159129,-0.821,0.329,-0.131,-33.947,9.884,21.197,173,0
159221,-0.913,0.272,-0.109,-39.855,13.858,-2.178,172,0
159312,-0.938,0.334,-0.157,32.391,32.015,0.233,171,0
159405,-0.904,0.387,-0.218,-44.122,50.237,-8.239,171,0
159496,-1.005,0.321,-0.247,-103.13,48.908,-18.032,172,0
159589,-1.071,0.23,-0.229,-78.382,14.331,-16.514,0,0
159682,-0.992,0.367,-0.279,-54.924,-1.737,6.352,0,0
159778,-0.852,0.323,-0.169,-68.229,-6.01,18.917,0,0
159872,-0.878,0.287,-0.178,-36.305,-21.875,-15.257,0,0
159965,-0.947,0.317,-0.132,-21.7,-11.508,-25.534,0,0
160058,-0.887,0.372,0.009,-59.298,28.855,-20.765,0,0
160150,-1.125,0.42,0.057,-162.863,55.122,-25.575,174,0
160241,-0.932,0.116,0.162,-114.664,-8.907,27.29,152,0
160331,-0.898,0.163,0.02,-61.099,-10.455,43.924,144,0
